登記案號,序號,職稱,姓名
062法登他000001,1,董事長,吳博滿
062法登他000001,2,"董  事",蔣復璁
062法登他000001,3,"董  事",關吉玉
062法登他000001,4,"董  事",歐思定
062法登他000001,5,"董  事",錫質平
062法登他000001,6,"董  事",徐培基
062法登他000001,7,"董  事",孫連仲
062法登他000001,8,"董  事",趙雅博
062法登他000001,9,"董  事",蔡任渙
062法登他000001,10,"董  事",李貴良
062法登他000001,11,"董  事","鄭  鵠"
062法登他000001,12,"董  事",王步融
062法登他000001,13,"董  事",鄭天祥
062法登他000001,14,"董  事",曹經五
062法登他000001,15,"董  事",鄭鴻聲
062法登他000001,16,"董  事",林玉昆
062法登他000002,1,董事長,陳瑞山
062法登他000002,2,"董  事",李嘉嵩
062法登他000002,3,"董  事",林川明
062法登他000002,4,"董  事",李新定
062法登他000002,5,"董  事",莊敬虔
062法登他000002,6,"董  事",潘克中
062法登他000002,7,"董  事",溫吉安
062法登他000002,8,"董  事",梁朝明
062法登他000002,9,"董  事",呂金俊
062法登社000001,1,理事長,雷美春
062法登社000001,2,"理  事",李法良
062法登社000001,3,"理  事",李自定
062法登社000001,4,"理  事",楊立顯
062法登社000001,5,"理  事",陳一明
062法登社000001,6,"理  事",馬驥良
062法登社000001,7,"理  事",師雲山
062法登社000001,8,"理  事",羅增明
062法登社000001,9,"理  事",何光培
062法登社000001,10,"監  事",楊哲生
062法登社000001,11,"監  事",李濬東
062法登社000001,12,"理  事",吳有武
062法登社000001,13,候補理事,唐宇勘
062法登社000001,14,候補理事,李月泉
062法登社000001,15,候補理事,"王  祥"
062法登社000001,16,候補監事,陳又新
062法登財000001,1,董事長,釋普慧
062法登財000001,2,"董  事",陳曾滿
062法登財000001,3,"董  事",吳王秀花
062法登財000002,1,董事長,黃金柱
062法登財000002,2,常務董事,洪春入
062法登財000002,3,常務董事,張金得
062法登財000002,4,"董  事",楊清金
062法登財000002,5,"董  事",賴鳳明
062法登財000002,6,"董  事",徐寬仁
062法登財000002,7,"董  事",林國達
062法登財000002,8,"董  事",劉錦章
062法登財000002,9,"董  事",許新平
