登記案號,序號,職稱,姓名,網站連結
062法登000006,1,董事長,鄭水金,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ALLe1hHo6XR_oN26wZWEevCzBXq_K42tEbf6hmeN7UoIYTM-Qk003A==
062法登000006,2,董　事,鄭金龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9JytLelINkVOjNswcBxw2-AmATkKBLbI_MRdXNqhcGddt50EdvOUKQ==
062法登000006,3,董　事,董樊轍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QTqbxHDYy_56GHsUeY_8MT9ek52u1RHHl2_WMWvCRdFXOg-guXeeHA==
062法登000006,4,董　事,鄭清亮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ghCaNpVlCmCTazJ2nCr_razsN9VsY2akyhphOdi-KwbwNLU2GYjdZA==
062法登000006,5,董　事,鄭順東,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aHub2p4-4yFFYPOnT_1l6gAUJN2RbSjWcZkKge7L5fbhte3Gk__mNA==
062法登000006,6,常務監事,林土松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aRwmCI5edUUESBDPee8t9qpVZzel5yOXpkYMTdy2vt7TfjatuK2jNQ==
062法登000006,7,監　事,鄭惠蘭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MfHiT6RMpiwEmSqZZtadl1ShTwJz0Tfnh7TV52QgX-mrrSwUnOhZeQ==
062法登000006,8,監　事,鄭朝經,https://aomp109.judicial.gov.tw/judbp/whd6k/q/81kBJoMc3N1YL_iuOtVD1iqh59DJLWMovC4qQjQEUILvPjqd6bq59g==
062法登000007,1,董事長,王天池,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cuPotM-40yIX0yaO20DyFZ1kCdQn8hiRgKQn1DEVV_acSGwBMLrvfQ==
062法登000007,2,常務董事,江麒榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BSMeFrnGz9pUuXgXVkOU-CExM8Yewnr7_APJzDZ9hlZJxjlc8-0LIQ==
062法登000007,3,常務董事,杜振華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AxTjiWXrYjeiYAxJgB7llbdtJmmlxE8_N0HdokPsKJ8bfHEEnQ1lkA==
062法登000007,4,常務董事,李延品,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lZrOKE0a7Zvs1HFEXMEWkuxXaK-q7lD55UbS10yAFYNJO4C1Vgyjow==
062法登000007,5,常務董事,尚盈川,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RNlQfqpjnycS2pjyQRmI5Q4XMpBIY6QYq7mYTCF6S0iHukU34_mLJA==
062法登000007,6,董　事,朱孟常,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eLiJkZpC59p42CZrxlseK-BhFmw6h7U5Ak5YMditiXtPu1XKSREaBQ==
062法登000007,7,董　事,潘孝銳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rWVKaYWO8wKH5qQhs-6_WQEi99hRFFGQjueOmuVrpgTBsVLuIMaBhg==
062法登000007,8,董　事,尚蔭璜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0YNx5DaP0QY5u1szvVxtpsSwfKLqwGqIMy7fEERRF2OXueclVbrszw==
062法登000007,9,董　事,符萃英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tDI7XVT27qg4WyRh1uT770NgmK7utCVEymGhyMl7fStc891xw0CEng==
062法登000007,10,董　事,韓鵬鴻,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZjiOm-MQA5SpJiRnSukj5a5fx67YXTOeMwcKHUL_yuDqI2DgLfv_mw==
062法登000007,11,董　事,俞希傑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w0IDUQBe8xkSnlC40fX-uULzkVv4d05SIRPDBqgpOde9b5nFFYAuXw==
062法登000008,1,董事長,陳啟川,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BotLlyDQf_sH8_WQhtZpSLiUqP95g0xr3fl8u618T4VXf_ZECDIVFg==
062法登000008,2,董　事,劉清風,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-7YFJgDIwZAAZ26LAiZNGrLrRAP4xPqY-VWgqJX8g1hlX8t10Bzjig==
062法登000008,3,董　事,陳啟安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/u_jW0vwBsRSQ5-dkvgxLjMuIed5eP97bOjuznnfTSxNOoWV0sKm2zQ==
062法登000008,4,董　事,彭明哲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MPXCbwpRQnkTp7Cww4GPQdgOLkCXo4gvDcDCcpOjUk82Cxtvo1EnjA==
062法登000008,5,董　事,楊瑞華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GXFk4r5fR_5fEm07cnCTALelnIc5MA5_M1GeF_vCZJZiwl-t9vdNPA==
062法登000008,6,董　事,王永在,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Rj3NJe-4T7WgZUOlqbKmOon1bLz5T6P5jHnuxPl33TdsnEGYSYN5Ug==
062法登000008,7,董　事,張東燦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/067OtrE3Z3cqAM3wCJlI6n4DCwkm5hJwRlGOp5gjXby7oaL8bw066w==
062法登000011,1,董事長,余陳月瑛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jls_UKMeQrpO4chtDoPRX2MJ28L7CEOYHnSM2cZuw-0c1LH-cPRxNQ==
062法登000011,2,董　事,黃余秀鸞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/f_Kwta7-JPRicRmJwZQGiZpwp_h2NftTUv-GPMto6CFavaM0XtdRsQ==
062法登000011,3,董　事,徐炳和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WowiyiE_BO_N9t0IGpBu-7cW7m1IrWItAn05vc0AyL_SJ2iHdA2YkA==
062法登000011,4,董　事,王堯弘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tgq9VufS4Lq0YuR8o4dwqgHyDm17L1IMUpY1yk9w6Uo4mQUawVuxew==
062法登000011,5,董　事,陳再順,https://aomp109.judicial.gov.tw/judbp/whd6k/q/R5lfxM15X0SbRaWsj3gdYwKWXTa638487X7x97RXYxoq5ZH-4V0h_Q==
062法登000011,6,董　事,朱嘉洋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/llRgWec9TVaxL2PXuQwgeeUK9XbOskDbNPOkWbwSBOxGDn_CHdiGCA==
062法登000011,7,董　事,曾水性,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1UXj3BVHRW-__5L6YGva8c9uEwbLbMQxXWcpIjWjTukZSTsfTo4HEw==
062法登000011,8,董　事,鄭文玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LXq1L1oDem98Q0yC__9oqDczav8JlvoB-onpZlnqtsYJvOY_URegWQ==
062法登000011,9,董　事,林茂川,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Eq-pHeGBqeree2YwKW93zzQUTvmJr7hNh1TozKcf6EmXkjJNai1D8w==
062法登000011,10,董　事,張和合,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x40zVjkYUmOrFlqQQISn63tbhh8dLyi1HuXRBDlIZ-fudqwPKOt99w==
062法登000011,11,董　事,張周全女,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HQl6qgjGb7QHxeHDvBbdw1ksJQSFowRndszCK0Z9TdRxKagR-31neg==
062法登000012,1,董事長,羅登超,https://aomp109.judicial.gov.tw/judbp/whd6k/q/daCkvangY0qgfjLigRaOdpRFkeFqiVNyHZTgO_dZ1ujK0FGpO663Gw==
062法登000012,2,常務董事,邱丘明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5ENT_8JJbqXoDO4lf02LpL_E-QmEbfDlX3lQb2Wst2ZHF0KErsnzfg==
062法登000012,3,常務董事,曾錦郎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x1yRVdn7JUAouYao4yYOovxJuQP9rm07ATCcjRtCff89Fwm-8c4b6g==
062法登000012,4,常務董事,劉昭貴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5UIUQzQWOf6__Otm8ArF54YGgdff-qmxFPZDtbatQe1IpE_ZF2oBWg==
062法登000012,5,常務董事,羅垣雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HIS7UZjjepIuDjVkIoMIXG_z7Ol5mZtWANPNMUYBkxSqxVLciYbPeQ==
062法登000012,6,董　事,施生進,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DoqGboOm5K0GmeSEOzzI9LKtUuykC5_pYxp5P6Z07Bluqxtm-Mkv9w==
062法登000012,7,董　事,王調福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hOPMFcG7kaClxPg0jlz3MK-3LsgOQxci29MFU7_emm1JK7_9Z5WMIw==
062法登000012,8,董　事,吳騰耀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fvgU8htUJqmpRl52wZKYllFRSqjIOOT4u6NmZS11h0jRU61j8fkcOQ==
062法登000012,9,董　事,施季杏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1D79Oao-pMWdHrXED6EfEEgG2DtAbjxkzmv1jK9fGyrw2DlfCtv8kg==
062法登000013,1,"董 事 長",郭淑貞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5s-W8eq9GlIc2lfq5SwRCwZagx0LkWAtsiA71qhz9it7BkFFtPGw7Q==
062法登000013,2,董　事,郭榮祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Y3KncT55z1FIVF60eghGc7BW_tnzg1uXqeOhUJeOWu56HNDmkWL8GQ==
062法登000013,3,董　事,郭蔡快,https://aomp109.judicial.gov.tw/judbp/whd6k/q/f3E8zbX37Jxhje6iXg6qfLECfQCsIzwk1ipkV7buPfjQQ880f3BHig==
062法登000013,4,董　事,洪水法,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HL1q-YMtsko2oKZFgjv3M5j_61lqV-80Vk7cFQS94Eb392Iy4Vtnfw==
062法登000013,5,董　事,郭淑瑛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6YuGaLrG64-WvHj_Y3oIGqgL4upWS5GfI2izTLzA7KoHVCpYSb_MAA==
062法登000013,6,董　事,郭紹平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BgnFGs4w72690ZUkk5Vlxm3yMu9OF0KdzxkHOFUCx_6TO4eAs2EBoA==
062法登000013,7,董　事,郭淑珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fd1Tqyob8cCYdiyDqK6MrJU7czVFgf2FpJD4guBOjqQ3VV3mjjjmzQ==
062法登000013,8,董　事,郭淑惠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ryrpyMQoOwN1RuqhM_Gc06gdfFnMLhS6MXPLJUe2Me3QsfCU8FUJEQ==
062法登000013,9,董　事,張文金,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RnuMG3STrBTzDOyeEax3NCPV3shJQBIyTwNmKFGHR1jlqLYqFEpKsA==
062法登000014,1,董事長,鍾文亮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hlHqwqP3fZRe_LH1V45AGOCfeAHEBN5gDZ89pMzEN8kXC6H7u5SLI2o=
062法登000014,2,董　事,鍾新光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/USPVu6doowrMoKBd4FwUEZHVGMp2WjqfAyj1Azups-J81BjVNK2PI1w=
062法登000014,3,董　事,劉大興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yn7z64hJQ-yQjLd_yBmsNDFzsp_oqHS2yrtk5iBSCwKHnR859lQWQIE=
062法登000014,4,董　事,彭森永,https://aomp109.judicial.gov.tw/judbp/whd6k/q/45eWgwEMkORB0fro_jkXoMhsALQMmqs5_twlm0FHb6jvs0e2GFaiRxs=
062法登000014,5,董　事,李幸吉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-fzSavu-aAmPdN5SwpZY55E0DrBDpFvfAOAuPOearUzH2D-QxJDLQ7w=
062法登000014,6,董　事,古添發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/emiziPi-Cl14ZCJPNjQ6bhhft6uo263tFjs2hzg4EplSzVqhmuNfDC8=
062法登000014,7,董　事,鍾新財,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZPSNLlaZNQMyvglvQN1Kwzi1ldN2NJHG5xoAD_ugzEFC2U3PRJ1uznU=
062法登000015,1,董事長,李達海,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IL2j8LvwHZAQSvW7eMvzmiaatUwq_Osn6jVPCyflAhAjSMZneqNkXoo=
062法登000015,2,常務董事,南登岐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jRKymRDjv9st92DxfA6cwoua1yX0Jvc4yK4x_hJzEYTTH2gKECA_yCk=
062法登000015,3,常務董事,林祖康,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KTmAl0tNzUT3N1sE4LCvBzBRsZ1HlLGeiarpsaZZ-8_O5x7yfrFH2hU=
062法登000015,4,董　事,張漢民,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ssEh-T5NhFQ33dzn9k6G9bj5v9Vbx5iAs0Hmm0as0rxPelw1zpxT1VM=
062法登000015,5,董　事,曾貴倫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5fj2-108oQSVidb-b3w7-8XM_AGEJKKcwkIpw8eH5Pvr3IPFZLHbAaY=
062法登000015,6,董　事,陳夏初,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4fHbWlozY1Hds8PhGpPUQMg4nNPO40JWBwwkbhom2T6okwPh72WVT0E=
