登記案號,序號,職稱,姓名,網站連結
062法登000001,1,董事長,丁榖詒,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3wPGniHfSYzJLdBfewTC2IcvTyP5MWCR_Y0WJsUmBVE7kih6get0
062法登000001,2,"董  事",柯是匡,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HmedVXlH0S1p4TUagFbTHEdppXg8XQ-qzCB_vfdNJk4KP7lxdzCh
062法登000001,3,"董  事",曾齊政,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TFKt40MbBp9BmrMJL75ftOlh3uL2Q4DtTTV8qeRGVDx6-CVnnYlj
062法登000001,4,"董  事",李其川,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ovMAVu1_lE5IHPxJo5RrETJsxJFWXg2uTwN8vXELbM4e95f_pCJo
062法登000002,1,董事長,李志華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8fFDL0AxC2grgBLo4NRfFoaoRsidPbiTSsuAK8mfp5XR7--Sz-dS
062法登000002,2,"董  事",陶冠洲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1opZ4Ee4fG_o7zAvMhz8ab4wPHomqMLY-F18790V_KnVnEALeYdn
062法登000002,3,"董  事",高蘭秋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/K4Vi4AkyWOUpQApeMw4v93BL41LeOecyYrY14tNIg8Q3yTlvShjW
062法登000002,4,"董  事",韓羨新,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RKQ7aZ9ar50gWMPFhMft-Ke08vgJwcri9JDdeYLHjkbQHyMXIIZX
062法登000002,5,"董  事",王電雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hrNC50aYBsLaaOF9up430MfjloSDHUs2Ai85GEMt_2ksIb2zpL0n
062法登000003,1,董事長,曾水沂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RIdAtavwynma5VeP6NvWi6M9Lq1thdHBLgGBItfvWucUq8XYbdZJ
062法登000003,2,"董  事",吳坤炎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tCCrm3GLtn9o3gmjtz5v9rwl4q_923Ra-Z1X_JPE3mAolpcDcwrN
062法登000003,3,"董  事",林阿水,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mDJkAH57iJTHrCKstt2-UegZJjHQT75mrQbi5fu7G-7q0fplc2oI
062法登000004,1,董事長,陳瑞山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/foeNVCi0CTPvIqHrrfWVZa6h-rYZx64uPisnGTJixmhmXuvprMg9
062法登000004,2,"董  事",李嘉嵩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Yzb15hnkLIn-IRF_pFbNff7mDE1PimwvYPXjU4tyOlN8AW_A00eC
062法登000004,3,"董  事",呂金俊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TJLQJaPQSWahF3uULktcHz2pD6o2qdx1M1dX7WEDxv-EMxy7Lb77
062法登000004,4,"董  事",林川明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/c95bxOPW_UfL_dlLLpwN5_c32ig3lAeVV8pKXNes5oNaVigprWT9
062法登000004,5,"董  事",溫吉安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HaV2S6021-DEG3g1yRd2MZYm61EqNiFOrosjj8M5qIwQtcvQ4mFm
062法登000004,6,"董  事",李新定,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NAlC5R7vHDEEwppitcScZSJbZKOGFkobV8cvzt-Xk40PhQroO6o9
062法登000004,7,"董  事",潘克中,https://aomp109.judicial.gov.tw/judbp/whd6k/q/j9YR9nFhoMXUlLZRA879tYhKpfuJg4cIvpjyKQc6oxJeGQxpyPUt
062法登000004,8,"董  事",莊敬虔,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7OLOL4sWgT8gLmKue6IRI5wemkQxGXCVy6XRWKxrK-RR54cQyTpb
062法登000004,9,"董  事",梁朝明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AEySwVu66gdjUtiuu2r7qQn3PTnSmrT066sCHNOF41n-skfFE0Wp
062法登000005,1,董事長,江天順,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CN4tF5BJ67N4t3Fvh_qzlQyXKMAQo69S_sGH4_C7ZW-AQzyFk6BE
062法登000005,2,"董  事",高明仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N2F3j7kBXITxicaToWzNP1H9z5ZUnrGYcsZqciA788flN5cU6cc6
062法登000005,3,"董  事",梁朝明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TIOFi5FADrl-X5IUuMhF9FiPhfyqkFSrIKF-ExvTfogMxQA9KEpJ
062法登000005,4,"董  事",隆玉麟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uqZgm87VBLc-P2em9O-RD1foEzGvHL1ebhu4AaIee3celzkHZZJ2
062法登000005,5,"董  事",吳進賜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UXQ6jZCxn7YOl59nxMqAtHXLKG5t7f75paFcMelwQLtTAmhNPKgW
062法登000005,6,"董  事",陳品彰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pczVeWEfkEWUH1HEbHWhQZrTnqPTYorGPJrWiM6zaOCodrH09bIC
062法登000005,7,"董  事",曠果鋒,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U_0iMeQcDDywQwIx7SFYg05gWVGh0ydVkqBrlVbKAgbOeJ78FF78
062法登000005,8,"董  事",張愛雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/r70tg4FmsUthRa0nEkOnfRAYVvgSb9tXfGN6R3d6zSU0Z5x_RuHE
062法登000005,9,"董  事",倪康藩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PoxYaxvIYxV5sdkR-qdaQnauiS8mbTqLoarUPNc6_e44AyVzgB6U
062法登000005,10,"董  事",吳金賀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9dhm1X7EmY2BUmg6omcNRqH9P0Uhy-wiv82ZWxwytd3_hfrEMFUE
062法登000005,11,"董  事",邱黃永順,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9A780sMX1TjToIF1r2u3FGDWovskeFratv1aYghWhleslGX2AYTI
062法登000005,12,"董  事",嚴子錚,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-fAcSprz3YBsERO8D599k2oq_LWfSkl062g-oum0n93653oyH3t5
062法登000006,1,董事長,江天順,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3Csm1xXX4RS3yTtd5v8UyRU3ApfDcEu4d4Ep4eT6eJUMQRcm6b_S
062法登000006,2,"董  事",高阿賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1B8Olsad5-KYB-PDDoaDmk85lOwuM63_K-DJ6_ECOZTIhv6jyVIA
062法登000006,3,"董  事",許伊度,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MhVmSteqspyfX9EFRDkXbKmT7PfdhH-nloBQF4NH6SrrjrE5GXpG
062法登000006,4,"董  事",吳金成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ExagXreFsIKsf84MCpyrD9lab935AVhokH6VjxYl90L7-xCdIo9t
062法登000006,5,"董  事",陳光松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2i80GSk2Creq9MsBvkMgBYHMJzDA0McsVzyO5wovV2Blv1rDMtvS
062法登000006,6,"董  事",匡愛蓮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qGXZdGr48RJT2RehXh4qs837rD3K2H7qmMz6pXRO9GnylVIXmCD6
062法登000006,7,"董  事",吳嘉文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vICCKv-Igj4NyFzg-hIBmtn485bcYfGck5Qxx8i_-CZdqzUjVEx7
062法登000006,8,"董  事",詹思聰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WLYGisuwWUF-h96wT-O92HERgQ0vx3TFmYM7Fh6IB0nDEAQsJRth
062法登000006,9,"董  事",余榮華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Jloq_eW6gGNf4X74cnwutQ3MJA_eJgHtRkZGZWoFQOQErIJlQCIy
062法登000006,10,"董  事",黃順利,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eDCnhafzzrSSAhDJKAUZjbJUmgw8zhGZ103X8V0NO3tE8Rh2-sGh
062法登000006,11,"董  事",王朝賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qSw9Cpuh70Pxsk7uEMcK_KtIGljC4OvPgZbZvuuPjz4yUphFhCp7
062法登000006,12,"董  事",張武火,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DtDYfa_EI4fwPgxrhI5CpcdM3MpZAIugGeWv63OxDtyD6PUleuwp
062登000001,1,董事長,林德旺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2TCXsuGSG61N9p17FUeoh6EkUVZPGrbo9kRJx1v8mwz9gl8YnQ==
062登000001,2,常務董事,林清源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AhqgNpiEdPq01PyFw0hLPm2bC_zTJac2tGUQh-zycFcZ-4FoSw==
062登000001,3,常務董事,林坤鍾,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Fd84AesUrpvnXmfxyq0z-rDUZ7ZvtMtxX25sWDopO1Fw2D9z-Q==
062登000001,4,"董  事",林聰火,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uMj8fUNS9FyUGjY3w0EXTtI6xssZgENHkeAJDGo6wM4IoLyiSA==
062登000001,5,"董  事",林養成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KE6q4KAowhXyr2wqW6QVe2PjtI0Mf7y7QwPQUYduNpXgUKAJ9w==
062登000001,6,"董  事",林添疇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/T3k2dGVhW0nrXj_MRieI1lwVdjYAhoEn1fUnss4DNSGoO6Nu2w==
062登000001,7,"董  事",林連全,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HneWdCAvtBbhoj0jbbLuA0YCfvStK1_Bz27Ym3xe3PeipaoBQw==
