登記案號,序號,職稱,姓名,網站連結
062法登000001,1,董事長,黃堂珍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SVqpbi1p2PanaymsV5AV9h_Wa1w6Apim2b4beLVwOl0KHVlY1L_2Gw==
062法登000001,2,"董  事",曾新發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0YlY_Pi9xZpFzkVdJ5vf9UKiLKTvi117ZWHgT_KTuaw2_y2993pQrg==
062法登000001,3,"董  事",李生南,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w-jkMKY_gCgxpPDIrr2DmOViMO-qmmurgIiMW2Y8i-sYX9-uyRVB0A==
062法登000001,4,"董  事",方文炳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SlMf760gTTRkC_ExkRjjqkAbKX6yJ7Mm0pz8SzqFCfn2SRnG3O4aOQ==
062法登000001,5,"董  事",蕭建宗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ffca0RSruJRJcmo25dhqrJIipvDYnzX8QhREXMj4PqpbDex17KN0Rg==
062法登000001,6,"董  事",李榮訓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q7BiSySbkxiYT0E-kLKQLriLwT5D6wdAQNMxtQcfmn3KrDH7UO1_Fw==
062法登000001,7,"董  事",張梓汶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/70bFIQtG-zBDYJ0G3RlA-obD82MJ3edjyD5z9J6bkfiDhcDYlefjEg==
062法登000001,8,"董  事",陳登元,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3DAbk9zulKIf_pX6gjNE3h0h8jFoh_8ACB8FqWDMvlgtWF3xN6vrOw==
062法登000001,9,"董  事",王萬榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lGL4zQoNgE6OCpV73WfmXozddxc5ClXScrUowvYcAQhv7PCbmGR_YA==
062法登000001,10,"董  事",林金福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kEuPzQaCf47aoOj0avQkmUdLnfI0yY0QjcMT14AQ2jo3r4yi6BkEhQ==
062法登000001,11,"董  事",黃立明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uPZ2EAvmbkwCDBAherDSUtlt2lwT5inFIXcpXrC-B6IFw1-R3q2v_A==
062法登000001,12,"董  事",李　傳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/i9fy7dhYQh7aAii5d8re4srZ5S0yannLmHTMA7-rnJsM_RUTyFmBXg==
062法登000001,13,"董  事",蔡黃雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xgXeo52ODYVkkc4qRmX0-hpPnge4OPoWdK2Wy0FYIJfPdNZL5X6L2A==
062法登000001,14,"董  事",謝呈奇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QEGKmooFlwUdxB_O_7W9DNkZMhnA1lkUnSaqq50zDJLnSGv0909p4g==
062法登000001,15,"董  事",陳明煌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qDOLzv_ocNl1ldUrh9gp3BlELbq0riXYBGjOby9jn4Ao1iFSH_A8tw==
062法登000002,1,董事長,鄭義善,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JQoNatnBFBKfc8l4SPSq1dYThzO9DZifB8YT9iymdQUFqnQxMXLGtw==
062法登000002,2,"董  事",曾淑純,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tIWdW8Ub1TpqDUoPXeLbfdJM67SZkGrwHqnSt1TbdWNCc1gn8VPImw==
062法登000002,3,"董  事",侯林寶珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tF7Q9l_O1M-Zpjz0sdCASvpbqZsgVN7tqDSV1QsOH5FewbaAMAqN8Q==
062法登000002,4,"董  事",劉盧慎春,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hlyCTG5Z-QBHs2sQNnkBPPZKGs88mCqp9J2894bjbNTKNcbWq2wXJQ==
062法登000002,5,"董  事",周賴鳳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/k6cVv7fnm5Ne2yVZKqjfVbYSRxRMRdBcdHn8j4EsVuKGgY945UoRDQ==
062法登000004,1,董事長,李詩在,https://aomp109.judicial.gov.tw/judbp/whd6k/q/E9_tPPnADhyh2qPSS0-RaiQt3MjV49pkEBVdZ40WbQnigqbdXMQM
062法登000004,2,"董  事",潘金竹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZKf1Bw2fSo8fU8ovbaHxeKClqH8V0fL6xmuC673TqsP2jbSe170V
062法登000004,3,"董  事",林春旺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gYPtWbl-HoZwxmllhFX93-nNFDyjGmgz5XklbI-p72ZAXucjADQ6
062法登000004,4,"董  事",黃義勇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kAzIqMne6V_7ScNwX__vBrrWrKEYovHHVHT4C_pzepKmbtQekHJ_
062法登000004,5,"董  事",郭鄭棉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Bv6ziPwy7VgSRHq5p3kmMM4wWZXQ6RXUHF7e8qlUI8lF3RzMC4QQ
