登記案號,序號,職稱,姓名
062法登000001,1,董事長,黃堂珍
062法登000001,2,"董  事",曾新發
062法登000001,3,"董  事",李生南
062法登000001,4,"董  事",方文炳
062法登000001,5,"董  事",蕭建宗
062法登000001,6,"董  事",李榮訓
062法登000001,7,"董  事",張梓汶
062法登000001,8,"董  事",陳登元
062法登000001,9,"董  事",王萬榮
062法登000001,10,"董  事",林金福
062法登000001,11,"董  事",黃立明
062法登000001,12,"董  事",李　傳
062法登000001,13,"董  事",蔡黃雲
062法登000001,14,"董  事",謝呈奇
062法登000001,15,"董  事",陳明煌
062法登000002,1,董事長,鄭義善
062法登000002,2,"董  事",曾淑純
062法登000002,3,"董  事",侯林寶珠
062法登000002,4,"董  事",劉盧慎春
062法登000002,5,"董  事",周賴鳳
062法登000004,1,董事長,李詩在
062法登000004,2,"董  事",潘金竹
062法登000004,3,"董  事",林春旺
062法登000004,4,"董  事",黃義勇
062法登000004,5,"董  事",郭鄭棉
