登記案號,序號,職稱,姓名,網站連結
062法登000021,1,董事長,楊定國,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mtG-1PpnVjKiQJ7mMQmJ7Z4Sbhq0c2aGzqUXWoza3GmdMsYKYQ0YzQ==
062法登000021,2,"董  事",黃立雪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cmuP_L4bJiIJaUhB3IfpoQ4TxrOAALOnO3vr2RM7fQjYxKNXEKEs4Q==
062法登000021,3,"董  事",宋金圳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wd9cTHQ2wnP7tSmjfOoPJIvSY-Mkqo_i3ekzGmmjw26M9krVx7xzog==
062法登000021,4,"董  事",黃義君,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Hbjkl7WoMJsBjC2QVEEINpmEmIxBmF4m4nGypp_FW43x_Sn3vNN-1w==
062法登000021,5,"董  事",陳添丁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4vvC_hHgIXi0qhjOt9dTQcrD2cdk0JNWzt6olCnbNJm_YP-t3C-iIw==
062法登000021,6,"董  事",黃南生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HRluPe7mKt3WEWFcYQOQ2MOZSD30robJ_3rvP2UzaYOUnAfZ4aDJmg==
062法登000021,7,"董  事",宋黃玉珍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QSsgaGrogz-tnOn6ux5Q23d3lHPZLo4-k4SehjCSJBND9ufu5qZ0WA==
062法登000021,8,"董  事",黃楊甦銘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DbNsPQxaRAWvh2hMzF7R5JzB-TwMPD1ArPRCjGHB3DxlhrBaJEWlqw==
062法登000021,9,"董  事",黃亞菁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Q16enBxMC_tugzvl4fj28kgkgL0pAEaEyurBgGcqazIlC-feeD6uxw==
062法登000022,1,董事長,畢師丹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TbzcpOlBLqDyrHCfMs1-tw7mo9vyav4-gZSg6z0pXrNYOkLd82l08w==
062法登000022,2,"董  事",葛文德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wDJIuULddlj8oXNKRRYhO5vBS9fBX2CY0FpsrizBMbfncANcwpjGaA==
062法登000022,3,"董  事",李文俊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Q-8_PSHg0-ER-rDUNpbDUrACROMfqzLGZPYtUdB0quxAe__VNupXfw==
062法登000022,4,"董  事",賈大衛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jpalyRkPGX3KbgULTT1z9AED6GyzQ0mnEqyWixF_riuBC9IVoWDhog==
062法登000022,5,"董  事",明雅谷,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xeNhEruEBZtEQWUiRCIgBWsybBXlrux8xlYU72X9KFup3Ou5zZcc1g==
