登記案號,序號,職稱,姓名
097法登他000001,1,董事長,張仲明
097法登他000001,2,"董  事",高承恕
097法登他000001,3,"董  事",羅益強
097法登他000001,4,"董  事",金耀基
097法登他000001,5,"董  事",涂德錡
097法登他000001,6,"董  事",許士軍
097法登他000001,7,"董  事",陳金讓
097法登他000001,8,"董  事",李仲英
097法登他000001,9,"董  事",盧志遠
097法登他000001,10,"董  事",謝振裕
097法登他000001,11,"董  事",郭麗群
097法登他000002,1,董事長,李文政
097法登他000002,2,董　事,張臻軒
097法登他000002,3,董　事,廖大清
097法登他000002,4,董　事,陳玉柱
097法登他000002,5,董　事,吳錫浪
097法登他000002,6,董　事,賴志能
097法登他000002,7,董　事,黃國洲
097法登他000002,8,董　事,蕭建智
097法登他000002,9,董　事,蕭萬禧
097法登他000002,10,董　事,呂茂浪
097法登他000002,11,董　事,伍福山
097法登他000003,1,董事長,董大成
097法登他000003,2,常務董事,楊天發
097法登他000003,3,常務董事,謝文昌
097法登他000003,4,常務董事,林靜雄
097法登他000003,5,"董  事",楊朝輝
097法登他000003,6,"董  事",謝信男
097法登他000003,7,"董  事",廖泉生
097法登他000003,8,"董  事",余如季
097法登他000003,9,常務董事,陳淑靜
097法登他000003,10,"董  事",石賢哲
097法登他000003,11,"董  事",林文也
097法登他000004,1,常務董事,楊清貴
097法登他000004,2,常務董事,"林  賞"
097法登他000004,3,董事長,林鳳月
097法登他000004,4,"董  事",王孟嘗
097法登他000004,5,"董  事",林雨滄
097法登他000004,6,"董  事",温良華
097法登他000004,7,"董  事",楊清波
097法登他000004,8,"董  事",徐信永
097法登他000004,9,"董  事",戴萬福
097法登他000005,1,董事長,林五爵
097法登他000005,2,董　事,施淑惇
097法登他000005,3,董　事,呂俊傑
097法登他000005,4,董　事,呂秀春
097法登他000005,5,董　事,陳柏瑜
097法登他000005,6,董　事,徐明梓
097法登他000005,7,董　事,劉淑媛
097法登他000006,1,理事長,賴瑞珠
097法登他000006,2,常務理事,陳王光華
097法登他000006,3,"監  事",林美鈴
097法登他000006,4,常務理事,張睿碧
097法登他000006,5,常務理事,朱淑慧
097法登他000006,6,"理  事",謝李明照
097法登他000006,7,"理  事",紀月桂
097法登他000006,8,"理  事",程本琛
097法登他000006,9,"理  事",張秀妹
097法登他000006,10,"理  事",王明梅
097法登他000006,11,"理  事",廖明珠
