登記案號,序號,職稱,姓名,網站連結
097法登他000001,1,董事長,黃俊豪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/12sMMWUuTa0djCX2fwiRyhk82q5yqhy9GbRpQWIYle8Gc7CoT5FcgwODlN4=
097法登他000001,2,常務董事,羅明都,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vxvzFABNpKYYO0jAVIm8lH2fTDjKn89ntpELY6iGNFhNTUiMlOfhY7QEE_Q=
097法登他000001,3,常務董事,賴如啟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MSAPqNLWJk1wff2b-5iShd2KVCSg10hNsW7Kh5tXgU6U9qiPVBr88yRuDSQ=
097法登他000001,4,常務董事,簡素枝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9KufLiEZHsCZ7M9DLK6OyF1mDZUx4ak2SIz3yvaqq4I6gFle3oZEGEAl_Hk=
097法登他000001,5,常務董事,簡文智,https://aomp109.judicial.gov.tw/judbp/whd6k/q/G0svzdJg33qoOJaJAF3yf07_ECrQtPk27esckj2wSiQ5m2x6nP9uLQh4EBU=
097法登他000001,6,常務董事,陳宇水,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NZwQ27BIc3vRMP6HxlsSZBbmG54gG_BLzkzCF-wJglzcEE0s9qF_gTWRoVk=
097法登他000001,7,常務董事,林清池,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MISSquwrarQ1bc1OAfPRgd6zOj7ArWwcH79Mo1fV3Z4xxOJwDD7S5-RwGxw=
097法登他000001,8,常務董事,陳永松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tsCrJbdytWqkS60G77TBLMP6viaWqymBU_0XuhhzEUptjaLfR1oRMvbBf60=
097法登他000001,9,常務董事,林敬淵,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yrQKre8Y5wTkddylcKO02LFA2V_ThyeAt4hoDAGHCm1laNAicsucHViTsSg=
097法登他000001,10,常務董事,李清月,https://aomp109.judicial.gov.tw/judbp/whd6k/q/d7-kVHNz6n1xZBILYhUpfnIs6szvyYugK1zC9p29gBHwlxutH8QAuJP6Xfk=
097法登他000001,11,常務董事,蔡萬追,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gPUviUcHgp-01uydrHHoKPzYcYgi2OVENRacOYw8YHwy8W9Me0N9X_XVqvw=
097法登他000001,12,常務董事,李元海,https://aomp109.judicial.gov.tw/judbp/whd6k/q/h04p-rkmLIDxlOig7Zg3bHSV7dZcykYJIovxguY6E1WEulyL48sI6Px6whI=
097法登他000001,13,"董  事",賴政友,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AmCzLf4nZN0lnFOrBGO_fHSWsFf-TUe1HgTwFMMkSbHumSxSDkAbsrnVOWo=
097法登他000001,14,"董  事",許英訓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rUIen9T5tOQrcMooL5cSvP5Sxtes5m_1npg5U2hbdTvtvQ6rfZCYyE8zML8=
097法登他000001,15,"董  事",李明慧　,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LRWWN8nDwBcWYvO-msEP1cMWQ4LOKojb_BzAVOPrL00t3beUUogVH_TWi3I=
097法登他000001,16,"董  事",賴秋生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VaVwL5mvofG6JAP4fCV9p03OrujQ-1wwTw9-f80jvDed9UEgj1d30yPt4QI=
097法登他000001,17,"董  事",張枋霖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tNnssOKWb25D8BifLBk-o-h_ZALXwrCG0LgpeuFA6LF7V7xn5QOT_wS9G3Q=
