登記案號,序號,職稱,姓名
097法登他000001,1,董事長,張振葉
097法登他000001,2,董　事,林淑美
097法登他000001,3,董　事,洪豐田
097法登他000001,4,董　事,林燕秋
097法登他000001,5,董　事,白景滄
097法登他000001,6,董　事,莊淑珍
097法登他000001,7,董　事,謝明輝
097法登他000001,8,董　事,梁守德
097法登他000001,9,董　事,李孚男
097法登他000001,10,董　事,許振芳
097法登他000001,11,董　事,林忠勇
097法登他000001,12,董　事,郭慶隆
097法登他000001,13,董　事,劉如漢
097法登他000001,14,董　事,林恭煌
097法登他000001,15,董　事,李盛蘭
097法登他000002,1,董事長,"星  雲"
097法登他000002,2,董　事,釋妙蓮
097法登他000002,3,董　事,張優理
097法登他000002,4,董　事,陳林泉
097法登他000002,6,董　事,李虹慧
097法登他000002,7,董　事,蔡麗華
097法登他000002,8,董　事,楊晴雯
097法登他000002,9,董　事,楊妙真
097法登他000002,10,董　事,蔣桂芳
097法登他000003,1,董事長,謝招宏
097法登他000003,3,董　事,王詹玉美
097法登他000003,4,董　事,張發錢
097法登他000003,5,董　事,蘇登美
097法登他000003,6,董　事,謝惠珉
097法登他000003,7,董　事,柯金石
097法登他000003,8,董　事,鐘艷珠
097法登他000003,9,董　事,朱耀星
097法登他000003,10,董　事,杜蘇燕
097法登他000004,1,董事長,成嘉玲
097法登他000004,4,董　事,陳猷龍
097法登他000004,6,董　事,顧珮箴
097法登他000004,7,董　事,顧為元
097法登他000004,9,董　事,孫台平
097法登他000004,10,董　事,楊國賜
097法登他000004,11,董　事,陳舜田
097法登他000004,12,董　事,許和鈞
097法登他000004,13,董　事,盧瑞彥
097法登他000005,1,理　事,陳純甚
097法登他000005,2,理　事,陳福明
097法登他000005,3,常務理事,陳亭竹
097法登他000005,4,常務理事,范森發
097法登他000005,5,理　事,蕭淑珍
097法登他000005,6,理事長,游民杖
097法登他000005,7,常務監事,范代光
097法登他000005,8,理　事,蕭月鏞
097法登他000005,9,理　事,岳惠珍
097法登他000005,10,理　事,陳嫚妮
097法登他000005,13,監　事,吳沛澤
097法登他000005,14,監　事,石璧鳳
097法登他000006,1,董事長,錢慶文
097法登他000006,2,董　事,許安和
097法登他000006,3,常務董事,蕭錦鋒
097法登他000006,4,董　事,潘俊雄
097法登他000006,5,董　事,趙文崇
097法登他000006,6,董　事,曹龍彥
097法登他000006,7,董　事,黃勝雄
097法登他000006,8,董　事,周神彬
097法登他000006,9,董　事,黃敏生
097法登他000006,10,常務董事,林國川
097法登他000006,11,董　事,許世彣
097法登他000007,1,董事長,施正南
097法登他000007,2,常務監事,李坤波
097法登他000007,3,董　事,吳忠信
097法登他000007,4,董　事,李明儒
097法登他000007,5,董　事,羅麗莉
097法登他000007,6,董　事,王知言
097法登他000007,7,董　事,張廷璜
097法登他000007,17,董　事,張俊男
097法登他000007,18,監　事,杜光育
097法登他000007,19,監　事,藍瓊娥
097法登他000008,4,董　事,賴志成
097法登他000008,6,董　事,蔡成威
097法登他000008,7,董　事,陳孟旭
097法登他000008,8,董　事,江益慶
097法登他000008,9,董　事,曾木春
097法登他000008,10,董　事,林建中
097法登他000008,14,董　事,田炳源
097法登他000008,16,董　事,張福來
097法登他000008,17,董　事,李定國
097法登他000008,18,董事長,余連桂
097法登他000008,19,董　事,紀百鍊
097法登他000008,20,董　事,陳志榕
097法登他000008,21,董　事,賴聰耀
097法登他000008,22,董　事,林福?
097法登他000008,23,董　事,林岳宏
097法登他000009,1,常務理事,李熙文
097法登他000009,2,理　事,曾文炳
097法登他000009,3,常務理事,林秀月
097法登他000009,4,理　事,李秀娟
097法登他000009,5,理　事,鍾玉珍
097法登他000009,6,理　事,高啟珠
097法登他000009,7,理　事,陳錦山
097法登他000009,8,理事長,陳嘉增
097法登他000009,9,理　事,李育政
097法登他000009,10,常務監事,李素梅
097法登他000009,11,監　事,周國生
097法登他000009,12,監　事,黃馨儀
097法登他000010,1,常務監事,彭正東
097法登他000010,2,常務理事,陳善修
097法登他000010,3,理事長,洪村豊
097法登他000010,4,"理  事",徐豐助
097法登他000010,5,"理  事",林懷德
097法登他000010,6,"監  事",林侑政
097法登他000010,7,"理  事",吳岳平
097法登他000010,8,常務理事,徐吉泉
