登記案號,序號,職稱,姓名,網站連結
097法登他000001,1,董事長,張振葉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uHF70fsF7RMIVn8bZqxRdOaQI_8hPkXtpki6zNyLKixXPGfqyGgBR_3mIQ==
097法登他000001,2,董　事,林淑美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/H0srN50khKe7d_Zp4XKBiD53JOyz3bn6U99VYAlR7MlXFWtip6tAkO4F4Q==
097法登他000001,3,董　事,洪豐田,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7SZ3KQIsZB_fmy38xYTahmGD_L65puholIiNDvSenP4mzKH9Vz6HwHdvQw==
097法登他000001,4,董　事,林燕秋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gTpGyMmMPsZ1GlQLvno8mLlQeULKMLWdgRxUecb_Rqi-3p4vgfy-IWPA3g==
097法登他000001,5,董　事,白景滄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/j3a0lH7U_OUyZMC0lae5bJTosCTLjQe4JeZdjodWPnKBXMZScuGRmM-mRg==
097法登他000001,6,董　事,莊淑珍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PRrePzpq8QOkDQeNSojDjEQGbXTw6i8ptIPXT4fW_1Ss8Pr4DElaXm8WYQ==
097法登他000001,7,董　事,謝明輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7qEYnx_EeU-JD7rJJnxS2N8L7BIP2QJca0kcRBNtrbVuf9fqGdGncPbc0A==
097法登他000001,8,董　事,梁守德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mSvgJUGv_yjYXVf-GvOgbKoOkAbj3hXf9uycVYGhpXK94UYbpTtmenA3vA==
097法登他000001,9,董　事,李孚男,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Of9vvQuLyCsGsQ0vWufP0vhJz-l1KMOrJN68ks9xy5vO8f9nu1pfs0Cd3g==
097法登他000001,10,董　事,許振芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/P7PuO9q7rqxgTeOvfvMxnEWlyvM79BxywlRPgsxoq0lZ-oLnSflaeO3XxQ==
097法登他000001,11,董　事,林忠勇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eS6Rik9UEA3GAIkusRv2cYt3kkRf3obpRLSKI8cD4NsQIuR9HbgnWRB3iA==
097法登他000001,12,董　事,郭慶隆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gwmhddh2XjOHF9KT2CwgZt665HHk-H-JjuVaQQaB178at_hvNfz1FCZZWg==
097法登他000001,13,董　事,劉如漢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HfE-Lb6FML6IyQTxw-E2JtjoIb9CczxewBPg3JaiD6agWUauQ19l88DcPQ==
097法登他000001,14,董　事,林恭煌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w0xaBgNQ13Rv9aqcyQswcpZ_uQFj3f-3eKwofKltQiO3rY5nAkBs_pV8FQ==
097法登他000001,15,董　事,李盛蘭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cO6EeH6ZGqxYDl06QZKzV6x5TKyNcUEPsILCVRv0iGrtagLt25FRelRZ4A==
097法登他000002,1,董事長,"星  雲",https://aomp109.judicial.gov.tw/judbp/whd6k/q/qX9fy7Ij5ZkYWJd_VzmU3wrKNe5hJLtK-3cxVbuH3Y5C8yfkUv1hDP5mau0=
097法登他000002,2,董　事,釋妙蓮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fIZtOyDpMQG0k6ITB539prlDwaDh45xRrHjuCInMOn3RtLc8f4u3cnf24fY=
097法登他000002,3,董　事,張優理,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ulskpKqvDWjOkx2ygc8eqmb0NqSA0X6y-zpz4x8b0jE73mJJymXFf1Nhwn0=
097法登他000002,4,董　事,陳林泉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/B7Id5Dt7GCboE8wkrEbjzRZBZ4Qi6ZFJaIn1p5c_pIjfhMeRjMAHALxG134=
097法登他000002,6,董　事,李虹慧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DGZkqBVU4HCy0gssBo-1dBLOSCziTUnVATgpbY7Ldf8OL_uRyO7bwNJn4oY=
097法登他000002,7,董　事,蔡麗華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/u2dpz8VkVsdSMje6H1hz5y_D1HSbjSh8uZQuiZp7HSsF_DJGh0BP7VD9y9Y=
097法登他000002,8,董　事,楊晴雯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/f0Ke_FpBqIe0F2mBvnevodfwMpMhcRi_d6-2ITqbfZAohldLMiBOS7AAAJE=
097法登他000002,9,董　事,楊妙真,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vl0jQsSgOjtEE1mK1hBmL2t7EiozF_t_X6kDzmCu2SNXrJy0m3lLqGyklUo=
097法登他000002,10,董　事,蔣桂芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sk3_XgvBAbyPC2PDJBN1D0yAMP6y1r9ZCgcz6mormyEimS9RrtErhDLjmbs=
097法登他000003,1,董事長,謝招宏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/p0tBgOsW-BXsBJtePsYXN07wxbkjxa35NfZJIWbdaX1xnR66LdsXg7Pylw==
097法登他000003,3,董　事,王詹玉美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UTHsQdY-ZgixvRB3nXPpDOFGHQbmqSdS7a7VuGpvFSaB94XzjEpFbJWKBg==
097法登他000003,4,董　事,張發錢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/imiyZlZ1oTZQGBdR5JykG3bkX-xCJRrF-I2OJ4rJvQJLyA8K2jbZ8RWsdg==
097法登他000003,5,董　事,蘇登美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/f2KZy-W1xNvE5wAzg4i-aBAhSpYcdWsF4iu9mIoVibVMITIMKO6KlrLW-g==
