登記案號,序號,職稱,姓名,網站連結
097法登他000001,1,董事長,蘇天生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fFN8sq2s2bJKaPegavURzZglVL1nA9fZaWnBS7iGu00p6LwgL4YjopbBAog=
097法登他000001,2,"董  事",蘇威菘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jt5UNJ6-2iaelED8SSaOPNoxFuEnyXzMM9YR36qqUCPdiGXHi6aG7Znn79M=
097法登他000001,3,"董  事",蘇清泉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hfQ-3zvJoXKpRjRYZxjzBPXucX4vFoOin73d5u1NoEXiKzYcFgoWv5tuWRU=
097法登他000001,4,"董  事",蔡文賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hKGqQUSeJ8CjH4awhEKETpGcWwnwNmRYqnd3qA6CGmG1JFLwR2fxdTWnni4=
097法登他000001,5,"董  事",洪登南,https://aomp109.judicial.gov.tw/judbp/whd6k/q/czWQ1-2WySB3S-M9scYyvHXsxHaUArP_lWcQ-mj5MDP97MZ84PYK-5DWhyI=
097法登他000001,6,"董  事",吳裕仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XkiH5s8IGKrlyubvLq5x2PXOavHd6-muOClI6H7qkTYiYHV6L7N1eZAnpOU=
097法登他000001,7,"董  事",鄭鵬程,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IeOeIQiAnfRfQhKhsCOY0UBvNartPFrwPTAriBSMqiySGsZYBpLh6dZvQZc=
097法登他000001,8,"董  事",李維仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/30i-dT3E9PbayFAQeAv0Hv8C2wkCLizckItlNJmvTgPICs6QjICJq7FWfYQ=
097法登他000001,9,"董  事",林緞圓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qQUyc-Ugj1QPM2MhU7848JFeIjC60gixZtUVGCPGY655s653UoXEFUJPxkM=
097法登他000003,1,董事長,陳料賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rhaGVoLll5XPTiks47VQwJ1adgYo6qFkyG3G6yRg59atYcZ3JVjQ-gRA3A==
097法登他000003,2,董　事,楊世林,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1NuK_ccGDsYlncqQK5PYrU_WlAiDmRSjS5W3-boQ9p0ohrgilPrODYxkhA==
097法登他000003,3,董　事,蕭惠真,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_dva-cRprRbnZCuD5aJXp_yCjx18mx2NkvF30QXAFKplDB7Hf1PW2FPHhw==
097法登他000003,4,董　事,孫旭弘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WB258UHjiuNVw-OD-FDZbrf5j8kPiR1EZOkfavDJy1nr0v_Ui23YMCwMlQ==
097法登他000003,5,董　事,柯月桃,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sRFOZ2CPkMjyDF00mb5spyZAkQ5BZS2o_UmGr5CAkMKXCqbhn4KIwovuhA==
097法登他000003,6,董　事,趙碧雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eAb7D-vFg408fFW0WG8SnNbPneRpAyYC0DO7fzG5u-ek1pZFE98KdVHoQg==
097法登他000003,7,董　事,吳慧玲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xnwkkIAM4medCdorvu-wqJVneUdhp7VrUnyATlaMDNTSWp0WuzjtbBKQeQ==
097法登他000004,1,常務理事,李宇屏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RE1PxTgujAPVKO8CSsME2Z8Qp21kA4d94pB1cCv2yd-BfaU1hmKhOZJxJJk=
097法登他000004,2,常務理事,李健民,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NgPiy2Hv0ilyrMRMfAiYAK7qlEHLebfwtZ-KZLtsgNSJUJckeDPQ-HYs-14=
097法登他000004,3,理事長,劉永賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ybNw9mGJymnNXMp-X8A-VQ9fkMnWxkFljim-sW1T81yPPL3wt_bf55MLAvk=
097法登他000004,4,理　事,吳香娥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TPE0DHIOcVusNCsjfZP6Bc014eJMgCefmhizzGaJAgbyIzB9befJe-ngFtA=
