登記案號,序號,職稱,姓名,網站連結
097法登他000001,1,董事長,蘇天生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nYhPAyaxFBhdO7RwUx_VgUMNMgJj6rRh0Gt9-g7hVvKYp67tuEEcCSK1HgI=
097法登他000001,2,"董  事",蘇威菘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JgcGFwqgCsvtlNVriqvMj_79lQu-hIFUNYJF5iZrOMOyo94qlrS0N4jtuZo=
097法登他000001,3,"董  事",蘇清泉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sg2TkXZf9dUhJVmN0aISlCH9Om9UMHSzD1YgxCuC_rkg57DUCS_XHCrV-YE=
097法登他000001,4,"董  事",蔡文賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pDFexKlnq5tlb_v_d3P05YhRSmIX3PkmDZrK-U1zB7g2YeRyxc4UnS_3nD0=
097法登他000001,5,"董  事",洪登南,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WJgpgrlh2CvnSCy1GCeiiBaTmg7K2HpMBP0H_OSViy1yUAtVWEkOXtYVPjQ=
097法登他000001,6,"董  事",吳裕仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6OmC2oOLPz-efv6jirbB09yp5YV88pgm5Lbtfh90rI0CCs8RUxZnJjf7j3c=
097法登他000001,7,"董  事",鄭鵬程,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6_LyQHoUg_BBLN-JUzsEChtyzOvogjmqKsWheeFYGrAviMhyACIl-NGr0aQ=
097法登他000001,8,"董  事",李維仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3Js8c09z6HCbhTst-IYG1wDovW-eiKAyno98k06DZQ9FARBJjcnUq9-GlVc=
097法登他000001,9,"董  事",林緞圓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4p6iTIGYd0GB_qkJhdBsXizI2mhcsdYBS-HeaiJkysYEA5HMTwAYxp6DfJk=
097法登他000003,1,董事長,陳料賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-SB-Oour9sGilIQn3OnAr63E2wR4jTIdn9y3oaXXzMuSdv5XhkpHh0MvcA==
097法登他000003,2,董　事,楊世林,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Kzk1yArAHMC4nWA8t1qG6AB40N9FP3S6Q71hQCmu9kQNbc5y9wEq6yhn-A==
097法登他000003,3,董　事,蕭惠真,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tM1HUH0pWSoWqlOrDURXnZ52-dDNMiYWhM9wn7fM3bwBpUk07nTMzUZk3g==
097法登他000003,4,董　事,孫旭弘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bPSU0cO5FBFrctXqOHHBbRokTItQAYmcrcO3FPRwTddtuPn2DLilNHoxKA==
097法登他000003,5,董　事,柯月桃,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kJn50fB3zREhOPr1kfik6xkohJON-pV_Gp1KSi_nHwlqu6_6vB39vWncDA==
