登記案號,序號,職稱,姓名,網站連結
097法登他000001,1,董事長,蘇士基,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3_SWApB5rE8d-I9sB5jmpNFb19uC0ISBwmcmoe2-uQHHnSxOYorYDNPmEA==
097法登他000001,2,常務董事,胡佛爐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9rK-_W--IhXxQTf5JQ4Q1WvXFHiRme_9qTPjweRPdnoAiOiDrXifERiVtg==
097法登他000001,4,董事,黃通根,https://aomp109.judicial.gov.tw/judbp/whd6k/q/m8HrP8xXbeKkJD7OQBGP25FV1suZuOkzBIpV7suVBq9nbPG4VeYu35bSeQ==
097法登他000001,7,董事,楊哲夫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sUsi9YbulmzgmzgYdZER4ciFA_pP2VCL5jz_NsB7-a0qiQiyLJrQbHfBcw==
097法登他000001,9,董事,王慶雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jrKtFFKIkVunJA8OyKVVry3nZxius5lvDKzfsPzUHOlh29OjvI2nNWD68A==
097法登他000001,10,董事,高江湖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YbTBMymkpZYsuVddecV8xmUvzwNM_X3yTOdwHp-4m70kynfAagJkMlPGNg==
097法登他000001,11,董事,楊炳政,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uMcJ5xcXhUqZkwWmHOII2U3IEgltrRsppmwWxqSc8Zjk_M2xDlXOepwXRg==
097法登他000001,12,董事,莊文正,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jXwdofPHVEIcyQA3FIxhTm3i-JPb9ZOOZ2mADZVMYCxIdiWg9GfDgWxCPA==
097法登他000001,13,董事,許春夏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DGpFCuqfC25OI1CuUTo0fHOQmy0hUFdXgtVGm_Q_MQL2KSeLJwLXro8mIA==
097法登他000001,15,董事,翁致昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9-JjL56T4x1GxnSupg0UftrT12aDm4P_kOn3b1HKBtV43zFS-BG0WZvuyw==
097法登他000001,16,董事,林垂昆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nE7oZ7o9sQ6xhbDveZt7U41HB-9kwvMEZwzGpUYZ07neW5w-AZn5M1vt2A==
097法登他000001,17,董事,王正吉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PHQbzauEJgrtdgS3axgrmF_GMKJck-DDrkxoPy-7PFDxlaTtWptJ0lsi3A==
097法登他000001,18,常務監事,許龍雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MnLJhEhZNYHAqfffiODNRmzMEXGC0UwER20gDOGUlAN6DSwOcxjdsxp_0Q==
097法登他000001,19,監事,陳光燦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sfyzD98awMqto_xmq4GORtKqxQ6XjU8UkIGXBPHJ-cxrUiwzeuIbSX_ybQ==
097法登他000001,20,監事,高興隆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zsXNIXLyXvh2N554vHGNgil2CLV2iirInvyShSBJZgMWxXswfhjCz1HiNQ==
097法登他000004,1,理事長,黃財福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N4-NuUa7pJx952NA84ro1_U2ErCIZlsk_E_gwabno8-SzBI3WfD8Mx_0Fg==
097法登他000004,2,常務理事,黃許鳳言,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OTE8vaym35Myrv1xBivQbo47ICgczm-s2-OHTDCSoreciua2qKC_KZQ7jA==
097法登他000004,3,"理  事",石秀玲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9o9WQABNBrltDo66auIB-BM3HmqDqEFNNF5LEzLF41gTTI9EY0YtJjJdXA==
097法登他000004,4,"理  事",顏壬癸,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dsPm_xfCRRfaLDkeCzP8xowo5C7-i_xaDPs2sO1A4rfEXnmuNzzaoRs5nQ==
097法登他000004,5,"理  事",方木村,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_hxjonQ_E5B1ygocyQ5_LaDTIaZ1L28OPkUT48rQlbe1x3eLe2K96kfAeQ==
097法登他000004,6,"理  事",秦金安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oPy85gS4Nit2AsBVviF5jXJEHadCiYG5ilosnIkt1P9AVNMjHUp34tmd6g==
097法登他000004,7,"理  事",翁見喜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/G-SBIkD2Qasv6f1G7atRQDxrabsgNP5EahWvNKPBJoYk0OqsQdEPfwpOaQ==
097法登他000004,8,"理  事",林昆供,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YldCujpt13dl4ZadimnWFTH21-TiEps-duCBXBKANxCNX0Qgr66_wSu57g==
097法登他000004,9,"理  事",李天與,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oF0botdQFBhSy-9zYPWCQrtdrlLotnMnFurslzSC5wv3aPgPGDK7xKzvMA==
097法登他000004,10,候補理事,黃榮林,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nsPUIqRbneJIEXMN6VnWmE26g_3SwTSV39k2rw2GkvjJccF8nuyYC4LuQg==
097法登他000004,12,常務監事,陳成物,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z_Fx9w8cHYQAFWXouwt3vgRSNlUCMZCgQLqQfxoB-mpfs4sUUC6x0RZskQ==
097法登他000004,13,監事,蔡洪秀儉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FTGH8eRlloWa5g_JCkzkqVlNE18YDh96S3DFyMC8lCgorgD_98_-E0Eo9g==
097法登他000004,14,監　事,洪楊月妹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OhREd7Yz7w4Rvpf7azbrSW57bO7XgA_xtHRGWmd_iAGW_jBQLfyq1HCqBg==
097法登他000004,15,候補監事,陳天祝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KvVPMZRSe2HPWwBQMy8kKBV_0MHuxS65KAlocBOkrseZcPCAscAzH7ZbAw==
097法登他000005,1,董事長,蘇士基,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bWTsIlsf5RQ6R16WTT9lbKxUVEE0zO9CeOBl5q-DXs1FJGIhhqARSpPhEQ==
097法登他000005,2,常務董事,胡佛爐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fTNv_H25oMjcGe70FhssGv7cttLxv0dVbAFrbGMNzDZzIIYJDV3OjB8Jmg==
097法登他000005,4,董事,黃通根,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jtuGwIAy6iHw7zwDF2PsFWs7f3nCzpBCA4KTUB5-ON_u2_-R9CJBCDh7XA==
097法登他000005,7,董事,楊哲夫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KFEeaNv5biJ1-0HpRL4eTBIZjFucAR6y8TsPKyw7sbeNkP_jz19H3o3wEw==
097法登他000005,9,董事,王慶雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tCMPfSw7UoOWyBtP3cUWEEwaa2BfrrHGybahRUgt-Fgj_z6PnQE7_jTLNQ==
097法登他000005,10,董事,高江湖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/n22yFtmNNZE4vOEElQdmGuCZzd3YU3zZVk06V5CMjozxjenBdKVRpDdSlg==
097法登他000005,11,董事,楊炳政,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TE2PocrvMga2omqNh5idyxIxobu01sivdYg5DLz8ZCABN5zhffquvKnCRw==
097法登他000005,12,董事,莊文正,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4x5oFylHuWdaG0kvT-FJkfS2VkvltQVMy5OMl2n3S30fc0o7KQVpq6nfsA==
097法登他000005,13,董事,許春夏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/c_NltI7a8_FXQbtm6ryIreOtc04HCN74QiYO2zwWey_rd2qCffOau5t7Sg==
097法登他000005,15,董事,翁致昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JBMGtgHBeNWwqKiQ6-F_0LL3N-KJ7RdWYAC5veeVtwBy-aosIMNzXRbEOw==
097法登他000005,16,董事,林垂昆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9O3Rp_bAp5yvxsHW9C4e23MnuuNPrlm_iwQxWuPJuxV2VYJ4kxMAHUD6mw==
097法登他000005,17,董事,王正吉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ukfa40aYfnAfoKQTtK0ukVavst5Al-fRSPlV-Ps3ZDs6Qjbyot6-1oV0TQ==
097法登他000005,18,常務監事,許龍雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hgLhJSefs21N0fgFi98treCnYAc5D4v1RHcGHY5xNG5zRMuM8y5eCx1oGw==
097法登他000005,19,監事,陳光燦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ikJt4L6PEweFnGHpbEw5C7RpQaOFMgm6vDt_HsW-jLFqZM4wFbNSe0d1Uw==
097法登他000005,20,監事,高興隆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5U_A4lc1BsFQYX9jSDAzug9j34BCabIDA9JMSBH4shXghJyMeR7hkITL6A==
097法登他000006,1,董事長,王乾發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nGZixOPVYEA7IW7OnADtmosx25Cgii-D_WSPyBqvH-rJWvOSX0lLWdBJCA==
097法登他000006,2,常務董事,薛國忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xtpxbWJe8g46dB5J2QAb6uCx1hIetCpUfARvb9NuIVX2tSVdNdo8BCDL3w==
097法登他000006,3,常務董事,楊子儀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/h8h07OqkYGF-PcYrWlHPwW_6Zk40mE2K1vhSJynmmwG3quiiP0v3l-E1Hw==
097法登他000006,4,常務董事,鄭永發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/P3Qx_Wyc_NYBHziQQG9WjTmp97FPj2l_oqklji6hFzKQPmJQCKLYpC2OJA==
097法登他000006,5,常務董事,林長興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Uc-wMUfZoXan99iR5RmTna90bqKaANwFTHnVlrJ219pr4fmw_Y5ZnZQ03w==
097法登他000006,6,董　事,莊自智,https://aomp109.judicial.gov.tw/judbp/whd6k/q/u0ITjX6-tq4-MWqNUKE8C4jgGBtch8YOD2g2vl-SPPjWf6aYZ5g2IKnS1w==
097法登他000006,7,董　事,項茂松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-9uGBS30pUzDqZnHD9QASUG6x8Ej-d-LLOXl1jtwJjE0XsUkZ6_ZlbdJ1g==
097法登他000006,8,董　事,陳進福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LRQNJtWB95W2a6ovzBNYMR95QJMmIs66554XfK_y8A-50IryWmeyMm1R_Q==
097法登他000006,9,董　事,黃建築,https://aomp109.judicial.gov.tw/judbp/whd6k/q/L0kMyymsZak-oPqvIKDd1Dd1hjRSkem24zYQMU5Jo7wpHDFg189QgKfg9g==
097法登他000006,10,董　事,陳英俊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jGw_BKDzFEmik-C9w9nS-ZuVEzc9mFQM5H_e-SqYwPE21kYSx7nVnwzrFQ==
097法登他000006,11,董　事,盧春田,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lRRAf1tTWh4zjlxAlDgrpv3R22TOzFKuVdGxK2LwFltBXuSsFOWKsbFWGw==
097法登他000006,12,董　事,楊文樟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5NdIP8JNoDb1EQ-x8njzpgID4vUZDQdvumbqM8IFWz6i2MpKn8RT_j2D0w==
097法登他000006,13,董　事,胡中鎧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wqz9htWlpMgchAJ7X9cZ7dR-Q1ogqFaqWAOs7Dsv3SbFvUEVK6X7h0RVXQ==
097法登他000006,14,董　事,許金珍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1BciNRKSOzRbzj2p0V06kNgC68-xUFbQkgJ63LQncE5fCm2AS90nSzBpoQ==
097法登他000006,15,董　事,曾慧香,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Mkcg9PzRJtjYYWAQHVTFeOgdiN5mFiGI7eeZKTQshUrvQRL8XjxJAmhHSg==
097法登他000006,16,常務監事,許南豐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OL4c_g3vOAife_hwm1A8xffHXnHJeszd2F9lF-dQfp1YN5zkHSYoAanjGQ==
097法登他000006,17,監　事,陳得水,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0oRTFHvXeoYKZQ9vGDkaE1i8X58CowUl35L0j5RIEnVrvbJuC0tIKagB5A==
097法登他000006,18,監　事,黃春鶯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zZSx8C8o8ro0EL4EMtDcun-Key0yqMzgDi1ZpQFyqy0JxJUKR2a-sLc0CA==
097法登他000007,1,董事長,楊哲夫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RNBz_2vmjEwvM871cQjZroUOoMQAVVZAk7GEXrlsb5Jct5PhllT6dxOZOw==
097法登他000007,2,董　事,胡佛爐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/die0qHGhjlHT2mBPUriUazxI2hJK9BiDmBU5rP40kbAG0HoXBKzBe1vemQ==
097法登他000007,4,常務董事,黃通根,https://aomp109.judicial.gov.tw/judbp/whd6k/q/V5MA4Wyg3XE9o1bi7ZXsjLWFXtl7yigG78npsraJ3JMJkEmK8Nt-ggtffg==
097法登他000007,7,董　事,蘇士基,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DpwjACMWGZT487FoWW3gkKvOfe-mhKDJAPFc72opNJtMJj2j3Yk3rnrtZA==
097法登他000007,9,常務董事,王慶雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/a4aTrsaTCDdqWocbgMDyK5y7Ed3CBOuRVrpGEmg_wW_fBKlIImrAvJNfdw==
097法登他000007,10,董　事,高江湖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NweQ-SHJ0rZZE3K14VIZriaTZYFGqiNnro6rVRkSMEFnbcsC0Z1XVtTmWQ==
097法登他000007,11,董　事,楊炳政,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6-HudMnrHV6riwDxT0_qX7Bpq8ZU43vM1KtnCq_KEJHLJNehQibdZ0eeEA==
097法登他000007,12,董　事,莊文正,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x_Tkr849WrzxVivGpbC84DRxZsaWYZSoS2sHWl4P61isRucM3PU2RD6w8w==
097法登他000007,13,董　事,許春夏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gdTU_QZ-Ld7ffWwF6xkZWB5q0wjAR-mYlRT3j2zVNtkDwd7WtQQ5RiKi_w==
097法登他000007,15,董　事,陳國興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qpDfbKNty-FpTWoyT3lNCIUMXzPP-DV3jMWuAlIspjBlSZ2PxJhRwvQ-jg==
097法登他000007,16,董　事,林垂昆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YstZdlPsFtc6gEd6f5WH_LT_rOmIp9gJn6FQ2qwJ5ET_Yx3SWK1noOt77Q==
097法登他000007,17,董　事,翁致昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cbSvu4skA658c0arkByBqINNjm8STpYSCz7SowSZoK9Q0eOsC-XjSh56ug==
097法登他000007,18,常務監事,許龍雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TNjs27tu59xY3KykjT_A_J8CZhz0tusR4O0jAqt6EVtLm4IYScUJdvnLqg==
097法登他000007,19,董　事,陳光燦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ejejs8H837tN_5SiApWlRj__Kc-KxlcGbHsh40U_LQylZ4Hp0gyad7VD9Q==
097法登他000007,20,監　事,高興隆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7Q_dIcRDKk2jvQi51uy0oggIc97heF-a62GvrmFTKByt8J8NHdN0MfIyqQ==
097法登他000007,21,董　事,顏敏雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BHjGUd-dy4p239b3EJo1mq7ELMCF0ljDIm4zRUlDcMHE5tMJdANOBTZg8Q==
097法登他000007,22,監　事,鄭子夏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eBZS4FNknvWD4Uzt9Y5Jek9FxqRVqsUucZZmnOZ8ZO-cTOqwOjy16lN4fg==
