登記案號,序號,職稱,姓名,網站連結
097法登他000001,1,董事長,蘇士基,https://aomp109.judicial.gov.tw/judbp/whd6k/q/k9gwvGWTZyAtCWz5Fnn-MRRbN8ftTjU5S0aR7AduYfweD-R1C8fnxslEaw==
097法登他000001,2,常務董事,胡佛爐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/o2dI0lhCqi9KjrUtSsV7pHl4zLcM-WxxxalQpXMQ02uir56mf6hjPP7VZw==
097法登他000001,4,董事,黃通根,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WbPOa-6A3wpij65b4cfLnFtPo2jiV1_IwXX2oXooLzQ9cYLK0fbmT_7fgg==
097法登他000001,7,董事,楊哲夫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UPxc3zbo4onZaYTGyaM7GGSmoDGLb_XXtPebJodC6N8lYCkGdAYD3nIukA==
097法登他000001,9,董事,王慶雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/13qKcgC6tRKUbXA5qmTFpEtHLeBBxgBmdqToz4YcPp8VMdetZVctowudkQ==
097法登他000001,10,董事,高江湖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0GfFKaYAgPhM32W_EMCdlzWf9oeQJr-UG6LDnHVBXRzRhLizec_wsanV7w==
097法登他000001,11,董事,楊炳政,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lCjB0Eil0drgv4VHjPguv49BV9OsofKAcatm5gP4vQhCIsBnBWS8L-X-5Q==
097法登他000001,12,董事,莊文正,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xk2ErXUKcTckR6hAjto0Y8JKh4szdDvlbj6sDFnWQE-QKmy34DM2mJzEKw==
097法登他000001,13,董事,許春夏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5HAwOA95GoYhqEwLxnT06TjxduUpBoWXo1HzClxnZapHC4WRwD2vMeBi-w==
097法登他000001,15,董事,翁致昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dQuOUg1yaZli14ZjB6lVPaTZKdjnd0W9ydG4JQUBoiPKlrZkjxWRNiHeMA==
097法登他000001,16,董事,林垂昆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UvowpCiTNtc0TsvnJK1BTqmwiuQntl9Pj-IPuNNPcysJjR83UJz8NT6R7A==
