登記案號,序號,職稱,姓名,網站連結
097法登他000001,1,董事長,黃忠山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KQDf_SKk-6WwwAP6DxgWHDicjawwW2hXadV-gI4q-G-xxrdodH5Iqe8gYPk=
097法登他000001,2,常務董事,吳玉釗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bNtRfXMLQkG5SEWimq-vfe1p7lIR7m3tQF_qZSF6vMTw0HeGyzgQE1mRyGk=
097法登他000001,3,常務董事,黃秀鑑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ssTCyrPBnRpXftEtyIKvf8sTPUBWP9ErnlKYc3acl96ygavL9gr9BtAG5Nc=
097法登他000001,4,"董  事",徐賢美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Qr6o47f_RYKZreRhHy7KgekoiadRkFFOL90OOrsOdIOJaR2xECb5qj608sE=
097法登他000001,5,"董  事",張泉枝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_dEvoXNXTxaFGalSkFXPZFdLG79kE71VqapzkDdlEZBQ20YMBf239beewnY=
097法登他000001,6,"董  事",王士豪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Lt2JyIDa5XphUFqfWKm3XIgC2A28C2DnwKsHOen8OFvZ-Jg_CwFw5azx4bk=
097法登他000001,7,"董  事",莊純鳳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Du1nLcy7EmHnSNf3GQ3KQPiTfwczekYBybitSpLHOOR1RykXXlNkMGDf1Yc=
097法登他000002,1,理　事,羅玉英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZtzsYiao8MrLanNJEywVZlZVjRCSbvBPnYtH-zLGeEjikn89bMTq3K_Mrok=
097法登他000002,2,常務理事,張双渭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JbCCLmZCmpzeY5a8w2UDSvPDzCKdA3Mrf2n6AhjWBKwz2huRA_zigmX7EFw=
097法登他000002,3,常務理事,王德里,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2Xz9i0ue3vs4jWITX9oTkkEgSV84X8lzk10iUj9f6SaFnb3r4KCUK9YYe_o=
097法登他000002,4,理事長,邱松生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UDDiq2TEi2adPLUh64VYvYYS1eiRBfOxP2pd-UHBd3g_raMWYlrnOVpRO04=
097法登他000002,5,理　事,曾劉貴燕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_AstkHtZAUWKUiGbHLBRB7louR6-JyAGg7L3NE5PAC1-gO8ScZjaNe4IO14=
097法登他000002,6,理　事,吳金谷,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MyIUAtXUKyhBox4Fm_kar5cPpib8EqKOVorF78H08CnIn6uWkaTirkXL8t0=
097法登他000002,7,理　事,彭紹松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RHNDEViKxnlQks25WrFRqV8SrtJsVUe1fSir_LQasAnSRi5WqbfKRJ4lXMA=
097法登他000002,8,理　事,馮翠玲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XGucX1wPL7AGx_LCRPGZ8yVhE-5Mtqcio14tI_XogRIxOCKZL-WykYoon-o=
097法登他000002,9,監　事,彭成家,https://aomp109.judicial.gov.tw/judbp/whd6k/q/k0ERlbpYyf9v5JuAxpM7ONx21o9m3QLDbZsKdw3ONHrAgQtZZTg0nZ6qSqE=
097法登他000002,10,理　事,李偉民,https://aomp109.judicial.gov.tw/judbp/whd6k/q/65IgLwREgFLm-oukk5CmJKdRq60GmxYuURiZtOs1ESrR9QdL__t5HlAa5ZU=
097法登他000002,11,常務理事,彭聖詠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tmZxeYcMsm4uUp3CacusBjYNw-Oh5LPF-O62IlNQqg6_BVyUigba-ri-gTw=
097法登他000002,12,常務理事,傅豪超,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fkb1q8HeqwNGv-rFxATbCeL61Nz4LMTp8CiXu2QivpdDMSj63awiCKJ3qkc=
097法登他000002,13,理　事,林文鑑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fAJujXyis2LWlJ2Gf84QeDkZk644ygnUPZKkquNAx-aZbsluPFo1HJiWP68=
097法登他000002,14,理　事,羅少廷,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_jc4qsLDOlpbq93H18KC5gn-mzxTlS0Y_Jd3qO0nYCmxMYeuHkp3qbSr3s4=
097法登他000002,15,理　事,徐達光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/muxHVEnnRFWLrQ-I8M0_mWjdLOn4Ns9mWwSlc7G6sSN64Jllfzie6C4fXSQ=
097法登他000002,16,監　事,呂學政,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ckDX9ZCY0ylOEfRt_qWXnmsuUG9ohRJ_Dpqj99ys7fGvauewjuwaPV3Cyws=
097法登他000002,17,理　事,詹德桂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HGt39j393fglwn0QcRoREuULJJUzUSukhTd84D918n7K2fjJ-KSxZBRauoA=
