登記案號,序號,職稱,姓名,網站連結
097法登他000001,1,董事長,黃忠山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UWqrbHVnOfCfKhuiwv5pczqLzzCOmehR4NoIBgkLSUk4q-c39anG02h5Od4=
097法登他000001,2,常務董事,吳玉釗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wRP71kbuiomDg5coVxNI0aEuIs_dJjtSMD6ZlO93ze2SFnCuWEVmqZB5-Rw=
097法登他000001,3,常務董事,黃秀鑑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/X3SnLDolf1zciLb9twRwTuY243VrLBUulssIwNolxdKxfMU8ArCfpD_lrws=
097法登他000001,4,"董  事",徐賢美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Sl9vYClb2XCeceTl2tW30CEWkw7S18pSPA1KOiHlaFuYJ96sHpjhVhqICRE=
097法登他000001,5,"董  事",張泉枝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0jFChgKTlFqvRYZFYxDguIGpAn5TPYFLeMbBP6xnckiI3Irj4rX6ZXFefKc=
097法登他000001,6,"董  事",王士豪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wwux98rJRV1WxMuHjmjs17yLw6n5wYWTeRTe_P0JlhIdyOaVoZj125974pk=
097法登他000001,7,"董  事",莊純鳳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ziPIBixpuDeM7HF0_4UXN7JQq14LXhE-Kesz6lWY8qiMlbtBWBi3aGVGaow=
097法登他000002,1,理　事,羅玉英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5fD92O6SdCrWRcK2JFcxIqORfcIzlbDJcpXrH1HfAeMzEwmhHNc8ZgNX93s=
097法登他000002,2,常務理事,張双渭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gc2QPdKYu1TzBoo7uUULI01TiFTy3C0VoZfxpXGb7bxBzhDZCAY4_AzWDjo=
097法登他000002,3,常務理事,王德里,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XbfAvwptloIyClXkoj5ZeblmazaA6tW6iOv64om5ImKhWUDtezQEwoXjZiU=
097法登他000002,4,理事長,邱松生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x6YbeYnIRi7KOydbGF5OXM21EXl0c46W2dbJPrFbk3KKcY_8321qnPW0CdQ=
097法登他000002,5,理　事,曾劉貴燕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1rh-yUwfQCzeQp9u-ftTUZlQKzxKdmr06gn_Oe9X8TXYRfLXK-3L72e0MJE=
097法登他000002,6,理　事,吳金谷,https://aomp109.judicial.gov.tw/judbp/whd6k/q/n6jeredOQF4nmrrOde-iZ0o5X8IN4xGVuTtB8ZhAEqp_rToOkCilS6N8Kps=
097法登他000002,7,理　事,彭紹松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5s0CxKpzCHG2HrXdD4H1sr6j8KYC1Jil_b4fHKVtK1z7oOjzy_foFR4dzv0=
097法登他000002,8,理　事,馮翠玲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xh9wrclId8dMna433c7rNz7yqOXJ72xgGzcpuD33mbpPyfPYvwdKCKnGfmQ=
097法登他000002,9,監　事,彭成家,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0QAz9k6dGscqLUIHuklcmIv9Sf790Da6iNbbA0BFo3PE6--mlolV1rPxrOM=
097法登他000002,10,理　事,李偉民,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZBIoMG-IDQrhYBEynr45qbm1WG7mmRmCBap4oEpcVwHIN4Uyl_0ph_j7cLg=
097法登他000002,11,常務理事,彭聖詠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cklzTAerD-JHKsJK8mGuwSEMGa7VLQz0M7npN89STMTapc5Fti6-myZC9c4=
