登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
097法登他000001,1,2,黃嬿婉,197,0970102,0970225,0970307,5冊15頁,2,3,黃美華,財團法人昭華教育基金會,0901114,宜蘭縣五結鄉利工二路87號,教育推廣,由黃美華及崇仁科技事業股份有限公司捐助,宜蘭縣教育局中華民國90年10月12日九十府教終字第115891號,永久,83600000.00,1,0970225,0970702,0970320,張淑玲,宜蘭縣五結鄉利工二路87號,260,,,,,,,,"第二屆董事任期屆滿，改選產生第三屆。
財產總額原登記為「新臺幣78,600,000元」，變更為「新臺幣83,600,000元」。
變更章程第十四條，內容如附件。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nZvE9dB4UfX4AJBF3Y1u-Dak9eS6lz-YbmnxFlvZV6vEn315KCXGm53kcZQ=
097法登他000002,1,2,黃嬿婉,159,0970102,0970115,0970119,4冊24頁,2,4,游祥容,財團法人宜蘭縣冬山國民小學教育基金會,0871216,宜蘭縣冬山鄉安平村安中路35號,協助冬山國民小學改善環境、發展校務、獎勵教師研究進修、促進學生敦品勵學為目的,游書崇、游祥德、李阿紅、林水壽、張怡炯、林文耀、游景松、賴伶華、李汪恩、林尚宏、陳毅銘、黃秋菊及全校家長、學生、校友等自由捐助、宜蘭縣政府補助。,宜蘭縣政府八七府教社字第146321號函,永久,2230000.00,1,0970115,0970702,0970212,,,269,,,,,,269,,"第三屆董事任期屆滿，改選產生第四屆。
董事江峰山、簡榮朝、李清祈、林文耀、徐英豪、游書崇、劉肇榮、藍枝地、林阿騫、林尚宏等十人，因印鑑遺失聲請變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Jmf0K4r0bxy2Ix2TG84v-VZWWu6u9wU3WmD8FihqDvL-8ZUJECCkTicI-JA=
097法登他000003,1,2,黃嬿婉,6,0970108,0970131,0970216,1冊8頁,1,8,姜郁青,財團法人天主教宜蘭救主修女會,0620213,宜蘭縣宜蘭市神農路18之8號,"(一)已辦或籌辦之社會教育宗教公益醫療福利等事業所需用之一切設備及經費。
(二)培植本會新入會之修女訓練初學生以及年高病患修女妥善獲得贍養所需一切之設備及經費。",捐贈,宜蘭縣政府中華民國62年1月3日,永久,1695800.00,1,0970125,0970702,0970221,潘培鑫,宜蘭縣宜蘭市新民路92號,260,,,,,,,,董事姜郁青因印鑑遺失，聲請變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uRx06lTC4DilRYaSUG2MFCsTxewIxm49Rtx7DBriEhFUe0vjnJHud12f
097法登他000004,1,2,黃嬿婉,15,0970111,0970115,0970119,1冊5頁,2,5,呂若瑟,財團法人天主教靈醫會,0451211,宜蘭縣羅東鎮中正南路160號,供應靈醫會舉辦下列事業之一切設備及經費：（一）為舉辦醫院、學校之社會福利事業宗教慈善各事業（二）以在宗教、文學、科學各方面培養服務中國之會士,由天主教靈醫會羅馬總會捐助,宜蘭縣政府中華民國45年9月12日宜府民行字第5012號,永久,1533092367.00,1,0970115,0970702,0970123,鄧行健,宜蘭縣羅東鎮中正南路160號,265,,,,,,,,"第四屆董事任期屆滿，改選產生第五屆。
代表法人之董事變更為呂若瑟。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8CtMT16ZboIFv45xpXuAUluBihf0aEEoQIcC_fW17TvK6djv2IeUayBGHA==
097法登他000005,1,2,黃嬿婉,4,0970114,0970121,0970125,1冊26頁,1,3,洪山川,財團法人宜蘭縣天主教五峯旗聖母朝聖地,0790313,宜蘭縣礁溪鄉五峰路91巷10號,以紀念天主教聖母在五峯旗救人濟世慈愛事蹟，淨化人心，提振社會道德，並配合「五峯旗風景特定區」之闢建，設置朝聖地，發展國際性靈修事業為目的。,自由捐助,宜蘭縣政府中華民國79年2月21日79府民禮字第13270號函,永久,96869106.00,1,0970116,0970702,0970131,駱小芬,台北市樂利路94號,201,,,,,,106,,"董事鄭再發辭任，繼任董事為洪山川。
代表法人之董事變更為洪山川。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kxFAIjMNkR3I6453CR2BuRwGCTgLxt3RyEYC-w2XVQbwuJMmauUVnuCm
097法登他000006,1,2,黃嬿婉,110,0970212,0970218,0970226,3冊18頁,2,7,林鴻忠,財團法人林務局羅東林區管理處職工福利會,0731008,宜蘭縣羅東鎮中正北路118號,辦理職工福利及協助政府推動遊樂事業。,由職工福利會捐助,宜蘭縣政府73年7月10日七三府社勞字第51830號函,永久,9721816.53,1,0970218,0970702,0970303,林蒼蔡,宜蘭縣羅東鎮中正北路118號,269,,,,,,265,,"第六屆董事任期屆滿，改選產生第七屆。
董事謝正道、林卓立等二人，因印鑑遺失，聲請變更印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S2zYsuS5IdQA0iMHA5D37uFkX64WfxsZTtt2RUyITu_XA8FhrMg8Qb7w0bs=
097法登他000007,1,2,黃嬿婉,173,0970225,0970227,0970307,4冊38頁,2,3,陳繼錫,財團法人宜蘭縣立頭城國民中學教育基金會,0881220,宜蘭縣頭城鎮復興路145號,發展校務、改善教學環境、提昇教育品質為宗旨。,由宜蘭縣立頭城國民中學教職員工、家長會及熱心教育人士共同捐助伍拾萬元，縣府配合壹佰伍拾萬元,宜蘭縣政府中華民國91年12月23日府教終字第0910146858號函,永久,2000000.00,1,0970227,0970702,0970307,林嗣輝,宜蘭縣頭城鎮復興路145號,261,,,,,,,,第二屆董事任期屆滿，改選產生第三屆。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GIlg9prw42oYhHpldxFjB8FTU_g9OO6pn2Cmzh0r938tg9dcSo3NcNG5oCQ=
097法登他000008,1,2,黃嬿婉,91,0970303,0970305,0970313,2冊30頁,2,5,潘仁修,財團法人蘭陽仁愛醫院,0840227,宜蘭縣宜蘭市中山路2段260號,秉持救人濟世、貧病救助之理念，為大眾謀福利，從事精研醫術，宏揚醫德，以增進人群健康幸福,由潘仁修先生等人捐助,行政院衛生署中華民國83年12月24日衛署醫字第83077943號,永久,111792791.00,1,0970305,0970702,0970318,黃倩怡,宜蘭縣宜蘭市中山路2段260號,260,,,,,,,,"第四屆董事任期屆滿，改選產生第五屆董事。
董事潘仁修因印鑑遺失，聲請變更印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AhdA0wkq7lTdxV2xbjzp7nQ8c3hizHRfT9MKbJdMrIej5jCsCTd_HG3lOQ==
097法登他000009,1,2,黃嬿婉,199,0970304,0970313,0970323,5冊37頁,1,2,葉信寬,財團法人宜蘭縣私立親水園養護之家,0911205,宜蘭縣五結鄉季水路15巷46號,辦理老人福利慈善事業,陳昭南、陳昭仁、陳昭忠、陳玉雲、陳玉秀、葉信寬、馮錦財等捐出,宜蘭縣政府中華民國91年10月21日府社福字第0910115756號,永久,31802500.00,1,0970313,0970702,0970409,葉陳玉霞,宜蘭縣五結鄉季水路15巷46號,268,,,,,,,,"第二屆董事廖惠麗、許玉珍辭任，繼任董事為周明輝、游正明。
修改捐助章程，條文內容如附件。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lp6iV-cf8NROq9Y26N8Fqwfw8wm6D8RpMZrzfh4h-CuU-zfzVm6cuz2EaO4=
097法登他000010,1,2,黃嬿婉,271,0970314,0970319,0970322,7冊32頁,1,1,李界木,財團法人陳定南教育基金會,0960625,宜蘭縣宜蘭市民族路338號7樓,本會以推動廉能政府，落實法治教育，培養公民能力為宗旨。,由董事林光義等人捐助，並接受個人及團體捐贈。,宜蘭縣政府中華民國96年6月14日府教終字第0960075890號函,永久,2000000.00,1,0970319,0970702,0970327,,,,,,,,,,,"董事林山田逝世，繼任董事為黃建興。
代表法人之董事變更為李界木。
修改章程第三條，內容如附件。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nNIJhtOay0Z-UHGw7DPTewoKGT_GmzKod1gLqkHL35CWJn6MXmJ2aISvJpk=
097法登他000011,1,2,黃嬿婉,7,0970314,0970321,0970401,1冊32頁,2,7,吳素真,財團法人宜蘭縣私立蘭陽仁愛之家,0520504,宜蘭縣礁溪鄉龍泉路31號,以舉辦並發展社會救濟事業為宗旨,地方捐助政府補助,宜蘭縣政府中華民國51年5月1日宜府民社字08號,永久,155332.00,1,0970321,0970702,0970403,黃仁仙,宜蘭縣礁溪鄉龍泉路31號,262,,,,,,,,第六屆董事任期屆滿，改選產生第七屆。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RoFmUTlPH4xDv4j22aVp5j1Ppa_Rz1u9RfdXDUlJ0cmUS0smFP2PlONy
097法登他000012,2,2,黃嬿婉,283,0970314,0970401,0970418,7冊44頁,2,2,連志展,社團法人台灣生態登山教育協會,0960226,宜蘭縣三星鄉大埔路106之27號,本會為依法設立，非以營利目的之社會團體，以推動台灣生態登山教育為宗旨。,常年會費、永久會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入。,內政部96年1月4日台內社字第0950203357號函,永久,101112.00,1,0970401,0970702,0970506,,,,,,,,,,,"第一屆理監事任期屆滿，改選產生第二屆。
修改章程第七條、第八條及第三十條，內容如附件。
主事務所原登記為「台北市羅斯福路3段189號7樓」，變更為「宜蘭縣三星鄉大埔路106之27號」。
理事蔡文雅、古國駿等二人因印鑑遺失，聲請變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2dB9saomS-dYBDSkeSfbLz002uO-SyIH5edI9gq3CEFMDuXTyKvhuGXSStk=
097法登他000013,2,2,黃嬿婉,179,0970319,0970324,0970402,4冊44頁,2,4,陳生財,社團法人宜蘭縣宇宙能健康協會,0890505,宜蘭縣宜蘭市農權路57巷9號,推展宇宙能（人體電能）運動，增進國民身體健康,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,宜蘭縣政府中華民國89年4月18日89府社行字第035640號函,永久,201842.00,1,0970324,0970702,0970403,,,,,,,,,,,第4屆理、監事任期屆滿，改選第5屆理、監事。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xyy490y1q3JrifJ5ctC4_YPy8H1xlBmv80NNrcLX1QAtE6LUrXeW98b24Ac=
097法登他000014,1,2,黃嬿婉,103,0970327,0970403,0970410,3冊12頁,2,14,林志賢,財團法人宜蘭縣羅東鎮文宗社,0841130,宜蘭縣羅東鎮北成路1段26號,為紀念萬世師表大成至聖先師孔子暨制字倉頡、周濂溪、張橫渠、程明道、程伊川、朱考亭等諸先賢興辦教育及慈善救濟事業，促進社會福利。,社員樂捐,宜蘭縣政府84年11月16日八四府民禮字第130720號函,永久,362893.00,1,0970403,0970702,0970410,,,,,,,,,,,"第13屆董監事任期屆滿改選產生第14屆。
董事黃俊男因印鑑遺失，聲請變更",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jrdflsshSQHKLUSd1QiHQGMRFzrk89bgmvZWdPObVSdDInnVKoWwnt9P2tE=
097法登他000015,1,2,黃嬿婉,164,0970327,0970409,0970421,4冊29頁,2,4,星雲,財團法人私立佛光大學,0880614,宜蘭縣礁溪鄉林尾路160號,遵照國家教育政策暨現行教育法令之規定，辦理佛光大學，並謀其健全發展。,由星雲等人捐助,教育部中華民國85年8月6日(85)高(3)字第85514687號函,永久,3428239442.00,1,0970409,0970702,0970430,陳蕾如,宜蘭縣礁溪鄉林尾路160號,262,,,,,,,,"財產總額原登記為「新臺幣「3,116,015,547元整」，變更為「新臺幣3,428,239,442元整」。
第三屆董事任期屆滿，改選產生第四屆。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LqRmfYieWyUAPiaBseqhsANRG-yZymovh-BKwcnZi_b-tqp1WZooL8JFI1o=
097法登他000016,1,2,黃嬿婉,267,0970403,0970409,0970416,7冊28頁,1,1,王文貴,財團法人台灣傳統藝術推廣基金會,0960227,宜蘭縣五結鄉五濱路2段201號,配合經營國立傳統藝術中心園區，永續推廣傳統藝術為宗旨，秉持傳統藝術活體保存之目的，積極進行研究、傳習、教育及推廣。,由統一蘭陽藝文股份有限公司捐助新台幣壹仟萬元整。,宜蘭縣政府96年1月16日府文行字第0960000160號,永久,10000000.00,1,0970409,0970702,0970418,,,,,,,,,,,"修改章程第三條及第十七條，內容如附件。
財產總額原為「新台幣2,000,000元」，變更為「新台幣10,000,000元」。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZFeqpw3qMeati3kF4N677bDf0y10YsacMVSnXIAFRQma6HuIY1e3h0CGpcc=
097法登他000017,1,2,黃嬿婉,80,0970403,0970410,0970418,2冊18頁,2,6,林志維,財團法人羅東高中教育基金會,0821228,宜蘭縣羅東鎮公正路324號,協助發展校務獎勵教師研究進修，促進學生敦品勵學,由校友、家長、熱心教育人士捐助,宜蘭縣政府81年7月20日八一府教社字第71526號函,永久,4300000.00,1,0970410,0970702,0970421,,,,,,,,,,,"第五屆董事任期屆滿，改選產生第六屆。
代表法人之董事變更為林志維。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fFJjpX-MTg38DUDFVRxmmboDuTvqvMXZLwavqSUq8ltFVy5-qfxqK6AAXw==
