登記案號,序號,職稱,姓名
097法登他000001,1,董事長,釋證嚴
097法登他000001,2,董　事,曾文賓
097法登他000001,3,董　事,林俊龍
097法登他000001,4,董　事,王欲明
097法登他000001,5,董　事,陳紹明
097法登他000001,6,董　事,釋悟見
097法登他000001,7,董　事,林碧玉
097法登他000001,8,董　事,王端正
097法登他000001,9,董　事,宋篤志
097法登他000001,10,董　事,楊思標
097法登他000001,11,董　事,黃正義
097法登他000002,1,常務董事,張燕姈
097法登他000002,2,常務董事,翟大陸
097法登他000002,3,常務董事,王永妙
097法登他000002,4,常務董事,黃兆龍
097法登他000002,5,常務董事,邱益壽
097法登他000002,6,常務董事,黃文通
097法登他000002,7,董　事,陳朝海
097法登他000002,8,董　事,張振成
097法登他000002,10,董　事,范姜永吉
097法登他000002,11,監察人,劉國讚
097法登他000002,12,董　事,朱財立
097法登他000002,13,董　事,林貴芳
097法登他000002,14,董　事,張光民
097法登他000002,15,董　事,王贊賓
097法登他000002,16,董　事,李大庄
097法登他000002,17,監察人,曾信雄
097法登他000002,18,監察人,游象正
097法登他000002,19,董　事,莊燿榮
097法登他000002,20,監察人,林昭元
097法登他000002,21,董事長,林慶明
097法登他000002,22,監察人,吳國政
097法登他000002,24,董　事,藍聰金
097法登他000002,27,董　事,郭東昊
097法登他000002,28,常務監察人,徐福榮
097法登他000002,29,"董  事",許德明
097法登他000002,30,"董  事",廖宗盛
097法登他000002,31,"董  事",黃煌煇
097法登他000002,32,"董  事",黃麗嬡
097法登他000002,33,監察人,李錦茵
097法登他000003,1,理　事,陳勉志
097法登他000003,2,理　事,喬淳義
097法登他000003,3,理　事,吳瑞祺
097法登他000003,4,理　事,楊宗諭
097法登他000003,5,常務理事,許榮華
097法登他000003,6,理事長,夏貴勇
097法登他000003,7,常務理事,林志峰
097法登他000003,8,理　事,邱郁仁
097法登他000003,9,理　事,許周宏
097法登他000003,10,理　事,吳東昇
097法登他000003,11,常務監事,蒲俊田
097法登他000003,12,監　事,莊宏宇
097法登他000003,13,監　事,周祖中
097法登他000003,15,理　事,明良臻
097法登他000004,1,董事長,釋證嚴
097法登他000004,3,董　事,何國慶
097法登他000004,5,董　事,釋悟見
097法登他000004,6,董　事,王端正
097法登他000004,7,董　事,王正一
097法登他000004,8,董　事,杜俊元
097法登他000004,9,董　事,王欲明
097法登他000004,10,董　事,楊思標
097法登他000004,11,董　事,曾文賓
097法登他000004,12,董　事,藍忠孚
097法登他000004,13,董　事,葉金川
097法登他000004,14,董　事,林碧玉
097法登他000004,15,董　事,陳紹明
097法登他000005,1,董事長,釋證嚴
097法登他000005,3,董　事,曾文賓
097法登他000005,4,董　事,楊思標
097法登他000005,5,董　事,王欲明
097法登他000005,6,董　事,陳紹明
097法登他000005,7,董　事,釋悟見
097法登他000005,9,董　事,王端正
097法登他000005,10,董　事,宋篤志
097法登他000005,11,董　事,林俊龍
097法登他000005,12,董　事,林欣榮
097法登他000005,13,董　事,蔡勝國
097法登他000006,1,董事長,蕭學璇
097法登他000006,2,董　事,黃龍章
097法登他000006,3,董　事,賈彥文　
097法登他000006,5,董　事,鄭治明
097法登他000006,6,董　事,"麥  蕾"
097法登他000006,7,董　事,林思伶
097法登他000006,8,董　事,許華英
097法登他000006,9,董　事,劉嘉玲
097法登他000006,10,董　事,古崇孝
097法登他000006,11,董　事,丁健原
097法登他000006,12,董　事,王曉風
097法登他000006,13,董　事,王彩俶
097法登他000006,14,董　事,黃兆明
097法登他000007,1,董事長,吳東明
097法登他000007,2,常務董事,黃永裕
097法登他000007,3,常務董事,葉步松
097法登他000007,4,董　事,莊茂榮
097法登他000007,5,董　事,劉俊傑
097法登他000007,6,董　事,陳麗華
097法登他000007,7,董　事,洪明和
097法登他000007,8,董　事,邱建一
097法登他000007,9,董　事,林宗正
097法登他000007,10,董　事,何永興
097法登他000007,11,董　事,陳吉成
097法登他000008,1,理事長,許淑屏
097法登他000008,2,常務理事,柯仁愛
097法登他000008,3,常務理事,董林桂香
097法登他000008,4,常務理事,許偉真
097法登他000008,5,常務理事,陳錦秋
097法登他000008,6,理　事,陳周麗華
097法登他000008,7,理　事,陳姿穎
097法登他000008,8,理　事,尤美惠
097法登他000008,9,理　事,徐蕙櫻
097法登他000008,10,理　事,張淑玲
097法登他000008,11,理　事,黃秀敏
097法登他000008,12,理　事,黃秀子
097法登他000008,13,理　事,劉雪美
097法登他000008,14,理　事,薛寶玉
097法登他000008,15,理　事,周玉麗
097法登他000008,16,常務監事,古任芬
097法登他000008,17,監　事,謝德靜
097法登他000008,18,監　事,曾瑞珠
097法登他000008,19,監　事,吳明珠
097法登他000008,20,監　事,鄭夙玲
097法登他000009,1,董事長,鄭春田
097法登他000009,2,董　事,林水順
097法登他000009,3,董　事,陳順夫
097法登他000009,4,董　事,謝清美
097法登他000009,5,董　事,吳吉雄
097法登他000009,6,董　事,蔡秀梅
097法登他000009,7,董　事,曾金燕
097法登他000009,8,董　事,吳梁月娥
097法登他000009,9,董　事,楊振興
097法登他000010,1,董事長,邱詩閔
097法登他000010,2,董　事,邱益壽
097法登他000010,3,董　事,吳國政
097法登他000010,4,董　事,邱延壽
097法登他000010,5,董　事,廖明山
097法登他000010,6,董　事,陳美粧
097法登他000010,7,董　事,陳明璋
097法登他000010,8,董　事,賀以玲
097法登他000010,9,董　事,劉淑菁
097法登他000010,10,董　事,鄭慶成
097法登他000010,11,董　事,林在福
097法登他000010,12,董　事,蔣廷芳
097法登他000010,13,董　事,錢懷國
097法登他000011,1,董事長,蕭學璇
097法登他000011,2,董　事,王曉風
097法登他000011,3,董　事,賈彥文
097法登他000011,4,董　事,黃龍章
097法登他000011,5,董　事,"麥  蕾"
097法登他000011,6,董　事,陳海雯
097法登他000011,8,董　事,王彩俶
