登記案號,序號,職稱,姓名,網站連結
097法登他000001,1,董事長,釋證嚴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5j15qqJopcqpRrd75gILxgI0JWBTT3FA_jcFyCqhzr5rp4loPmkUid3rNQ==
097法登他000001,2,董　事,曾文賓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/c6JBm6iYT5kJWWvQe7r_Sg2wgGJPUS5F5IE9maUYweNv9e_W5y1MwvYbEA==
097法登他000001,3,董　事,林俊龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/a3KZICkm5MO62CieomPlWhoHp5UZUwNVJAASAijk_jbcpyt-zWR35JnUmg==
097法登他000001,4,董　事,王欲明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/m3h-DGzBsKgU4D3f8TiiO75ZJDxGxxntL_Q7zWjaHPewHbxttP2O_sJZvg==
097法登他000001,5,董　事,陳紹明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8Yl_UHvP4H1-wsn2jtxQdYULS4rN8tjDHtE7KTh2aVncGnFWe9wGXIzm7w==
097法登他000001,6,董　事,釋悟見,https://aomp109.judicial.gov.tw/judbp/whd6k/q/liaS_BSlh0WQ6aEajDqr4GIbReSOwIEQ8Ur0ETi7Rcr8YSnGWbWsI5rTeA==
097法登他000001,7,董　事,林碧玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cBF3sSalFqLnQA9D1WkMbIDqouwO2LJNxsnNUhLu0vz-l0O7lsMaSYYl9w==
097法登他000001,8,董　事,王端正,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tYT1AQvgM5LGGi5q_RhdhFwbGP8IJ69UJtwCJ9kMPC-xgQQ2vr83MLv4pQ==
097法登他000001,9,董　事,宋篤志,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GoQemy_pTKB67dtJT4Qxq_TKkiTr_8SNNcLa8BdgZsqPmdyfOaA4GDsQIA==
097法登他000001,10,董　事,楊思標,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NaXFDO3_Fw94CaiS6qPFKVq4drb-IC1ppCo2hRcCRCaL6lH2CyBMr1wJtw==
097法登他000001,11,董　事,黃正義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rzGYVjsbb5rGWMaRweLgg_nnnmPAcFV945PzjOfnLjkOxAPfWkaK2qBWdQ==
097法登他000002,1,常務董事,張燕姈,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eGeJbAeXTYInc3vwIZINhRIwSXPTZfFiqdYNqHhiTao1GFUwF3eyjvs9lA0=
097法登他000002,2,常務董事,翟大陸,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dkP6GeDujDRWcGatONsxI7pOfoZvBQsIgp3GFn7odvKZJP4PZe4WjULAiCk=
097法登他000002,3,常務董事,王永妙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xZyGAm0uQxdD3mY5ZM3oI_Ha1ok1hjq6K8qx3SKLNahj99ye3WzZ6eFOGG8=
097法登他000002,4,常務董事,黃兆龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9lJmdiOUENBUhi8fdXPVWGTsD616YjKgiOCFZeRUeq2c0yUshc9FK67OKCY=
097法登他000002,5,常務董事,邱益壽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LFMiEpNuf9I4ydMGxFmyDMB9nxhWsR2y58X5AUjilFgFf0xtr7E24Y6boMw=
097法登他000002,6,常務董事,黃文通,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kBoESWSo02JxigF9yNOIGNzo5lkCLg_dCKRVZnd2nZMmge0Vzj1_9SJh_Po=
097法登他000002,7,董　事,陳朝海,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5ygD2GZLtmzqHpbt0RyWJ5elTTz-8nrNBeYLZWKhVdK0AC_DfCNJjkfDQus=
097法登他000002,8,董　事,張振成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Li6OoRcq7yoceHTQEx-H-ZT2-yxTRxMyZL59a4dHTCHOQROdk0PXvpgdyu0=
097法登他000002,10,董　事,范姜永吉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9fShAZkOkHUEwasTltidAyp8v_6pdcnwtpEWHP_0m4KLYfP9warz4DNRMmI=
097法登他000002,11,監察人,劉國讚,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ONXABzBGHj26xXejsMRPMY1MbPQY1TppWrjX_gn3hsYYdd0sHrqVBrmBIPQ=
