登記案號,序號,職稱,姓名
097法登他000001,4,董　事,陳雅鴻
097法登他000001,5,董　事,林嘉政
097法登他000001,6,董　事,洪宏翔
097法登他000001,7,董　事,廖有土
097法登他000001,8,董事長,張室宜
097法登他000001,9,董　事,李承泰
097法登他000001,10,董　事,汪國華
097法登他000001,11,董　事,李坤炎
097法登他000001,12,董　事,楊忠雄
097法登他000002,2,董　事,蔡鎮宇
097法登他000002,3,董　事,蔡政達
097法登他000002,4,董　事,陳祖培
097法登他000002,5,董　事,蔡鎮球
097法登他000002,6,董　事,王麗惠
097法登他000002,7,董　事,李明賢
097法登他000002,8,董　事,孫至德
097法登他000002,9,董事長,黃陸雀
097法登他000002,10,董　事,許榮賢
097法登他000002,11,董　事,李宗嶽
097法登他000002,12,董　事,劉鳳嬌
097法登他000002,13,董　事,黃鎮南
097法登他000002,14,董　事,吳明輝
097法登他000002,15,董　事,張清櫆
097法登他000002,16,董　事,葉文男
097法登他000003,1,董事長,白文正
097法登他000003,2,董　事,李正福
097法登他000003,3,董　事,"丁  承"
097法登他000003,4,董　事,陳松男
097法登他000003,5,董　事,林蒼祥
097法登他000003,6,董　事,李進生
097法登他000003,7,董　事,陳凌鶴
097法登他000003,8,董　事,梁國源
097法登他000003,9,董　事,王為敏
097法登他000003,10,監察人,曾明煙
097法登他000004,1,董事長,黃欽榮
097法登他000004,2,常務董事,黃英豪
097法登他000004,3,常務董事,吳俊志
097法登他000004,4,常務董事,陳木獅
097法登他000004,5,常務董事,潘連周
097法登他000004,6,董　事,賴國星
097法登他000004,7,"董  事",宋華聰
097法登他000004,8,"董  事",蔡復進
097法登他000004,9,董　事,陳雄文
097法登他000004,10,"董  事",陳志朗
097法登他000004,11,"董  事",施宗雄
097法登他000004,12,董　事,黃崑虎
097法登他000004,13,"董  事",莊秋郎
097法登他000004,14,"董  事",張吉銓
097法登他000004,15,"董  事",張永成
097法登他000004,16,"董  事",賴振松
097法登他000004,17,董　事,謝快樂
097法登他000004,18,董　事,鄭登貴
097法登他000004,19,董　事,陳敦芳
097法登他000004,20,董　事,楊博仁
097法登他000004,21,"董  事",張昱祺
097法登他000004,22,"董  事",趙磐華
097法登他000004,23,董　事,洪茂坤
097法登他000004,24,常務監察人,陳慧娟
097法登他000004,25,監察人,許欽松
097法登他000004,26,監察人,楊清舜
097法登他000006,1,董事長,石燦明
097法登他000006,2,董　事,鄭燦堂
097法登他000006,3,"董  事",張玉煇
097法登他000006,4,"董  事",林勳發
097法登他000006,5,"董  事",蔣德郎
097法登他000006,6,"董  事",曾武仁
097法登他000006,7,"董  事",李宗嶽
097法登他000006,9,"董  事",戴英祥
097法登他000006,10,董　事,李松季
097法登他000007,1,董事長,翁莊淑楨
097法登他000007,2,董　事,許瑞祺
097法登他000007,3,董　事,焦興鎧
097法登他000007,4,董　事,許宗力
097法登他000007,5,董　事,黃昭元
097法登他000007,6,董　事,陳清秀
097法登他000007,7,董　事,林石根
097法登他000008,1,董事長,"孫  震"
097法登他000008,2,董　事,高明見
097法登他000008,3,董　事,李嗣涔
097法登他000008,4,董　事,許文政
097法登他000008,5,董　事,許森貴
097法登他000008,6,董　事,陳維昭
097法登他000008,7,董　事,温文昭
097法登他000008,8,董　事,葉國興
097法登他000008,9,董　事,"韓  揆"
097法登他000008,10,董　事,方中民
097法登他000008,11,董　事,呂美月
097法登他000008,12,董　事,李永然
097法登他000008,13,董　事,朱茂男
097法登他000008,14,董　事,張豫生
097法登他000008,15,董　事,莊惠鼎
097法登他000009,1,董事長,邱秋林
097法登他000009,2,常務董事,林淑娟
097法登他000009,3,常務董事,魏孟穎
097法登他000009,4,董　事,李昭澈
097法登他000009,5,董　事,林相宇
097法登他000009,6,董　事,羅慧兒
097法登他000009,7,董　事,王選南
097法登他000009,8,董　事,周逢嘉
097法登他000009,9,董　事,俞麗娜
097法登他000009,10,董　事,張明結
097法登他000009,11,董　事,梁金生
097法登他000009,12,董　事,呂台年
097法登他000009,13,董　事,郭江宋
097法登他000010,1,董事長,林棟樑
097法登他000010,2,"董  事",黃永裕
097法登他000010,3,"董  事",周仲筠
097法登他000010,4,"董  事",黃子雅
097法登他000010,5,"董  事",李秉奇
097法登他000010,6,"董  事",李參
097法登他000010,7,"董  事",林麗玟
097法登他000011,1,董事長,"劉  真"
097法登他000011,2,副董事長,孔德成
097法登他000011,3,副董事長,許水德
097法登他000011,5,董　事,趙自齊
097法登他000011,6,董　事,郭為藩
097法登他000011,7,董　事,陳志先
097法登他000011,8,董　事,吳伯雄
097法登他000011,10,董　事,黃昆輝
097法登他000011,11,董　事,簡茂發
097法登他000011,12,董　事,施金池
097法登他000011,13,董　事,李雲漢
097法登他000012,1,董事長,陳柏廷
097法登他000012,2,董　事,姜國煒
097法登他000012,3,董　事,林政憲
097法登他000012,4,董　事,"廖  鯉"
097法登他000012,5,董　事,林國卿
097法登他000012,6,董　事,王慶生
097法登他000012,7,董　事,林文政
097法登他000013,1,董事長,"崔  玖"
097法登他000013,2,董　事,陳廣興
097法登他000013,3,董　事,陳介甫
097法登他000013,4,董　事,張天鋆
