登記案號,序號,職稱,姓名
097法登他000002,1,理事長,許漢昌
097法登他000002,2,常務理事,許昆平
097法登他000002,3,常務理事,許明吉
097法登他000002,4,理事,許金星
097法登他000002,5,理事,許松塔
097法登他000002,6,理事,許明義
097法登他000002,7,理事,許水盤
097法登他000002,8,理事,許萬恭
097法登他000002,9,理事,許國政
097法登他000002,10,常務監事,許應強
097法登他000002,11,監事,許啟生
097法登他000002,12,監事,許文榮
097法登他000003,1,董事主席,許維男
097法登他000003,2,董事,楊忠福
097法登他000003,3,董事,李麗&#35982;
097法登他000003,4,董事,楊誠華
097法登他000003,6,董事,楊延文
097法登他000003,7,董事,楊根強
097法登他000003,8,董事,李昭紫
097法登他000003,9,董事,楊誠傑
097法登他000003,10,董事,張世居
097法登他000003,11,董事,黃鴻時
097法登他000003,12,董事,李甘桐
097法登他000003,13,董事,張光海
097法登他000003,14,董事,楊誠友
097法登他000003,15,董事,楊能斌
097法登他000003,16,董事,楊清郊
097法登他000004,1,理事長,李再杭
097法登他000004,2,常務理事,李朝金
097法登他000004,3,常務理事,李國平
097法登他000004,4,常務理事,李文俊
097法登他000004,5,常務理事,李沃地
097法登他000004,6,理事,李錫明
097法登他000004,7,理事,李沃士
097法登他000004,8,理事,李文練
097法登他000004,9,理事,李錫美
097法登他000004,10,理事,李錫榮
097法登他000004,11,理事,李根樂
097法登他000004,12,理事,李正騰
097法登他000004,13,理事,李文良
097法登他000004,14,理事,李木
097法登他000004,15,理事,李增文
097法登他000004,16,常務監事,李滄海
097法登他000004,17,監事,李&#26658;洲
097法登他000004,18,監事,李文塊
097法登他000004,19,監事,李水賜
097法登他000004,20,監事,李明瑄
097法登他000005,1,理事長,陳水在
097法登他000005,2,常務理事,陳清木
097法登他000005,3,常務理事,陳榮華
097法登他000005,4,常務理事,陳詩泉
097法登他000005,5,常務理事,陳世宗
097法登他000005,6,理事,陳水吉
097法登他000005,7,理事,陳國強
097法登他000005,8,理事,陳水通
097法登他000005,9,理事,陳水通
097法登他000005,10,理事,陳金德
097法登他000005,11,理事,陳篤銓
097法登他000005,12,理事,陳宗元
097法登他000005,13,理事,陳泱瑚
097法登他000005,14,理事,陳國興
097法登他000005,15,理事,陳再德
097法登他000005,16,常務監事,陳良義
097法登他000005,17,監事,陳宗住
097法登他000005,18,監事,陳大吉
097法登他000005,19,監事,陳向鑫
097法登他000005,20,監事,陳金通
097法登他000006,1,董事長,陳世聰
097法登他000006,2,董事,許瑞芬
097法登他000006,4,董事,王恩典
097法登他000006,7,董事,曾羡英
097法登他000006,9,董事,莊天信
097法登他000006,10,董事,林輝力
097法登他000006,11,董事,林金安
097法登他000006,12,監事,莊寶珠
097法登他000006,13,監事,董映萱
097法登他000007,1,監察人,呂榮平
097法登他000008,1,理事長,王火藩
097法登他000008,2,"理  事",王任益
097法登他000008,3,"理  事",王天相
097法登他000008,4,"理  事",王承南
097法登他000008,5,"理  事",王承啟
097法登他000008,6,"理  事",王承情
097法登他000008,7,"理  事",王世界
097法登他000008,8,"理  事",王從武
097法登他000008,9,"理  事",王仁選
097法登他000008,10,常務監事,王天然
097法登他000008,11,"監  事",王仁磋
097法登他000008,12,"監  事",王&#21452;福
097法登他000009,1,理事長,陳木水
097法登他000009,2,常務理事,陳榮田
097法登他000009,3,常務理事,陳水通
097法登他000009,4,"理   事",陳鵬遠
097法登他000009,5,"理  事",陳景園
097法登他000009,6,"理   事",陳國生
097法登他000009,7,"理  事",陳金鐘
097法登他000009,8,"理   事",陳詩元
097法登他000009,10,"理   事",陳金水
097法登他000009,11,常務監事,陳雅興
097法登他000009,12,"監  事",陳金江
097法登他000009,13,"監  事",陳棟信
097法登他000010,1,董事長,李叔芬
097法登他000010,3,常務董事,王文&#31508;
097法登他000010,4,常務董事,楊清國
097法登他000010,5,常務董事,李錫榮
097法登他000010,6,常務董事,顏達仁
097法登他000010,7,董事,王添富
097法登他000010,8,董事,林水綠
097法登他000010,9,董事,楊忠全
097法登他000010,10,董事,徐文吉
097法登他000010,11,董事,歐陽自坤
097法登他000010,12,董事,黃吉瑜
097法登他000010,13,董事,黃如琴
097法登他000010,14,常務監察人,葉一忠
097法登他000010,15,監察人,李秀
097法登他000010,16,董事,龔天行
097法登他000010,17,董事,吳劍森
097法登他000010,18,監察人,王正喜
097法登他000011,1,董事長,李賢慨
097法登他000011,2,常務董事,李仁源
097法登他000011,3,常務董事,李賢省
097法登他000011,4,董事,李榮瑜
097法登他000011,5,董事,李俊寬
097法登他000011,6,董事,李賢川
097法登他000011,7,董事,李經金
097法登他000011,8,常務監事,李賢書
097法登他000011,9,監事,李榮金
097法登他000011,10,監事,李天來
