登記案號,序號,職稱,姓名,網站連結
097法登他000002,1,理事長,許漢昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EKUTWGT9OYSlXIRQCf5e7jf0ruE-pksiF-nxWz--42l6ecPxPKk1nimmyw==
097法登他000002,2,常務理事,許昆平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pUBbJkxx5jkGzAG5lSD6Fp7oJR0Ov2LuP0m6O6khXLSDzuKYy_IjozRFFA==
097法登他000002,3,常務理事,許明吉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bgCrxfV51-QKudkP65lhz9Dc6aS8TOVoUvqld7EM6rTFx5GM5ug-hr0xSQ==
097法登他000002,4,理事,許金星,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mrizzLXhmiDQv0ywzMqF-mlUZ6MM-eo_wVfZjcGzsotWipHXZ8vbkgmT5Q==
097法登他000002,5,理事,許松塔,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZLfF0vaEu8Anxod29-DxUREJQTG15C7WAcIoZfRQDTK8yU60mIveMFqIDg==
097法登他000002,6,理事,許明義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Hr3P5vWGtWhQVjeO_qv9dfqbJ4-faWlfSCSVMNl3xYI4oGeQaDvHS3RUvg==
097法登他000002,7,理事,許水盤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YOiaKH70l6tcu82OEvMw7cRHKQy2Eja7vj9bFrSy4hlENJuf5AdRs44Hyg==
097法登他000002,8,理事,許萬恭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GPMXnxDMx8vF6TRH6swAot3ogioqW42xeNM0V_eitRPAm5uINrg7AiodLg==
097法登他000002,9,理事,許國政,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GuFBsy7d_eRvWTKO7_wu3Sa_WSU8yLVCoBJv_QkUk6kZKjHJdBwoh61HMQ==
097法登他000002,10,常務監事,許應強,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xqQ5VTh4XogLsZaQ59TE41b3ENrZIe8yvY-qktbdxyCCYGtq4aNayLWTEw==
097法登他000002,11,監事,許啟生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8eFO_ri7FY-5wSryHcMNh5lPl_ho6LXUcmlIwT4byAH3P18NoUPG_o1qZA==
097法登他000002,12,監事,許文榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uzcN-ZDlChQ_Ge5ZzVOU6n7T66ZcYu2THAfY2EkBED9zezxIstmQ4gldxg==
097法登他000003,1,董事主席,許維男,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rkogGfGbyCft2XRkoukgIL5u7RY-E6seMlpIdbhBMfTsutAMvKwI6qv4
097法登他000003,2,董事,楊忠福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Trbmnuo2IX2U_-QruhKxkYto1Xbm0Bh1Pzl1Reqe77DEHCDVMiDLT7IE
097法登他000003,3,董事,李麗&#35982;,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yyoO0Ii8NflQNadhPPLX8tF1zCs1ECkdm2wSHc25T2MWdiiLJMWL4g6M
097法登他000003,4,董事,楊誠華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xx1h-wiK-EQ9f3tE0SXlUNTNaJYD5jMKKApe7dIHETt3aQx7yqv75g3c
097法登他000003,6,董事,楊延文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OV6m3wLrYmRt3eGkOW_MNwXFLLRVu9_cXYuHuzBifv-YpViPKo-rpkJn
097法登他000003,7,董事,楊根強,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rjj7dZtubo_7iczZkukQrv-NWg9ssnT_mvbdiMIjuITAGLsva_bmizyp
097法登他000003,8,董事,李昭紫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rwSqrBwgI_TvffjJhsjYm56jApc7KZ0-VrbiSC9_8zy2WjLBiEpBajp3
097法登他000003,9,董事,楊誠傑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IoDiTfZUo9z2bJVwmBYENMHF6cEAA6gOE-qm2oQap0M3-bMn-FjKpvk6
097法登他000003,10,董事,張世居,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XENGgVKHFuPdCHb-ujSZwuIR8AstLhQYWO7iykIGAfyyyPm6Gmv5HXTQ
097法登他000003,11,董事,黃鴻時,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GWRQ0g_O4dQ9nq6Hc2k91gG2oIqHK6IN9VDWd_wUCMmG2ZxJwHqKS0jO
097法登他000003,12,董事,李甘桐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gPJT_2opaLipzMjkHEe9_Uc038zSuvpycJTvLCSbB5BvJPEJW_di9kgO
097法登他000003,13,董事,張光海,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Nq9BBuMJMDRXmteaxq2t3tw6-stJXclKh2oKBJSEi80nKLikDPy9S-Qe
097法登他000003,14,董事,楊誠友,https://aomp109.judicial.gov.tw/judbp/whd6k/q/obyOnTO1L8CJ2UTVSoidK8tgYSdF27tzjEqVdXbHTpl7-DOAckaGDApV
097法登他000003,15,董事,楊能斌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S13LGJyNpxTxsJuCPDCBNHlnBs_C7BjDW75E_Mw_kisOUkKfggYkFmgu
097法登他000003,16,董事,楊清郊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/X8hThgXteNxENUdKRW0MZx99UGE8khHthvPKca259uegwZBuQDQi1FRm
097法登他000004,1,理事長,李再杭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5UjR-FQkRwdWLwDBsiUJAuCxTynvUYFL0gw_PEievljMwwJRSVVylN7aAg==
097法登他000004,2,常務理事,李朝金,https://aomp109.judicial.gov.tw/judbp/whd6k/q/c_Ptgx5pM196uAB-fUinTsM5gEre6J0F_faw9cAOC8k0bh1kAd10l22Xlw==
097法登他000004,3,常務理事,李國平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7N7zQw6nI38AruRc5aJktdWY513wk6tl8zxpn7GF9g2pMcOhWiJoIf3pJg==
097法登他000004,4,常務理事,李文俊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WLXi1QYGlf6qkgj9eqJ1fC4K2yXYToNkuX-O71_2V13rLPVc_Gvnhor9Cg==
097法登他000004,5,常務理事,李沃地,https://aomp109.judicial.gov.tw/judbp/whd6k/q/efHZgQdBcvbEqpwHf9PiVEBpYAb_9kQ6q-TlNx8mOa-3CjxPqm0N3TyFTA==
097法登他000004,6,理事,李錫明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/me8F75k-kP5_viaWAjGSy_gsUn1O6PC2QlW0dGysH5PCy0twnf5Pryj04w==
097法登他000004,7,理事,李沃士,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BEEPdDGuorAI8oRMlXpA4xVOC-0nh7UkKEAR2c41tdMEQj2j5RKIm13VOA==
097法登他000004,8,理事,李文練,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bguv4aBe3HWYoT7a1AJAa2rhrT4vKanaS6_6RerxDwtJ7-qTvKb2Ce0R5A==
097法登他000004,9,理事,李錫美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z29dUh37DidpQXoLX7WGoqdoldeeKh32gxlTYcqvnzBVVRv9TS1Z2vsHKA==
097法登他000004,10,理事,李錫榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1TStcmabIgo41D9HWKwQIdsNHhyExgZTU_UWLFugEdcTDdB-EndULuJG_w==
097法登他000004,11,理事,李根樂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AJ9XB1hPKhMRmMCZAe_LZfu1_c7ITiUFQ_jGKPjL9Ou6mnjcd2KaU75K_w==
097法登他000004,12,理事,李正騰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rbihHuPDsMWJP1RZIQUTXUuino98eP1rLRPB1JowE-tMzRQJfkoUbvFcWg==
