登記案號,序號,分事務所地址,網站連結
097法登他000113,1,台中市民族路92號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YJzw3n4Mg2Mahu0FMc18G5ro9hktyaudqcckUqyxpRjilUnJiefUaTs6F0mf
097法登他000113,2,高雄縣鳥松鄉大埤路36之76號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BBF8O1qrc6dLVJLybf_6ZJLgqkCWKrv1AWUuiIByp_lznT5-QqbNWtT8LbBD
097法登他000120,1,台北市中山區建國北路1段154號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8qT_Fqy2tdUFjv_s-Fb5Q-rcG_-d_THmIW3BOogqMHSxoPkWiDda9behc19L
097法登他000122,1,高雄市三民區博愛一路三六六號二十樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Wz5X2nfC36WUmKjl8efI0V6pLvGPQcAyiukdq8YGo0ZYqcjgw5c6vh0dMeZo
097法登他000122,2,高雄縣大社鄉三奶村興工路五號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4EF8HjhUAheoKS67VfMdbjU06D2VZKGb6pW6G8fn7AZ8Ndu67OrexeUDI9TC
097法登他000124,1,高雄市左營區文學路585號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jyIsfrfOK4pDZ6gcbCJ46sAyxfF07DijP1PYWRX19aDxC4etdJJ-aPyPd8ar
097法登他000127,1,高雄市前鎮區三多三路二一七號十六樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xfPH1H__ZLGPi_c5coJQVVqd2YSQbuCRqoHqEFz8KQFYLv1Vh7ElTwZFEfU2
097法登他000127,2,桃園縣中壢市元化路三五七號十樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iUnEv6ysrKLobsU_V67cXZGJ9y626GVpuXt2UJwzZFdpJroBKMCr6-w1MS-o
097法登他000130,1,高雄市小港區高坪卅二街20號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bc5H9kcP3DSC3JFuT80Z2igdQthynnX9WUqqYGoXHEf4HuXnDXMibMhC-DNH
097法登他000130,2,台中市西區台中港路1段12號9樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/o_ikpddQXRSf66d8Zx05NsROOsoeSrYi4vyVQvbAelRRO5gt2-ueoxIFMwyS
