登記案號,序號,分事務所地址,網站連結
097法登他000113,1,台中市民族路92號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zcpReZSQw0d7Jq8G4K_1x4_lcKdJDIjF_tAbInLoZDWRIPKt6O7OCnNEFDSz
097法登他000113,2,高雄縣鳥松鄉大埤路36之76號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hXcDT8rlHwvmpzPrtt0wvkS9zycROAkf4NCsgIScxj_9nTtw8WYchL7S0-Rn
097法登他000120,1,台北市中山區建國北路1段154號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/j_kUBZ-DRinFvo0YZ7cml2pGqi_-_Fm5rIt4H7VBw0_J4zDXdtIoyJiy8Oum
097法登他000122,1,高雄市三民區博愛一路三六六號二十樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Y-k5wJKEl6mzf9fZFaiFM8bf-0EkiiJmMkbxj2xKbAY-qnkmd5Vz3aoZloNd
097法登他000122,2,高雄縣大社鄉三奶村興工路五號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KMAC5ihDp4NL5eh1DrrGyccSuWta7Bw7nRk7CiG3uRE45tl9BzUQUdbZy_PJ
097法登他000124,1,高雄市左營區文學路585號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XCzrhLiW2EzuxyEhH_kZaGLy5skYM6GZszIi2x9Vj76pPX7IH4wT1BDYvWjR
097法登他000127,1,高雄市前鎮區三多三路二一七號十六樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LtMpXYg8-00A08UxibsHbTNelxH602Dq3pmU-2_SDwwi5qJUwNSKDRbnuJiT
097法登他000127,2,桃園縣中壢市元化路三五七號十樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/T1Zzrq_3aDmlGFOzrycLDKbErmGVRs86E33ocQ_bn8rKDJkKxket8bWwD9zZ
097法登他000130,1,高雄市小港區高坪卅二街20號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/j3gx5PYTkC4gZug0OcVuku5TzVw9y91qNxAUO-qgNw2vclYyriVACnEsfjWm
097法登他000130,2,台中市西區台中港路1段12號9樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/K8DlOXOhU1brjDCGur8AmRZRBCmV8sCardLucs7EJ47pjUA8c23SIiotRjvW
097法登他000130,3,宜蘭縣五結鄉錦眾村錦草路94之3號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CX7GXPdg_XnhjDuaw0HPlPCr3E6cN0LFVUKJyvqFfY9DpegevndCq1hk8VOq
097法登他000130,4,苗栗縣頭份鎮廣興里11鄰廣興224之5號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kZgFTAbL3zyS407h1-HtO8lSNPqPLL9ca7C3VT3vEu6qKevbzSy5WxpydmiF
097法登他000130,5,彰化縣埔心鄉舊館村7鄰興霖路136號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UnXyMb3gKkVQ-QA0ylrxUz_Cv5KW99ZKQN0-6a-YrMS4LBSz_GDpYZBhAYI1
097法登他000152,1,台北市大安區信義路3段162之24號6樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nfuPQm0-SnqMTlniE-ElDmqL7FzqSM4OoxjWrZmhQffr4ydob3i2lB0YMfoJ
097法登他000188,1,台北市北投區立德號123號（台北捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZDW4dNbX6CXWc9a1wXiMRiHdzS1BBBzCAj0V0navm1YcJSLAq8Xz7iJHs6Ik
097法登他000188,2,台南市永福路1段85號（台南捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DcAEVecjTDRaWKBx22w3bG4uquji8jPxZV5LVuDMXzBQRfK9r11fJpsSrm4u
097法登他000188,3,基隆市信一路14號1樓（台北捐血中心基隆捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2pcUeqPTafvl9SgDw7Xz6etWgEalPUEWImqrxZ0GJ8owVP7NChH4En_y0PsQ
097法登他000188,5,新竹縣竹北市光明十一路215巷8號（新竹捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Wu_P-_eUU6hdr63yOfM7f4CEDN0erAAQKhTX0OCGWkcdL5J63lQFt9gqTNe2
097法登他000188,6,桃園市文康街61號（新竹捐血中心桃園捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HOpOSdcQTgnjL1AV0MO2TDjYCddyiuvbyTRDEmmaSGTjRTEGu7C95hpyv0AP
097法登他000188,7,苗栗市為公路282號、292巷1號1樓、2樓（新竹捐血中心苗栗捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4S57ZFC_A7LhthR1M1RkLPc-7iGjwsbxFo1hvDn_DlPy0CrzQ8IpixpdK1nX
097法登他000188,8,台中市西屯區台中港路3段124-30號（台中捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OH-NSYilWWkjHEzWKNSq2r3jVJhftJtPejXHJsrklTrQmr5tEhvKLxy3Lr48
097法登他000188,9,彰化市中山路1段348號（台中捐血中心彰化捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SgVvvd5jmMRoV1fVG5yqU2snidLg7RdHqVy0bsH3VO555corU64V8asEoNZU
097法登他000188,10,南投縣埔里鎮北環路222號（台中捐血中心埔里捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3_kvKe1Jzibuq6wcVjl26xiJxCRCFeCLkcA4FyilD2oL-nUwueWe7Eba78pL
097法登他000188,11,花蓮市中山路1段170號（花蓮捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PGB6T7goPmv1UNAlIDkBEq_XeBOf71CttPHo6mR0U-ym2EHs5_vPARDTmCmY
097法登他000188,12,屏東市和平路71號（高雄捐血中心屏東捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qhDbU6lEV-s0z9Gy2zXT5jMoRAHCQP7os3sm138iKeoZtJZAOwG1rP4TpeTE
097法登他000188,13,高雄市楠梓區高楠公路1837號（高雄捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2y3mB3j1onJlR0q3n8ynUG3wynhChBwTZCfEj5w8X0RzT3Ja0GHh1mbL4fTz
097法登他000188,14,雲林縣斗六市莊敬路300號（台南捐血中心雲林捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SqG1v3vyKG6a9qCGX3poUYRlJCFRI-kczm2617sDJ2XDd-EhikDP94YZlAVg
097法登他000188,15,宜蘭市擺厘路16-7號（花蓮捐血中心宜蘭捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zO_u3gKYG0pinoYhD2VuqbQpbScdj-jy4t5JrKP7DQ45NuiD3W6hvP5HPDYD
097法登他000188,16,台北縣板橋市中山路1段50巷36號2樓之3、之4（台北捐血中心板橋捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ES8aBtPWCc5_DDM9AGXusWPOUCXX_cSIxOHph8Cv3sahOKnZ6vHaPjMxZUmF
097法登他000188,17,澎湖縣馬公市中山路62號（高雄捐血中心馬公捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/a0cbcV1nD0Vh_ZJLJRosMyjJRQnr6_U0z9WtCE7CZITX7kQVvfDquGib5GSl
097法登他000188,18,嘉義市博愛路1段488號（台南捐血中心嘉義捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xVEYmOZu9ivCwtM2e-eLxsZo6qLxoibIBGj9VQFjRBtivDLaSf-ApA8fL-NW
097法登他000188,19,台東市傳廣路69巷11號（花蓮捐血中心台東捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5WuLU8RDKPVHrEAnLSHKckPDszoegpHuu0mtuCzGi0Zo_CYKPoM4M5scAtkv
097法登他000218,1,台北縣永和市中興街八十號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LrH1rvWpBD1u4MVl8V__cgIxb9CYXCfLaBXQcKm6wNmRG5_Su000PIFF2vVT
097法登他000222,1,高雄縣內門鄉內南村大學路二００號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xw_VdFEgl-cs5emjqu_UtWiP6teS4nJ1KCsx-nzLElYNpKaNMwp31WD26Q==
097法登他000240,34,台北市中山區建國北路2段115號7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nsVl9rF9rqNWm0jnMCHn5z8QsBL0v5aOI9TTKSAQBOPLmA9f-XG7Tjc-6_k=
