登記案號,序號,分事務所地址,網站連結
097法登他000040,1,臺中市西屯區工業區三十七路２５號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4IKRx3_LF_KnxQKAuM5T_mzrZdwgeux_VZfBsmSLgPaTcn6jZ1a7CNFXnRI=
097法登他000040,2,臺北市信義路三段１６２之２４號６樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qhVWlM5JJWYdo3MsrS4AXyK986-fpVtoOjc-D9muEHn8at1qdNBuiBmWUbI=
097法登他000066,1,嘉義市五福街131巷9號(嘉義市辦事處),https://aomp109.judicial.gov.tw/judbp/whd6k/q/31RoGOFhzUNWAhU7fBNCobaZRVUJ45KZ0fImyaxxA2KiMj-GzmWBuTBAk5XJ
097法登他000066,2,臺中縣潭子鄉勝利九街17號(臺中縣辦事處),https://aomp109.judicial.gov.tw/judbp/whd6k/q/3gj27RzgkyNo2lAOQ6-rdOfCxsLXhJGgsIfZN0jhJ3J4ahvbYhrP1goctAC7
097法登他000066,3,南投縣南投市中興路626號(南投縣辦事處),https://aomp109.judicial.gov.tw/judbp/whd6k/q/PGBGvmz5H8MHFQG9jjrtFIK4lBxUVpLbMYQywJp4Z_rRSAOdlul5duVt0CH2
097法登他000095,1,臺北市信義路四段２５號１１樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wmk30ZLG6jRWYog8N-5jusmU1ChwzGGeCUBjwu-AW4njOxWY-2ltorCzJvw=
097法登他000115,2,高雄市苓雅區自強三路７號７樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tD70DT937XgUoAN08ciIxCLpi1YS702D2IcGLB8vP4NEjvjRVpsVHEGglic=
097法登他000115,3,臺北市南京東路五段１０８號４樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/y_pMWEWPiAw18I41GmgkmCAHWMJdHxqoePVde4nmqj-nH1pmxDFOkBn4FNA=
097法登他000131,1,臺中市北區德化街３６８號(臺中市連絡處),https://aomp109.judicial.gov.tw/judbp/whd6k/q/2ZEkdpc70KpK99JcE2FzIzc6UgrIeK7563w0brwWqyFNUZpNeljfYJCv5e4=
097法登他000141,1,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t5iKsC5D1IJRC9yPlxEKZain03zcOUoTCJX2EKUDXzWE_9kyPGYgf5FYk8zl
097法登他000161,1,臺中縣豐原市豐年路１５號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qeNlgBYCqu4v7EubSGk3gFGsrd-lAMm3fIeBd_2njrdA1J5k3-VunESfubg=
097法登他000174,1,高雄縣六龜鄉新寮村三民路８１之６號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HL-6cjB0tjagClv7GyGfj9P7JUnWEmRZYC8EGrJhguC6njAlR5OkG3XHBcI=
097法登他000182,1,南投縣草屯鎮虎山路３３２巷１６６號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WmHXX9JDDqH6ibL22CmqS9VHfxP0ix_h89_ngfo_M7kJd1t8gAbKPwk-STg=
097法登他000211,1,臺中市西屯區工業區三十七路２５號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Kf9QV4iyVwjGg1VTnbOCsIqdo6rC9mxrnMSG60Byesv-ylf0GGSGgRbRxN8=
097法登他000211,2,臺北市信義路三段１６２之２４號６樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z7u6W3_fa1KPPjPiZ0Bn_0aEEvpBMCDhwZMffsxECKHyp6qNAmrttWJ3rKY=
097法登他000287,1,臺北市民權西路91號11樓之6,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IqdRdRgL57RllZoik5hAzuMM5xBbInF3kE-ojs9Sh-ZaSoYUz72JDTccc9A=
097法登他000296,1,臺中縣潭子鄉大通街100號(新城分事務所),https://aomp109.judicial.gov.tw/judbp/whd6k/q/habQXGohnTGfm7DYfTWVkwKAGyyGAc4eBuyhUw2a04mTsILKhQrd87D65vk=
