登記案號,序號,分事務所地址,網站連結
097法登他000040,1,臺中市西屯區工業區三十七路２５號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U67fXOAu3gTc0fgRVYPDd8X932bkbLDdbwgWyaWZFcfRYKt2egwRVCOwTiQ=
097法登他000040,2,臺北市信義路三段１６２之２４號６樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xVdSwNtdiH2JFMIJVqijewc8Y4QpSweychGpR8Snt0GS4x3RZtZH-ldDqzo=
097法登他000066,1,嘉義市五福街131巷9號(嘉義市辦事處),https://aomp109.judicial.gov.tw/judbp/whd6k/q/rRyNem3Cd3az9wbamkpGKFHNRjo0sJsBato44L9WvQhw90Tc2rG5rDlF0G8G
097法登他000066,2,臺中縣潭子鄉勝利九街17號(臺中縣辦事處),https://aomp109.judicial.gov.tw/judbp/whd6k/q/R2yzsh4eR3FgPTVp4mq83K3f2lO6_e23KpV0--xrjC1Qka3JX2KznRMkNCeF
097法登他000066,3,南投縣南投市中興路626號(南投縣辦事處),https://aomp109.judicial.gov.tw/judbp/whd6k/q/NX6CdlHKIyf61v2y6z9aZIosvHUZTcJVMejTK6KTjwqAKFCd_bfK1rRVxAzB
097法登他000095,1,臺北市信義路四段２５號１１樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kEVSAblXQ1GaJz7veRi72PbSv3yP7sE9ASEYoWXCF5DqvP4iV38tXyEZ3gg=
097法登他000115,2,高雄市苓雅區自強三路７號７樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HjRXQftslLZWtP3MLsLB_F-hDx8cUj0NQTwqiQ77KHqijkZaGzEdLdcrqJI=
097法登他000115,3,臺北市南京東路五段１０８號４樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/92aQNu1-unN2_lYU49AZxOvpSHm2Iv3MxHNHXBF9vTVHaVwLsT1xbTmNNhI=
097法登他000131,1,臺中市北區德化街３６８號(臺中市連絡處),https://aomp109.judicial.gov.tw/judbp/whd6k/q/rC1wf_xkM2pJ2aLqzzP091QqHBZ5i-yOncbWQ87plr_waCFKbzsDcw78G44=
097法登他000141,1,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yimMFZ2SwjASyJT7xq2YbqjixQqS_sy5rg3B40D-OaOOqAGUj7GuAmhxC1I1
