登記案號,序號,分事務所地址
097法登他000015,1,台北市北投區光明路276號
097法登他000015,2,台北市北投區大業路65巷89號
097法登他000015,3,台北市大安區安和路1段29號10樓
097法登他000015,4,台北縣金山鄉三界村7鄰14之5號
097法登他000015,5,桃園市大興西路2段105號12樓
097法登他000015,6,嘉義市林森西路187號3樓
097法登他000015,7,台中市市政路37號
097法登他000015,8,台南市北區西門路3段159號14樓
097法登他000015,9,高雄市三民區建安街86號2樓
097法登他000015,10,台東市更生北路132巷49號
097法登他000015,11,台北市中山區民權東路1段67號9樓
097法登他000015,12,台北縣永和市中正路417號10樓、10樓之1
097法登他000015,13,基隆市仁愛區仁五路8號3樓之1、之2、之3、之4
097法登他000015,14,屏東市建豐路2巷70號
097法登他000063,1,台北縣汐止市新台五路1段104號8樓
097法登他000094,1,高雄市鼎中路三五八巷十七號
097法登他000094,2,台中縣大甲鎮光明路一六五巷一七二號
097法登他000107,1,台北縣林口鄉四維路118號2樓
097法登他000114,1,南投縣埔里鎮中台路1號
097法登他000147,1,高雄市三民區平等路23巷20之4號
097法登他000147,2,台南縣永康市中山北路70號8樓之2
097法登他000147,3,台中市美德街170之6號
097法登他000147,4,花蓮市民權八街60號5樓
097法登他000178,1,台中市自由路1段98之1號3樓
097法登他000178,2,高雄市苓雅區光華一路129號10樓
097法登他000180,2,台北市忠孝東路4段181巷17號
097法登他000180,3,台北市北投區崇仁路1段17巷1號
097法登他000180,4,台北縣中和市景平路465號
097法登他000180,5,台北縣新店市三民路151號
097法登他000180,6,台北縣中和市員山路150巷2弄10號
097法登他000180,7,台中縣豐原市中山路424號
097法登他000180,8,台中縣東勢鎮第四橫街20號
097法登他000180,9,台中縣新社鄉興社街4段57巷2號
097法登他000180,10,台中市青島路1段416號
097法登他000180,11,屏東市中華路86號
097法登他000180,12,屏東市廣興里86之1號
097法登他000180,13,台北縣新店市永業路81巷7弄31號
097法登他000180,14,台北市內湖區內湖路2段136號Ｂ1
097法登他000180,15,台北縣新店市安民街67號1、2樓
097法登他000180,16,台北縣中和市復興路69之1號
097法登他000180,17,台中市西屯路2段282巷50號
097法登他000180,18,桃園縣平鎮市莒光路1號2樓
097法登他000180,19,台中縣潭子鄉勝利九街49號
097法登他000180,20,台北縣新店市如意街110號
097法登他000180,21,台北市信義區東興路43號8樓
097法登他000180,22,台北縣新店市華城二路2巷2弄2號
097法登他000180,23,台北縣板橋市中正路176號4樓
097法登他000180,24,高雄市三民區建元路11號
097法登他000180,25,苗栗縣西湖鄉湖東村埔頂7之35號
097法登他000180,26,台北縣板橋市溪崑二街108號1樓
097法登他000180,27,台北市中正區羅斯福路2段44號2樓
097法登他000180,28,台北市內湖區環山路1段30號Ｂ1
097法登他000180,29,台中市南屯區大墩十一街650號
097法登他000180,30,基隆市仁愛區六路9號3樓
097法登他000180,31,台北縣板橋市雙十路2段225號4樓
097法登他000180,32,台中市西區大隆路20號12樓之3Ｂ
097法登他000180,33,台北縣新店市安康路3段165巷2之1號1樓
097法登他000180,34,新營市新進路37號6樓
097法登他000180,35,台北市大安區四維路198巷36號2樓
097法登他000180,36,屏東縣東港鄉光復一路1段297之3號
097法登他000180,37,台北市中山北路5段676號
097法登他000180,38,台北市南港區昆陽街140巷25號1樓
097法登他000205,1,台中市西屯區青海路1段147號1樓
097法登他000288,1,台中市西屯區西平南巷6之6號
097法登他000294,1,高雄市左營區榮耀街32號1樓
097法登他000294,2,花蓮縣鳳林鎮鳳鳴一路40號
097法登他000300,1,台北縣蘆洲市信義路37巷3號6樓
097法登他000300,2,台中市西區五權路1─150號
097法登他000327,1,台北市廣州街200號
097法登他000335,1,台中市自由路1段98之1號3樓
097法登他000335,2,高雄市苓雅區光華一路129號10樓
097法登他000395,1,高雄市三民區平等路23巷20之4號
097法登他000395,2,台南縣永康市中山北路70號8樓之2
097法登他000395,3,台中市美德街170之6號
097法登他000395,4,花蓮市民權八街60號5樓
