登記案號,序號,分事務所地址,網站連結
097法登他000015,1,台北市北投區光明路276號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uSgSIKMuttZdHbN4mwLO0JhyqkheM3gMwfyNTrxIh_JS6DfeyR7Mnas2fEU=
097法登他000015,2,台北市北投區大業路65巷89號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yDVQeMhRf2Eq3nbA_GTyVSn1mwpS4CbKg5makIS4fwQbhgaxy3gTWjsdv0c=
097法登他000015,3,台北市大安區安和路1段29號10樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sIxKldnK_tkvl6C8HtmNtrai88Fz24Aog7uzVP2OKAEJ5l0XSHFB7Jk8Qq4=
097法登他000015,4,台北縣金山鄉三界村7鄰14之5號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RCcsG7acc50RWnf3YwOjVMkVy5PG8KSqEGweyzjhqZXuIgxFGcBP6MSleBs=
097法登他000015,5,桃園市大興西路2段105號12樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/If6IxoNaa5jKcg2nJ_tCInRdTO3CBvkMFTKIX41Lv3HRmTK44koYBs9k2cs=
097法登他000015,6,嘉義市林森西路187號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/a5aOEMIoiwHbuOgRBrc2mo0g5-H9eMFhGhAi2tifbDCJY7IPkGe8r3WMI7k=
097法登他000015,7,台中市市政路37號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6t-xem21UF_UE4LLKiyIuCUxZMG6yVMoihsLemar_zcNiW3_EX7FJGbEwuU=
097法登他000015,8,台南市北區西門路3段159號14樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EXpr8-oaOCTOpJ1rKBzWedz3FCnY3ZsqD2SIAkhrDKlvGKhrrHXgqM7UulU=
097法登他000015,9,高雄市三民區建安街86號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Zsy1q826dYU_utrbd-2WeVX6Xq2r1hk4u6xlaL3uYptFNOkYyITBpigeqeU=
097法登他000015,10,台東市更生北路132巷49號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DK2AUjeW-fdGi9AqCLH1npFsoidAjqNU2SCS4P7kwMgDBrLf8j_akzOg6Ec=
097法登他000015,11,台北市中山區民權東路1段67號9樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/K8QzAgzAIKTf_4Fhz2yb66dZaX8Kv60YA0QCO9A2UPxeqMF9tq_5ursOGRw=
097法登他000015,12,台北縣永和市中正路417號10樓、10樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hgVOTRiySyzdnnGPFhgtnBG1jTdQsYU5NJfU42IRqWNbuPl8P1QQKgwt4A0=
097法登他000015,13,基隆市仁愛區仁五路8號3樓之1、之2、之3、之4,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mtrhTu3szsUzy5JKf_2VirqTXeDxEAY-kEVTogdr2LJvdRryYsSm5oYfnRA=
097法登他000015,14,屏東市建豐路2巷70號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WlgZGx2i7xS6sm5W5K3bNOOhXdIpY15pax8ua75OPoa53o0ydZEpXVS_fpQ=
097法登他000063,1,台北縣汐止市新台五路1段104號8樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/suAiJonEW3nY8nyNUcnHKgt-0s6JtTQDAmtgBTNQWHyzJLBsw5GQ7FPv60g=
097法登他000094,1,高雄市鼎中路三五八巷十七號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BTvnTZ9kuf4Ovmk73UB0myv8xwl5XC-KKw-PZJ7cvn0-iQHoU3Yms0Dq0A==
097法登他000094,2,台中縣大甲鎮光明路一六五巷一七二號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EJ6waexkZEeDraAjFD_7KpgBYeMzKZaKjHmgjE-GRjsoHyBFlMlGU9NQtw==
097法登他000107,1,台北縣林口鄉四維路118號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DJ9OVAyKO6se50bKQBgQEjq0OeW5SPrRxNfm4fShnFuUbVKFLnIaWQ9bXg==
097法登他000114,1,南投縣埔里鎮中台路1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IbGqo4sBLOPOZxY1asTx9o6GIlRqhYB6e1WoqTtEyKd706AmiGFQF_MXquI=
097法登他000147,1,高雄市三民區平等路23巷20之4號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eEa_pvtS2TRAILh7bvvGCYW7wYfNBBrq55bkXXpyDNuQrBP74QxlbLFqBvk=
097法登他000147,2,台南縣永康市中山北路70號8樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EVx03N16PgbBTALLYbnTIV4YJ8s4F4ylS8elHhMaeZ7VfgMwUYs6Y9opagM=
097法登他000147,3,台中市美德街170之6號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jH56NUn2UQeSQAXMmYo00fXs6B_9Q81qqm4SV4IGbcm6xq0oq02_U4FKTjw=
097法登他000147,4,花蓮市民權八街60號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sdVTm_0Oih8Xa9y1y_y4zWou0IAlAEB6ghYm3bAbmOlpJ-D87gt6UTpH_rg=
097法登他000178,1,台中市自由路1段98之1號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PRgu2O65cWGT0_CkyhkiJa6s8HXbz7RoG92jF-i10zh5eHNVInxfME1Fi5o=
097法登他000178,2,高雄市苓雅區光華一路129號10樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6Cg1pFGQPCE-JeeQiC8JmnaxWYGdPW1sFROy4fAcI1oa-9wemYo1xmZfIUg=
097法登他000180,2,台北市忠孝東路4段181巷17號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fyS4hGgi9Lo-lb7qXavsgsqXeS6jJJq00nb5ZMRZGGlnIuc1MxgIFWn-2a8ZTtg=
097法登他000180,3,台北市北投區崇仁路1段17巷1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/T3la1vey_l8nE7ZCrfK06YyWQ8ofcsXOq4Qy1Pj4dkwpT5sMpiQ6GxGS1AsBPac=
097法登他000180,4,台北縣中和市景平路465號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yPPrr8AM1crxKQ4Ui65xlJydEt1EkwPG94ayggG_41mGhGfwbgjaPvbNDEWw8pQ=
097法登他000180,5,台北縣新店市三民路151號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/reUzVZP9FzyIuylw4sVjHnJ7nJ-EmMVP0N9Ky9rHyKJx1Jy24rYjNFX3roFA__E=
097法登他000180,6,台北縣中和市員山路150巷2弄10號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lAqYWRfRLBjTifZoWUmbFk_LRteKzSD3svSZle_Gdg91Iz52-M9P2HkH1VgkwZU=
097法登他000180,7,台中縣豐原市中山路424號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SGWmg5MiPC01I8Er6QObzZ0tw6YP1mrzIaVFrc-Ai_0RCmpClVAqOQ1v4uR5Uwc=
097法登他000180,8,台中縣東勢鎮第四橫街20號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4QY-jFCDBPmL4Jdfivb1F8-n7z_gMGmAqhuiaH_hWowV0jr_10GokyvYjtWAiB0=
097法登他000180,9,台中縣新社鄉興社街4段57巷2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pCBeaWzrP9wONXsrhZUAlD24UsXz_IOXVqzJjE9qbk4R8F4G33rmaaPvucophoE=
097法登他000180,10,台中市青島路1段416號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dDLWEbmy4hUjPrnWoAI_t-KXY_wnm5FY55qrM3vPgcNtG1z8bP92d4hDt_RAT7w=
097法登他000180,11,屏東市中華路86號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QNDe_clI8SqCH4xW3e17HFOxyPRxA5s-DKDQjNqEsJ3lpu2Ylz8SczwWtVhimSk=
097法登他000180,12,屏東市廣興里86之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MDw1hAb7obbdoN6XTPlKh1qpO_AGPX1Pa9xPpV5o05r_YDbMBT79Ze6F1rmL98I=
097法登他000180,13,台北縣新店市永業路81巷7弄31號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/94FQRvF9NxWnpuBNMB3tTqGLu64Q0TbOPcip0_GgHlJno45hgbStfvo1zeKxkFw=
097法登他000180,14,台北市內湖區內湖路2段136號Ｂ1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YB_2wEFATVYsAF3G-9GWRxsyASsdKeRkzgGZLakdnnPjsb5s7-iingUpVIch56w=
097法登他000180,15,台北縣新店市安民街67號1、2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HtW61bfyo7Jt4dtjWggPsPdYBoFQ2q5Qj0LlNmBVl48R_HD3Yz3B2EITSExFmPk=
097法登他000180,16,台北縣中和市復興路69之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7mMG4gxq6HExd0o0ZdDtjnQVtqAltUs636uRmvrOzKCxS4e3c5LWgV03TBxFpus=
097法登他000180,17,台中市西屯路2段282巷50號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SYWo4TXqXt_Ext4BhgHToA9KkoTwWonl102vovsKuiJyiEgKDvc76ZcGzGAS_tQ=
097法登他000180,18,桃園縣平鎮市莒光路1號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5oCU4Sehh3evoVDiVyQXFC9-RhMhT-lVgwES5OqciBnbe8r0-Z_uVyW1Spftcc4=
097法登他000180,19,台中縣潭子鄉勝利九街49號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TmWZ4bWHsPe9vg3TUCP_pvQXFnEeX9USm-EqUYcEMH1Q4pdfS4U42ImCN7LKBkQ=
