登記案號,序號,職稱,姓名
097法登他000001,1,董事長,王錦堂
097法登他000001,2,常務董事,沈鴻良
097法登他000001,3,副董事長,魏秋香
097法登他000001,4,常務董事,于學釗
097法登他000001,5,董　事,林睦期
097法登他000001,6,董　事,林忠泰
097法登他000001,7,常務監事,張秀里
097法登他000001,8,副董事長,郭三榮
097法登他000001,9,董　事,吳素珍
097法登他000001,10,董　事,張紫丹
097法登他000001,11,董　事,蔡明德
097法登他000001,12,監　事　　,謝忠達
097法登他000001,13,董　事,吳進活
097法登他000001,14,董　事　　,蔡進榮
097法登他000001,15,董　事,蘇葉素燕
097法登他000001,16,常務董事,洪順天
097法登他000001,17,常務董事,蘇博昇
097法登他000001,18,監　事　　,李忠斌
097法登他000002,1,董事長,唐瑞明
097法登他000002,2,常務董事,吳漢清
097法登他000002,3,常務董事,郭憲明
097法登他000002,4,"董  事",吳瑩彬
097法登他000002,5,"董  事",謝華海
097法登他000002,6,"董  事",陳義明
097法登他000002,7,"董  事",楊祥怡
097法登他000002,8,"董  事",李崑林
097法登他000002,9,"董  事",侯明福
097法登他000002,10,"董  事",吳卓英
097法登他000002,11,"董  事",陳玉玲
097法登他000002,12,"董  事",許啟源
097法登他000002,13,"董  事",邱江泉
097法登他000003,1,董事長,黃勝家
097法登他000003,2,董　事,陳季芬
097法登他000003,3,董　事,吳政賢
097法登他000003,4,董　事,謝進南
097法登他000003,5,董　事,許明現
097法登他000003,6,董　事,陳碧祥
097法登他000003,7,董　事,莊義雄
097法登他000003,8,董　事,洪美滿
097法登他000003,9,董　事,蔡素玉
097法登他000004,1,董事長,陳龔玉葉
097法登他000004,2,"董  事",高宗仁
097法登他000004,3,"董  事",龔英顯
097法登他000004,4,"董  事",王文雄
097法登他000004,5,"董  事",翁經典
097法登他000004,6,"董  事",黃景成
097法登他000004,7,"董  事",陳慧琴
097法登他000004,8,"董  事",黃瑞美
097法登他000004,9,"董  事",李賜端
097法登他000004,10,"董  事",楊茂永
097法登他000004,11,"董  事",蘇炯三
097法登他000005,1,董事長,黃明正
097法登他000005,2,董　事,黃秋柑
097法登他000005,3,董　事,王顥蒼
097法登他000005,4,董　事,林雯玲
097法登他000005,5,董　事,林道淵
097法登他000005,6,董　事,卓昱樺
097法登他000005,7,董　事,張玉琴
097法登他000006,1,董事長,城淑賢
097法登他000006,2,"董  事",城振銘
097法登他000006,3,"董  事",陳北學
097法登他000006,4,"董  事",城滿惠
097法登他000006,5,"董  事",黃美菊
097法登他000006,6,"董  事",蘇建章
097法登他000006,7,"董  事",周國勝
097法登他000006,8,"董  事",陳慧玲
097法登他000006,9,"董  事",郭德鈴
097法登他000006,10,"董  事",陳君子
097法登他000006,11,"董  事",鄭文輝
097法登他000007,1,"董 事 長",高清愿
097法登他000007,2,董　事,張信雄
097法登他000007,3,董　事,張麗堂
097法登他000007,4,董　事,莊英男
097法登他000007,5,董　事,吳昭男
097法登他000007,6,董　事,陳立賢
097法登他000007,7,董　事,侯金英
097法登他000007,8,董　事,顏岫峰
097法登他000007,9,董　事,鄭高輝
097法登他000007,10,董　事,莊南田
097法登他000007,11,董　事,陳由賢
097法登他000007,12,董　事,辛忠道
097法登他000007,13,董　事,吳亮宏
097法登他000007,14,董　事,吳中堅
097法登他000007,15,董　事,侯博明
097法登他000008,1,董事長,左修梅
097法登他000008,3,"董  事",吳源利
097法登他000008,4,"董  事",劉樹森
097法登他000008,5,"董  事",周祖勇
097法登他000008,6,"董  事",蔡政雄
097法登他000008,7,"董  事",李世欽
097法登他000008,10,"董  事",吳文騰
097法登他000008,11,"董  事",李旻修
097法登他000008,12,"董  事",吳柏喬
097法登他000009,1,董事長,施文琮
097法登他000009,2,董　事,王惠蘭
097法登他000009,3,董　事,施鴻瑜
097法登他000009,4,董　事,楊清桂
097法登他000009,5,董　事,黃筱雯
097法登他000009,6,董　事,徐秋榮
097法登他000009,7,董　事,郭育坤
097法登他000009,8,董　事,余清泉
097法登他000009,9,董　事,廖永昌
097法登他000009,10,董　事,陳聰文
097法登他000009,11,董　事,陳俊男
097法登他000010,1,董事長,蔡忠典
