登記案號,序號,職稱,姓名
097法登他000001,1,董事長,林光清
097法登他000001,2,常務董事,林光文
097法登他000001,3,常務董事,許德發
097法登他000001,4,董　事,林國盛
097法登他000001,5,董　事,廖德源
097法登他000001,6,董　事,葉榮堂
097法登他000001,7,董　事,林光明
097法登他000001,8,董　事,卓金水
097法登他000001,9,董　事,林呂阿敏
097法登他000001,10,董　事,胡鐵城
097法登他000001,11,董　事,陳黃月姑
097法登他000001,12,監　事,張淑華
097法登他000002,2,董事長,林易慶
097法登他000002,3,"董  事",黃弘志
097法登他000002,4,"董  事",顏鮮群
097法登他000002,5,"董  事",潘同記
097法登他000002,6,"董  事",林通明
097法登他000002,7,"董  事",張月媈
097法登他000002,8,"董  事",王惠青
097法登他000002,9,"董  事",黃景芳
097法登他000002,10,"董  事",林慶旺
097法登他000002,11,"董  事",林智博
097法登他000002,12,"董  事",胡木榮
097法登他000002,13,董　事,裴偉
097法登他000002,14,"董  事",林慶盛
097法登他000002,15,"董  事",林金茂
097法登他000002,16,"董  事",張義盈
097法登他000003,2,董事長.,劉禮章
097法登他000003,3,常務董事,吳正賢
097法登他000003,4,董　事,張月嬌
097法登他000003,7,董　事,謝滿德
097法登他000003,8,常務董事,劉醇雯
097法登他000003,10,董　事,廖家勝
097法登他000003,14,董　事,邱銘炘
097法登他000004,1,"董 事 長",鄭勝陽
097法登他000004,2,常務董事,黃平福
097法登他000004,3,常務董事,林瑞芳
097法登他000004,4,"董　  事",賴茂原
097法登他000004,5,"董　  事",林淑良
097法登他000004,6,"董　  事",蔡慶堂
097法登他000004,7,"董　  事",林品玲
097法登他000004,8,"董　  事",廖欽賢
097法登他000004,9,"董　  事",傅志芳
097法登他000004,10,"董　  事",賴榮堂
097法登他000004,11,"董　  事",涂義雄
097法登他000005,1,董事長,劉錦志
097法登他000005,2,董　事,徐昌榮
097法登他000005,3,董　事,黃吉盛
097法登他000005,4,董　事,謝昭彥
097法登他000005,5,董　事,許良明
097法登他000005,6,董　事,徐輝球
097法登他000005,7,董　事,何衡清
097法登他000005,8,董　事,邱文德
097法登他000005,9,董　事,葉雲城
097法登他000005,10,董　事,黃玉衡
097法登他000005,11,董　事,李玉展
097法登他000005,12,董　事,范欽遠
097法登他000005,13,董　事,彭智強
097法登他000005,14,董　事,范光順
097法登他000005,15,董　事,黃東岳
097法登他000006,2,董　事,郭欽堯
097法登他000006,3,董　事,鍾宗源
097法登他000006,4,董　事,童天文
097法登他000006,5,董　事,陳見勝
097法登他000006,6,董　事,蔡維雄
097法登他000006,7,董　事,邱文煥
097法登他000006,8,董　事,張輝雄
097法登他000006,9,董　事,翁焜輝
097法登他000006,10,董事長,陳信宏
097法登他000006,11,董　事,林東鄉
097法登他000006,12,董　事,洪清和
097法登他000006,13,董　事,許仁祥
097法登他000006,14,董　事,林文奇
097法登他000006,15,董　事,陳浿珠
097法登他000006,16,董　事,蔡阿祿
097法登他000006,17,董　事,莊文治
097法登他000007,1,董事長,張漢昌
097法登他000007,2,董　事,張智宏
097法登他000007,3,董　事,陳明柱
097法登他000007,4,董　事,邱紹俊
097法登他000007,5,董　事,陳岸
097法登他000007,6,常務董事,葉添洽
097法登他000007,7,董　事,莊丕龍
097法登他000007,8,董　事,黃營
097法登他000007,9,董　事,黃哲政
097法登他000007,10,董　事,"王  寬"
097法登他000007,11,董　事,葉茂松
097法登他000007,12,董　事,李炳賢
097法登他000007,13,董　事,陳鴻隆
097法登他000007,14,常務董事,徐錦榮
097法登他000007,15,董　事,高瑞任
097法登他000008,1,董事長,呂鈺來
097法登他000008,2,常務董事,黃宋月娥
097法登他000008,3,常務董事,何甚
097法登他000008,4,董　事,何束
097法登他000008,5,董　事,劉秀霞
097法登他000008,6,董　事,謝運榮
097法登他000008,7,董　事,林淑瑛
097法登他000009,1,董事長,謝遠智
097法登他000009,2,常務董事,張坤財
097法登他000009,3,常務董事,詹德喜
097法登他000009,4,常務董事,謝秀欣
097法登他000009,5,常務董事,鄧德虎
097法登他000009,6,董　事,何錦源
097法登他000009,7,董　事,劉壬癸
