登記案號,序號,分事務所地址,網站連結
097法登他000014,1,台南市南門路341號之4,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-y2Mb8qrzVTGNDfDJruNlMjMLFVkshxS-9E0SWSXTvDkID2cDX09bYCvYuc=
097法登他000023,1,"台北市信義路3段162之 24號6樓",https://aomp109.judicial.gov.tw/judbp/whd6k/q/_Wa2QlrS07TY4reSZVVcinSM_lAiEXhEq42OYkbiEvjOSd8nS6igNKmwJQ==
097法登他000023,2,台中市工業區三十七路25號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0eB_rfGdNeX9GFR2oU7QxTs1N5Q9RUUj9sEJoUwvpKP3CfuB0tWE9HfGeg==
097法登他000032,1,台南市東區裕農路457號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UtsCfW6znjLPLX1CvBU0Dcm1XblDsBkbG7RHw3Z2xQz-qSSmKVoa6EMojAA=
097法登他000032,2,台南市安平區建平15街207號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kx5J87rE-lAyMMfZoZPBauKs1_eJ7WW6ZyD6Qz4pmctHEGAatSPGbpLgeqA=
097法登他000056,1,高雄市左營區文學路585號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aaIHRwUXvOUYnLAkuU6EDYIRkgNzYnSClXOP764YYSWqF9bth6eFHYu9JzM=
097法登他000060,1,高雄市前鎮區三多三路217號16樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nFDqMzuE1NPmheHqy3F1CESoP4bv8YTiT5A5lD_7W-wK-Lt4yaig9irh0EY=
097法登他000107,1,台北市大安區光復南路574之1號7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/V2wooE9skixGEbxGaxqyJTFEMCG9dTCriw5JqcUfhwUmHjKgPdcXtOkJDj4=
097法登他000107,2,新竹縣竹北市光明六路259號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6u--6pNl8RC1Qix0pt2QiJetnxN-PWKzJy6sdQakVoT6r94MSPbScTf8TUI=
097法登他000147,1,"台北市信義路3段162之 24號6樓",https://aomp109.judicial.gov.tw/judbp/whd6k/q/QqoEH3rjIVvRRrFTxDw4sqzUtrWbh7aL9VlHIKMCp7N0nkEGXEMAfH5_FA==
097法登他000147,2,台中市工業區三十七路25號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7sSve-f8LWAUeTKXyiG5HQik38R68SgDDuEvBIDmBvZlCPJ_iUFJL3KASg==
097法登他000149,1,高雄縣六龜鄉新寮村三民路81之6號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tjbaDZ4BMxHlCnJu7CxvKzxNP0DnukFOtyeDOkkzXePfiHDOZmaXEpqj8QM=
097法登他000208,1,"台北市信義路3段162之 24號6樓",https://aomp109.judicial.gov.tw/judbp/whd6k/q/InG6xUxqslOdNxoUf4aBaJhZogbVbErDsbeXqD2UkyGC7Bl9xq_nKVp0MQ==
097法登他000208,2,台中市工業區三十七路25號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xExQYZGKZ8Q-IynekNJczKWn59VyVm_0q3U_3zcvp_BnpZt2L3pC3FxSSg==
097法登財000008,1,高雄市左營區富國路185號11樓之3（分事務所負責人韓珮彤）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ESFyibG2pm7BIGdMPzccTwHigoLLQPWr_n9W8Sn3XZfMaug_UuxX5M1kabd2
097法登財000009,1,高雄縣岡山鎮大仁北路36號4樓（分事務所負責人林照程）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mKavkYROaQPubZQRUvsS3d8r-HGciODpamGX1VNewuUGH3NE9KpZv85ScNHM
