登記案號,序號,分事務所地址,網站連結
097法登他000014,1,台南市南門路341號之4,https://aomp109.judicial.gov.tw/judbp/whd6k/q/b8S_1DXFl7jzUxk8PoqoqJPMHRps5U7T5ARXQwfVU76rjrq4IG2WZ0xcTz0=
097法登他000023,1,"台北市信義路3段162之 24號6樓",https://aomp109.judicial.gov.tw/judbp/whd6k/q/8Ts-_AYIa-qA08DX0P5j5M9Tjam7V287ugxb6kN03n8OMOPSQ8InkH7FpA==
097法登他000023,2,台中市工業區三十七路25號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kGH-1vbdbpmZXeYqSTyrnvJEjjcXKs0R1gd22Kp1FBJDautPmmIGFshzyg==
097法登他000032,1,台南市東區裕農路457號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FhtCfBOfXBjpLeUWcsHehkONSxiMPotf7Z4XE24etjEqyOnKEczrsDrgFzU=
097法登他000032,2,台南市安平區建平15街207號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2eHZoMB1sgbfUmC2CdNmMNoT6BWpmgwrsig7_WN4gk8DiFikpRiwV9A9CtQ=
097法登他000056,1,高雄市左營區文學路585號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fieUNA9MgGd1MgDimfa4ohnlyr9pzsTXmHMbK0WKgyAa7b1SpDm1OsiqzCc=
097法登他000060,1,高雄市前鎮區三多三路217號16樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ymMGeDGuavXG_SGCQ-wcodlGATN4uLIfUDSzh-O3j6blWT2sqIGvu6t22ZQ=
097法登他000107,1,台北市大安區光復南路574之1號7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qBtf1Ca0f8s7sfmJH3VzVVP5o_pJWklp_-eXkK4326A9m-E7EzUnpbcNtaI=
097法登他000107,2,新竹縣竹北市光明六路259號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YjemMa4fI9tQdpcU1T_hmRvy0GsnXtwONPSIBocWgjEmyQ5FD3haroXCrfE=
097法登他000147,1,"台北市信義路3段162之 24號6樓",https://aomp109.judicial.gov.tw/judbp/whd6k/q/DcxM6kTY4bUhsUcki0hGtueMR7pxw8ntwnBpflXVaaxv8TDrSwiW8jiQTQ==
097法登他000147,2,台中市工業區三十七路25號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MTLOKL7lFubw1HUVa9-TBVDIX2US9lQ5ebruluOL1Cieo-JdKXzeDebXcA==
097法登他000149,1,高雄縣六龜鄉新寮村三民路81之6號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/faxIzkqjy3Rjg0Oaw5BFLDWOpH7DoajUFylRn75vwx5OFoJwF2WCTvHpGfs=
097法登他000208,1,"台北市信義路3段162之 24號6樓",https://aomp109.judicial.gov.tw/judbp/whd6k/q/HwyykTP8dmM4uuRzgbvs6kHHv5hCqU9Q5vtRNTioC8s_7bMUvR7CkpFjtg==
097法登他000208,2,台中市工業區三十七路25號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tcf2aRYq1hunjO5KxMLk0-Jsdnc3k8XlcL-lwG7stBEgSDavF8st_zx0fA==
097法登財000008,1,高雄市左營區富國路185號11樓之3（分事務所負責人韓珮彤）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9CFR3gZBCebBf1aYAyvaMyB5jT_4Mcb2zdENMUfqkCD7IIL__klsWtu4wLqD
097法登財000009,1,高雄縣岡山鎮大仁北路36號4樓（分事務所負責人林照程）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9gjuW7ccd4Dzs7MuIvi0yBOvTfRsgPWOe6cXkH5kDkHp9Z4er3lqyjtbnYCt
