登記案號,序號,職稱,姓名,網站連結
097法登他000001,1,董事長,廖燈寅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bO3JAirpMCxk365lRBdpjFVoKKvmm7s_MTzWqesqlTNRgZwKf6izL3q-
097法登他000001,2,董　事,陳靜男,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oCqtVip4eikaFtbgOztE4T7wqYoVCahzdjERt8mpEDDDp1tJM_EqJFDg
097法登他000001,3,董　事,陳明宗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6Xk5mhnZ0J5e9yHtgmgv1qQKdv-acM6PjY1PhGVxR9Ya720F-HEnKS38
097法登他000001,4,董　事,游慶祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OHfc4tquOcMAPl2yDROAwxbjtGEQr78DibJejJQW0phSFwMSp93_OwqN
097法登他000001,5,董　事,林尚義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sXwLsJEKmxC-ttcKa7TkGnrDfijbDcNQ5G4Aj5Vt0EKhRSG0BMeClmwK
097法登他000001,6,董　事,林天賜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/06q1eEeWsBA0awbE2tlqswXzBUFqkzPzQK_i662wwdgY13sRX1CR3BFk
097法登他000001,7,董　事,劉樂州,https://aomp109.judicial.gov.tw/judbp/whd6k/q/emaMpyfg2Co0IuiYm8pkfHbk8HkEuYK9gMxztTF4h2T9dvhnUjEYHwe4
097法登他000001,8,董　事,陳銘薰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zH0Z4Xt6YNNJCsFoysUHEpwMf0rWYO44FdpEzJil3VHngtM2JCsedd4D
097法登他000001,9,董　事,江達隆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ltXoQU6IY8CfZLDF-NofW0kGQ79F3qvZnTJqUCLc8pbcfwP8yCYG_dAx
097法登他000002,1,理事長,劉淑女,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1flhf3MK2JmK_tXWen4UPjyy0RokYZukVDNBoDnq_Q705JytAIPShyZp_S4=
