登記案號,序號,職稱,姓名,網站連結
097法登他000001,1,董事長,王紹堉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FPIR6hq5e1IoykC6kN9xuGa9fG2O2T2Xe68SDUjdk6q7D0CmTxZsZPIEBhatxOU=
097法登他000001,2,"董  事",李之華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rpvWiCnOniMYkuHF8uf3DVMpiqi4FYBliXCmK1eEI2UMoeYv3jvxSBsIXM2McmA=
097法登他000001,3,"董  事",陳啟明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ruHl3Tm-wkHSPs19tqajeDFTPUXfWj7LWQxVVkhXHt_vDP12tVwcZj4xsfDrWP8=
097法登他000001,4,"董  事",沈大川,https://aomp109.judicial.gov.tw/judbp/whd6k/q/flYrh5VxqWb-c04cUKHm2kPNaoV6SLHTzZTrJuSsMOzwtGzeCpglNLpl2EodjEM=
097法登他000001,5,"董  事",陳耀生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/I5V2KY-1FWYSEjqVpMoLN-g88LANec1v_vZQYEtpoR3VMAOHsubGYu_V5BjCMAQ=
097法登他000001,6,"董  事",李選士,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lgqAgnAlzREeeosrBAWvS1sPt6bXVP-DFV_mB2JZXGweXsOeUveSnljtEeQlx8U=
097法登他000001,7,"董  事","李  林",https://aomp109.judicial.gov.tw/judbp/whd6k/q/_wBanMwNAAgEsQSCZlvEcEYV06N_Uhkeg2UVY26yKEPToB2O0E622TWs9fhsgRk=
097法登他000001,8,"董  事","李  嵩",https://aomp109.judicial.gov.tw/judbp/whd6k/q/TNxgpjnwCnAir17lMbcMuq_jyOBCt7RR4701KX0P1tmY_TUSvO_yup_V8n97IHg=
097法登他000001,9,"董  事",李綺年,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8ZNbc5et-M6sxPaSZnmw3IUBDoU-ENlXU0Mbp5aoc6RP9MEacWv4e1jXYoACTh8=
097法登他000002,1,"董  事",魏忻雍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/auotWi-_4qZR3fWqgRCn_vAH76SzrvSSfoX2vt4qzZbe2bXULDV8nUHwrxkpCNI=
097法登他000002,2,"董  事",蔡清波,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YtwGHR0msVOr02qyrlr_Y_Ti1lBuwyit-oeKHQwRzBXxZuCPIR5QXK9QmSZ33rM=
097法登他000002,3,"董  事",紀元安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OAQwh0z8_RwyaNn25nHU7s9rMnQ278P65fN5WAk-agmNqYCKRh_4OL9AJl5_6x4=
097法登他000002,4,"董  事",陳祖德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/W9-VYrygKF6yGTLhRdqS2ZVmssYWWOQ2OvpeMcsE-UB0cWdiSx9387l00iVDDwE=
097法登他000002,5,"董  事",鄭文仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3eJwAkYfnLU6Nrxe-fcOrwUrqcDRLcBSX17cOlUWGisvJ90yGaw_0DpUUNrQ7Js=
097法登他000002,6,"董  事",黃昭弘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NWWnSSgq10iDHpbstaE5MoAY_gDWfpOC8gD-aeqoIrqXZ0ZKhWWGx0naPkLb6YE=
097法登他000002,7,"董  事",張敏宏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zZJQaYbMCvpK68VHDnXY_2FgSKSPndzYRSeH3Kb5i3NSoxInBhKXKO8Y3sApoEY=
097法登他000002,8,"董  事",蔡敬民,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NI78OtsgCGosUfNWDNxldvDpr4xa_SxmWAZD3ZyhyEXqyvH6vJ8lF1AGybdWrrg=
