登記案號,序號,職稱,姓名
097法登他000001,1,董事長,王紹堉
097法登他000001,2,"董  事",李之華
097法登他000001,3,"董  事",陳啟明
097法登他000001,4,"董  事",沈大川
097法登他000001,5,"董  事",陳耀生
097法登他000001,6,"董  事",李選士
097法登他000001,7,"董  事","李  林"
097法登他000001,8,"董  事","李  嵩"
097法登他000001,9,"董  事",李綺年
097法登他000002,1,"董  事",魏忻雍
097法登他000002,2,"董  事",蔡清波
097法登他000002,3,"董  事",紀元安
097法登他000002,4,"董  事",陳祖德
097法登他000002,5,"董  事",鄭文仁
097法登他000002,6,"董  事",黃昭弘
097法登他000002,7,"董  事",張敏宏
097法登他000002,8,"董  事",蔡敬民
097法登他000002,9,"董  事",方菊雄
097法登他000002,10,"董  事",周宏室
097法登他000002,11,"董  事",江永遠
097法登他000002,12,董事長,鄭獻仁
097法登他000002,13,"董  事",黃惠信
097法登他000002,14,"董  事",鄭穹翔
097法登他000002,15,"董  事",高余淑清
097法登他000005,1,董事長,王紹堉
097法登他000005,2,"董  事",方文長
097法登他000005,4,"董  事",陸潤康
097法登他000005,5,"董  事",唐松章
097法登他000005,6,"董  事",游象卿
097法登他000005,7,"董  事",辜濂松
097法登他000005,8,"董  事",李鍾桂
097法登他000005,9,"董  事",何壽川
097法登他000005,10,"董  事",吳東進
097法登他000005,11,"董  事",嚴凱泰
097法登他000005,12,"董  事",白培英
097法登他000005,13,"董  事",陳金讓
097法登他000005,14,"董  事",曾紀鴻
097法登他000005,15,"董  事",帥以仁
097法登他000005,16,董　事,王榮周
097法登他000006,1,董事長,張懷遠
097法登他000006,2,董　事,李默先
097法登他000006,3,董　事,賀開鈺
097法登他000006,4,董　事,鍾安住
097法登他000006,5,董　事,劉其祥
097法登他000006,6,董　事,劉嘉祥
097法登他000006,7,董　事,鄧應璋
097法登他000006,8,董　事,余培鴻
097法登他000006,9,董　事,詹木濱
097法登他000007,1,董事長,陳聰明
097法登他000007,2,"董  事",李慧貞
097法登他000007,3,"董  事",吳振文
097法登他000007,4,"董  事",蔡文伶
097法登他000007,5,"董  事",林玉嬋
097法登他000008,1,董事長,林瀚東
097法登他000008,2,董　事,陳奇祿
097法登他000008,4,董　事,"林  樸"
097法登他000008,5,"董  事",黃富三
097法登他000008,6,"董  事",詹雲驄
097法登他000008,7,"董  事",林蕙芳
097法登他000008,8,"董  事",林學淵
097法登他000008,9,"董  事",林達德
097法登他000008,11,"董  事",林曼麗
097法登他000008,12,"董  事",張炎憲
