登記案號,序號,職稱,姓名,網站連結
097法登他000001,1,董事長,黃美華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JwFO8BTOexGbgGOiT3CKerNhV_UMyaET5wKC9_KPj5YTl7TtFeCfVW6q7bU=
097法登他000001,2,董　事,李清昭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HnnTrnMJCXRU7S9Uk_GEALdudc-xWkdWX14pjCOY8FzWI_EBCxXUJZ99qok=
097法登他000001,3,董　事,劉雅瑜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/v0ZSeabMNGYLy-e0muK6VGJ4q6ehbWoaC3-QCj7WjvOO_cO-MBY7vIGSWj0=
097法登他000001,4,董　事,林中雯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GLJ7ibwoGkpnVSFcirGRSi6_8vw-J20RLxQy3xUD0dTwrqKugAbRl0hUcfQ=
097法登他000001,5,董　事,施春成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/p1ZmCar2ggsDZCSGHqU_MNit3Wmgkj5CKFJPfK2QA9iAWLvXq_06k2E_ppU=
097法登他000001,6,董　事,李庚霈,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Wth_um7llI6nuFGgkPfLq7l3NYODxjBerey8aCcmdVhsLnXd0HZYBeH_Crc=
097法登他000001,7,董　事,林宏毅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KsRtxUiAkAgM46EZOHz6V6v49d0bk7sIUBRVsQGMswbFW4XKFnsWEjPx1rc=
097法登他000002,1,董事長,游祥容,https://aomp109.judicial.gov.tw/judbp/whd6k/q/62AerDPsGna64tpxoRV-AojMBfd3rHOm5jHpMG4Kdki79wgCkt1jv4ST8t0=
097法登他000002,2,常務董事,李振邦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pr-K1XLjU7C1F0iiZ1QbNICXhHmRhP3GZts-5cwZ8HHIgFVVyGZTA-cAccg=
097法登他000002,3,常務董事,張新銅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_558WnDu7OM4pp6niWT5_-IK04EwIwd1VIJvjplsiyissJ6GWML5x6BQvbg=
097法登他000002,4,常務董事,簡榮朝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Wt9vuKW8kZOO-6RprT95INihP_gFo_Wyy_7vp4O96WZUcXnHLcvxRY1IJXc=
097法登他000002,5,常務董事,江峰山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/creZoIalXGWyRq1Wf34FCCqPqGT2jhTEuEBffagZguZXXv1i22KsI6np960=
097法登他000002,6,董　事,李清祈,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qgG2ytg2XwDxSU493f6AGvpgIc8nwLW5gA-MTE4gRRlL_rNhuEBUHVyRipE=
097法登他000002,7,董　事,鄭金美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PgLWw1H58XU33FSi5jyq_rKrEyQ1f-MsqqX7Su_yvci5mhwFQ96NiF7i56A=
097法登他000002,8,董　事,林文耀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LBGJTPaEWYzPT2idEy6pkkCXV1Dkwei9u4BhE11UIrYVxjkEAqmdU9SkJVY=
097法登他000002,9,董　事,林尚宏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/k8XbpSHEkOK19wh7bmXJZas24mf9W4KYk4NjASEI-03Gm73izqEadS4DPKo=
097法登他000002,10,董　事,蕭東原,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wzGM56RUeFTO_e3SVJTUgRxYgVLwi3e7zEwwyQp_XPBhL5ufCUNDMLxYTDQ=
097法登他000002,11,董　事,徐英豪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3OeDz9DhNuuIIOnpvqd2QLhGJBtfYcUZrYixd74FM4uHUgpFeqTUSdi8Vpg=
097法登他000002,12,董　事,楊弘旻,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ql-1pmtLFM1IPUsroRfg_8Z3SxfLkE9zh7izk_WiSu8zNQx6Awdd1qwuKmU=
097法登他000002,13,董　事,賴耀南,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MzQ0w6LTA-AEksfpeW7tIumaqXYiQ8KzbEwbjK8koz645aBNtqjjDqGVSSM=
097法登他000002,14,董　事,游書崇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pEb6GLRjPG1dgssU9DP60bwSKMRb68X2fI8Uyrmld-fLNaJftI-E1McfBLo=
097法登他000002,15,董　事,簡榮國,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mcV84slaJTuJN5ildvqGUfacCXbEpa-Br_KaM5xDwEIEe5IsCfc4J4fT3nA=
097法登他000002,16,董　事,黃裕榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qq2gKFCPe6gK1U41TuVFgovHYLZZ_tH27im-am1KO5xz4gl5_CJXVtKEMmM=
097法登他000002,17,董　事,劉肇榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GWr7y1rkd1wq4SkHqBOfi2kCldKaJnU221zTZjKYQIY0xY_1k10Y7wTK1-4=
097法登他000002,18,董　事,藍枝地,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AII2TZVNdokE7T1rmWviJRYEW2n9uYW28-s4_HDOE4tmMMKExQQcW-ntAps=
097法登他000002,19,董　事,林阿騫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9Wh83ae5Mox4PfK6ymWT4stoM4JahKuAOQADDqCPY-3ySvHoeHchYc8Fx_8=
097法登他000002,20,董　事,尤靜宜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/r6cLo99sONlcmjiN1NchTkAW2hw0n_54U6f6lNtPiccTey-oGjbtBuMFQYg=
097法登他000002,21,董　事,游逸將,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YJ2FWr74AqFYi050AfuGsaUbpHGstzUevtBtekHKjuIxwom8DPioMksQbpw=
097法登他000003,1,董事長,姜郁青,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ax6-yzpJMqxp63GtF9wWSGJfLpoYTGY-gUsthLbyPmLAXBErwZYjD7Qw
097法登他000003,2,董　事,唐雪貞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QPMYZrwrKqsH9D1mpCsw6ES2INhWLgsssLLC_YyIii961EKsrCEvHgR7
097法登他000003,3,董　事,鄧燊昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4EJKYANZ6oKibmTAFbzdAiMF6-UxU3pTDlcNqv5nK3uI1IqZv08JNuOs
097法登他000003,4,董　事,陳尚義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lj23fS4P0A0CD14Oan0MzoQWwAG2kf-Wsxwhcxj7m4TbBT9fgcEmRPwy
097法登他000003,5,董　事,章齊茂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mOEonBkV0-Fk1Ve_uyMJmEWA3B0ie_lj1wT71KhIXg84O1tjXzRcie6O
097法登他000004,1,董事長,呂若瑟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dPEC0LkXfxM9SvRxSZtaBT4hYcP3Hi4_KlyInON36iYw7GegJQk3M4jLcw==
097法登他000004,2,董　事,黃浩然,https://aomp109.judicial.gov.tw/judbp/whd6k/q/29eKxLjl1pzYUq6tWrOmXIRjG5SU-cKKKSx6Y_Et6qSnFZf9Dqcg1TKLyw==
097法登他000004,3,董　事,高國卿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/E9MnVKRexk2stsDY_iMq7xCHwc6jyNh7Y9jyiEnhQ_Qzdam70l1DDrLMtg==
