登記案號,序號,職稱,姓名,網站連結
097法登他000001,1,董事長,黃美華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/r0JAxhLBVuZLyj12P3gSpn-LM-9pve0SmK9A6OLmh1IJDxr1jvSOGufGslk=
097法登他000001,2,董　事,李清昭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FNlByIdsIrixp1O-wmIeX9QSG7oDf2HD_ksBJ14k2Jbqg_gPwyR2hrYu_G4=
097法登他000001,3,董　事,劉雅瑜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HceIdBDc7bnxLl05vPAb5J1wx_H02qPEd9DrKpGxd3R0wlmg15NA846Owq4=
097法登他000001,4,董　事,林中雯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vMQOXzGmfsZpdYNWpM5dWDwUYN8mLR8ypeqqpL832nO4D0Dx4knvmJWQT2g=
097法登他000001,5,董　事,施春成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HuxbFPLYeMioBUzgGVdpKEO4yEWCf_yy0puzT_y2u-xSbwt-vMCR2JEa3oc=
097法登他000001,6,董　事,李庚霈,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HyY2U985fGOc-J_LIu11nTMIJhqDjZDlR2HrkfBJ9RtaunIeaNXRJfzB8_g=
097法登他000001,7,董　事,林宏毅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iQupYPtfohgmaX7KPIGeKaWft-6dIuZIcAVK_qM8b_RBpdmswNNjIxfFgLY=
097法登他000002,1,董事長,游祥容,https://aomp109.judicial.gov.tw/judbp/whd6k/q/z_JRQmZTzvDOG8SwUkVyMfhjiS25aPz4IOMUJ1EvGWKzrU6ZKaSEmJcZG4A=
097法登他000002,2,常務董事,李振邦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/suoBFckcVbZ8vQiuVq7mfdbB1Vs3QIPSaDM2E_HwxXU8j1gcc5kDSiuH8GQ=
097法登他000002,3,常務董事,張新銅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gixUa6RJH0OP3VysNV9eXXso2ZUaY-SFTQZ2LrIlhd--Y1O31K7WWDAd21k=
097法登他000002,4,常務董事,簡榮朝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UAaurRydn3zS0cHaE_bWjOJyubg1f57GO97UgLeXQj0PWdt6-w-PDxUwdCk=
