登記案號,序號,職稱,姓名,網站連結
097法登他000032,1,董事長,林恒毅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s65UvQmnhwsPoBE1QNbBANQv8jUz5quYvkOJ1Vdk0lXloVMJAkrNl8qtlA==
097法登他000032,2,董　事,曾慶華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QMk3Rjh9fSivlPQmA_ZJr_OUb-IKkB4nxs4bue0uajiHRWWw9s7UlJhthQ==
097法登他000032,3,董　事,謝介生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oNNQw_O5lfe6hiIu2I2FZ15DTL6xdJV6rDi2vNPEje8Xl28AGCtMoFKVww==
097法登他000032,4,董　事,林照慶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FTtlbyab-WHW8HpLxFwnklXL7j6JemrRJG4scABPRZAvUjzUVKna96-kLw==
097法登他000032,5,董　事,陳建閣,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Th870-zZvF1Ge2KzfsCF3yyRovE_0up6ttVrbC_lg3w2RpS2eMxLX8ne1g==
097法登他000032,6,董　事,張焜炳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jfb37Vumyc3huvg7jRsWc4VpMsbHVQPtHJA866EgI4YIKItCTzPgL_e5tw==
097法登他000032,7,董　事,曾文卿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8AwZObvAF0WqJM5PfBoSTDa-5DJ2jvmkmkSgEg-G7ginUxTkAYUYDOngYw==
097法登他000033,1,理事長,張健三,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1SqGdeP8bW2V6N9o5PKI91e128KOSAzrMo6QGKYfrwviJpN3NfXJ2NVWsQ==
097法登他000033,2,理　事,林文隆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/k9ri0fQRpn3mwg-Vny69yDA5Ztg33slPHl1QFAOtaeR39YSV1xC0J5-3hg==
097法登他000033,3,理　事,湯榮明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/blz6TnTVqDMluNEnCWLNvW-XQz5eW1mITBlkdJ8UajMSEu8y6DhX6Zegmw==
097法登他000033,4,理　事,"陳  正",https://aomp109.judicial.gov.tw/judbp/whd6k/q/IHH5_y4nmJGZ_gx-MaE3wkQfelQwUoekmNxuGVrWj-uy0RwxF8MCZ8eZtA==
097法登他000033,5,理　事,陳大偉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YrhlQR_q7C2szS5o0oTzLOsuOzk8lVHkMUedc7Rb2zzEU2LnBiD_mSPG5A==
097法登他000033,6,理　事,方秀鳳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t84MuR_hBbWoH24KKebB5QZrIqNhR5d03nOFKNUDqjJBnomJhYB9A9sygA==
097法登他000033,7,理　事,潘佳澤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PSRqFiPjHkn9Je_FQ-Npg4Pz485Gt0mGMapaFz38Bal2dK9Q4GdQ1JUY-Q==
097法登他000033,8,理　事,豐春輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tRMRxfXsR7BrUDLMp-Mwc3JOoUTX7CsuYokaSl-fP3vDDBVy3Rvj9TynuA==
097法登他000033,9,理　事,朱高輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/l5hXFRK6kL9Cm8IH7sK5LEHQA75rmWGk1_vpfOk5lRANQeDESU6eg1x1oA==
097法登他000033,10,監　事,沈明福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2IQKJ_8dKOab0s10o3g__EVKJsgo_ExXGaWSKMBCMKvE_VG-zWu72pXbsg==
097法登他000033,11,監　事,賴源財,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sJbAOT3AYSzPLI3VWSnwxE_mjbkN0VupLHCLjzDOYbxK1JJ6usGkU_fpBg==
097法登他000033,12,監　事,張粉妹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wlvvbyl0ViLyO3bsLf2vEUIIQ4_joYt-vlmPLcabWADV0NFUuZx7W9q0CQ==
