登記案號,序號,職稱,姓名
097法登他000032,1,董事長,林恒毅
097法登他000032,2,董　事,曾慶華
097法登他000032,3,董　事,謝介生
097法登他000032,4,董　事,林照慶
097法登他000032,5,董　事,陳建閣
097法登他000032,6,董　事,張焜炳
097法登他000032,7,董　事,曾文卿
097法登他000033,1,理事長,張健三
097法登他000033,2,理　事,林文隆
097法登他000033,3,理　事,湯榮明
097法登他000033,4,理　事,"陳  正"
097法登他000033,5,理　事,陳大偉
097法登他000033,6,理　事,方秀鳳
097法登他000033,7,理　事,潘佳澤
097法登他000033,8,理　事,豐春輝
097法登他000033,9,理　事,朱高輝
097法登他000033,10,監　事,沈明福
097法登他000033,11,監　事,賴源財
097法登他000033,12,監　事,張粉妹
097法登他000034,1,董事長,夏黎明
097法登他000034,2,董　事,趙川明
097法登他000034,3,董　事,陳文德
097法登他000034,4,董　事,黃宣衛
097法登他000034,5,董　事,林玉茹
097法登他000034,6,董　事,鄭漢文
097法登他000034,7,董　事,姜國彰
097法登他000034,8,董　事,陳鴻圖
097法登他000034,9,董　事,李玉芬
097法登他000034,11,監察人,劉炯錫
097法登他000034,12,監察人,孟祥瀚
097法登他000034,13,監察人,羅素玫
097法登財000004,1,董事長,"何  凱"
097法登財000004,2,董　事,安保羅
097法登財000004,3,董　事,胡德財
097法登財000004,4,董　事,林次郎
097法登財000004,5,董　事,錢祖勤
097法登財000005,1,董事長,阮美玲
097法登財000005,2,董　事,邱德福
097法登財000005,3,董　事,陳晃德
097法登財000005,4,董　事,陳淑涓
097法登財000005,5,董　事,郭春伶
097法登財000005,6,監察人,石新榮
097法登財000005,7,監察人,吳直融
097法登財000005,8,監察人,徐筑筠
