登記案號,序號,分事務所地址
087法登他000021,1,台北縣汐止鎮康寧街一六九巷一０一、一０二、一０三號
087法登他000031,1,高雄市中華一路六七號
087法登他000031,2,桃園縣中壢市環西路八三號
087法登他000031,3,新竹市博愛街廿八號
087法登他000031,4,宜蘭縣羅東鎮林森路八七號
087法登他000064,1,台中市忠明南路二七０號十四樓之一
087法登他000064,2,高雄市苓雅區英明路二０四巷二號
087法登他000089,1,台北市信義路三段一六二號六樓
087法登他000139,1,台中市健行路一０三九號九樓
087法登他000181,1,台北縣永和市福和路二二五號二二七號一－四樓
087法登他000181,2,台北縣板橋市實踐路一三０號四樓及一三二號四樓
087法登他000181,3,台中市市府路九七號一－八樓
087法登他000181,4,台南市東寧路三八四號一－五樓
087法登他000181,5,嘉義市中山路四九八號一－四樓
087法登他000181,6,高雄市五福四路一０四號一－五樓
087法登他000181,7,屏東市民生路一一八號一－四樓
087法登他000181,8,花蓮市中山路四七五之三號一－四樓
087法登他000181,9,台中縣豐原市水源路五九五號一－四樓
087法登他000181,10,台北縣三重市重陽路四段一三Ｏ號四樓
087法登他000181,11,屏東市信義路二七二號一樓至三樓
087法登他000181,12,台南縣永康市中華路六六三號二樓
087法登他000181,13,台中市東興路三段三一五號二樓之一
087法登他000181,14,嘉義市民族路二四六號二樓
087法登他000181,15,台中市興安路一段二七一號
087法登他000220,1,"台北市敦化北路一三三號           南投市中興路七００號"
087法登他000220,2,"高雄市中正四路一八九號           彰化市卦山路二號"
087法登他000220,3,"基隆市獅球路八號                 雲林縣斗六市府前路五八號"
087法登他000220,4,"台中市力行路二六二之一號         嘉義市忠孝路三０七號"
087法登他000220,5,"台南市大學路西段六五號           台南縣新營市中正路二三號"
087法登他000220,6,"台北縣板橋市中正路四八號         高雄縣鳳山市中山東路十四號"
087法登他000220,7,"桃園市成功路二段七號             屏東市中華路八十之一號"
087法登他000220,8,"新竹縣竹北市竹北里和平街七二號   台東市博愛路四二五號"
087法登他000220,9,"苗栗市中正路三八二號             花蓮市公園路五三之一號"
087法登他000220,10,"台中縣豐原市中山路五０六號       宜蘭市渭水路一００之二號"
087法登他000223,1,台北市文山區景興路五三巷四弄五號三樓四樓
087法登他000267,1,台北市信義區林口街一八二號四樓
087法登他000270,1,台中市西區台中港路一段一三三號十三樓
087法登他000270,2,高雄市前鎮區中山三路卅三號
087法登他000296,1,台北縣新店市行政街十巷六至八號及十二巷四至六號
087法登他000342,1,台中市林森路三十六號
087法登他000342,2,花蓮市民權路四十四號
087法登他000399,1,高雄市前鎮區新衙路二八八之一號五樓
087法登他000417,1,台北縣永和市福和路二二五號二二七號一－四樓
087法登他000417,2,台北縣板橋市實踐路一三０號四樓及一三二號四樓
087法登他000417,3,台中市市府路九七號一－八樓
087法登他000417,4,台南市東寧路三八四號一－五樓
087法登他000417,5,嘉義市中山路四九八號一－四樓
087法登他000417,6,高雄市五福四路一０四號一－五樓
087法登他000417,7,屏東市民生路一一八號一－四樓
087法登他000417,8,花蓮市中山路四七五之三號一－四樓
087法登他000417,9,台中縣豐原市水源路五九五號一－四樓
087法登他000417,10,台北縣三重市重陽路四段一三Ｏ號四樓
087法登他000417,11,屏東市信義路二七二號一樓至三樓
087法登他000417,12,台南縣永康市中華路六六三號二樓
087法登他000417,13,台中市東興路三段三一五號二樓之一
087法登他000417,14,台中市興安路一段二七一號
087法登他000417,15,嘉義市民族路二四六號二樓
087法登他000477,1,台中市健行路一０三九號九樓
087法登他000477,2,高雄市苓雅區自強三路七號七樓
087法登他000515,1,台中市南屯區五權西路二段六六八號五樓
087法登他000515,2,高雄市苓雅區四維四路二十二號十一樓之一
087法登他000523,1,高雄市鼓山二路二七四號
087法登他000523,2,宜蘭縣蘇澳鎮永昌路四十六號
087法登他000523,3,新竹縣竹東鎮東寧路二二六號
087法登他000523,4,高雄縣小港鄉長春街十四號
087法登他000523,5,花蓮市民享里華東一０三號
087法登他000523,6,台中縣大肚鄉沙田路二段三０三號
087法登他000546,1,宜蘭市民權新路一之二號
087法登他000546,2,基隆市義一路二０六號五樓
087法登他000546,3,台北縣板橋市文聖街一九六巷一號四樓
087法登他000546,4,台北市光復北路九六號三樓
087法登他000546,5,桃園縣桃園市育樂街七一號
087法登他000546,6,新竹市西大路六四０號二樓
087法登他000546,7,新竹縣竹北市民權街二十九巷三十九號
087法登他000546,8,台中市三民路三段二０九巷二十五號
087法登他000546,9,彰化市中山路一段五四四號二樓
087法登他000546,10,嘉義市徐州六街三四號
087法登他000565,1,台北縣汐止鎮康寧街一六九巷一０一、一０二、一０三號
087法登他000596,1,台北縣新莊市中正路五一六號
087法登他000619,1,台北縣永和市福和路二二一號二樓
087法登他000619,2,台北縣板橋市實踐路一三０號四樓及一三二號四樓
087法登他000619,3,台中市市府路九七號一－八樓
087法登他000619,4,台南市東寧路三八四號一－五樓
087法登他000619,5,嘉義市中山路四九八號一－四樓
087法登他000619,6,高雄市五福四路一０四號一－五樓
087法登他000619,7,屏東市民生路一一八號一－四樓
087法登他000619,8,花蓮市中山路四七五之三號一－四樓
087法登他000619,9,台中縣豐原市水源路五九五號一－四樓
087法登他000619,10,台北縣三重市重陽路四段一三Ｏ號四樓
087法登他000619,11,屏東市信義路二七二號一樓至三樓
087法登他000619,12,台南縣永康市中華路六六三號二樓
087法登他000619,13,台中市東興路三段三一五號二樓之一
087法登他000619,14,台中市興安路一段二七一號
087法登他000619,15,嘉義市民族路二四六號六樓
087法登他000619,16,台中市北區陝西路四一號
087法登他000642,1,台中市自由路一段九八之一號三樓
087法登他000642,2,高雄市自立一路四三一號五樓
087法登他000653,1,台中市復興路四段二三一之一號三樓
087法登他000653,2,高雄市苓雅區自強三路七號七樓
087法登他000704,1,台北市南京東路五段九十二號九樓
087法登他000740,1,台中市三民路3段445號（台灣省委員會）
087法登他000740,2,台北市中山南路11號2樓（台北市委員會）
087法登他000740,3,高雄市三民區建國一路463號（高雄市委員會）
087法登他000740,4,台北市中山南路11號3樓（國軍退除役人員黨部委員會）
087法登他000740,5,台北市中山南路11號5樓（生產事業黨部委員會）
087法登他000740,6,台北市中山南路11號4樓（交通事業黨部委員會）
087法登他000740,7,台北市中山南路11號4樓（金融事業黨部委員會）
087法登他000740,8,台北市中山南路11號3樓（新聞黨部委員會）
087法登他000740,9,台北市忠孝西路1段6號9樓（北區知識青年黨部）
087法登他000740,10,台中市德化街64號4樓（中區知識青年黨部）
087法登他000740,11,高雄市三民區建國一路463號2樓（南區知識青年黨部）
087法登他000740,12,台北縣板橋市縣中山路1段50巷17號3樓（台北縣委員會）
087法登他000740,13,宜蘭市女中路27號（宜蘭縣委員會）
087法登他000740,14,桃園縣桃園市成功路1段32號6樓（桃園縣委員會）
087法登他000740,15,新竹縣竹北市縣政二路55號（新竹縣委員會）
087法登他000740,16,苗栗縣苗栗市府前路3號（苗栗縣委員會）
087法登他000740,17,台中縣豐市安和路40號3樓（台中縣委員會）
087法登他000740,18,彰化縣彰化市三民路407號5樓（彰化縣委員會）
087法登他000740,19,南投縣南投市康壽里玉井街101號（南投縣委員會）
087法登他000740,20,雲林縣斗六市府前街62號（雲林縣委員會）
