登記案號,序號,分事務所地址,網站連結
087法登他000021,1,台北縣汐止鎮康寧街一六九巷一０一、一０二、一０三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MVuJN2mEhTs5_GoYRM4KjjYkLfYzUPd9ZgF6-fdKu-Mv74fdpdA1psmsxDsl
087法登他000031,1,高雄市中華一路六七號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oWRNvp9wVx5CO0K8ND2_FBy3dZeTGXl1TzatFPuROOYL9Xo9LC3xE2HX7gY=
087法登他000031,2,桃園縣中壢市環西路八三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1hoNRQHB_pCmuQNmlIVdgW83l9TiGnyLSAmZPNPfCB-nBtO73JaccJhnTlQ=
087法登他000031,3,新竹市博愛街廿八號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-BJg1eLo1CSJ632aATWVkHkqzkeYuxdVB6yCiRNP87GwTcsFm92mTr2czkQ=
087法登他000031,4,宜蘭縣羅東鎮林森路八七號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Y-AXa12XLTlge4tOk-NKMIMg3zPYC3A_rlKLVMC2YdaVFgGQjx0WLXdGimc=
087法登他000064,1,台中市忠明南路二七０號十四樓之一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bkKjyrim1rsNFXgD7-iXnXAgzjM7IKcmIHbn01mGcQfxWStuAjNh_NWNq13U
087法登他000064,2,高雄市苓雅區英明路二０四巷二號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5ssdZkSBRR6va7reQfdkBzUA-o30Kc3r_DBWSGji2xvF4TITKsJvl45P5yDW
087法登他000089,1,台北市信義路三段一六二號六樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uKpA4HNPI-Cm7dq9cLu_fVkG6MwFsGqABZzfQeIlDzlv25T7IoJ4hkV4o7-p
087法登他000139,1,台中市健行路一０三九號九樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cJmzKXI11XvFa-PPaSdawCxVTs1uxXuM-R4Z76F5oYgwnpaT8O4WitRd_OE=
087法登他000181,1,台北縣永和市福和路二二五號二二七號一－四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zWYrtA-9KLB1y31puvmWOwzTK85o6__U2l0DrOb9LxznDIAfCkdRQO_G8hI=
087法登他000181,2,台北縣板橋市實踐路一三０號四樓及一三二號四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iYReS3kYrlDsWg8E91xLs0xvHIPgzCZgQD2dfyEovH679hJhULL636hyh_M=
087法登他000181,3,台中市市府路九七號一－八樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EU_7IisFtTQ8EtE80wLy3ih27ZcdhzlqDzmdregRP0r86uGCRsusZ5K0tMI=
