登記案號,序號,職稱,姓名,網站連結
087法登他000001,1,董事長,林朝家,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sJhRa22hiT8dXbYeGkJTXA4GuWhBGvVJiP1xu2-9_CXVNua-nAh0D_HuIA==
087法登他000001,2,"董  事",賴晚鐘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eGtoeZFnkhaJIM2RlmXzuQ7LFoHsbtMH_joSKieiWYM3v4eaUy1ZF97dDA==
087法登他000001,3,"董  事",林貴木,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w8aw6gNOUDpJczAB08OhAYrqQDN9RkSipTb1906SWcW1oOBNrrQ5kj9WcA==
087法登他000001,4,"董  事",林寬榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/L2jLEw2qh7Ky8sG76UYUDaFYgHA_oK2xt8RJjBeQQ_LOfth1gCL2GUkCVA==
087法登他000001,5,"董  事",洪水法,https://aomp109.judicial.gov.tw/judbp/whd6k/q/W713iZeufeSuJ6k08YmjaUroohExZafeasKLtfohJf2MZ36bAjhBUSQjbA==
087法登他000001,6,"董  事",蕭英宏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rbkKC-0TeZ2PZLsrhWIHpViqMbW47GI3T8RGEtxwx2IH5iQcP0yfDPyWGw==
087法登他000001,7,"董  事",林寬碩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wmHWXkyLBcOgKmXx_Um8Me4DYrQ_6QGfatkO5M2-HHt4pRrfNQFbK_edKA==
087法登他000001,8,"董  事",謝明涼,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mmSm8oTf3iM1XxdKEL12ZDIh-L-APHyKxyE3FFT5QGOtQmOFMRC8S5o6Uw==
087法登他000001,9,"董  事",林育慈,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xPpmVpOq94RPM71OBtnrh_G32wD3mu7KzGn8TNqUKMsSs5gQGz4U8ffYZQ==
087法登他000002,1,"董 事 長",黃隆正,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AVhFaaax8rAeFcDQVymGPbOTivng5s6-26ew7e3BfpGjHscuLo1IiH8m09E=
087法登他000002,2,常務董事,尹鳳珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PWwXcRoXITc4qiX33bGBnda0hBMNlufpfzGcIgJ0oRbleB6FwjZugUskwKs=
087法登他000002,3,常務董事,黃清標,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UO3--CLIFeMzmb3ljZyV55tkTq2NDInMzN-mSHeVLRC8F3bEDY6ZdA7w5do=
087法登他000002,4,常務董事,陳來壽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qlCR9EChP3iM7hJX8FThw2LYuhIjpwI-daG8gtH_azAubQdctzgbcVeF1Ss=
087法登他000002,5,"董    事",王裕宏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/veL67oXeMeEyg73RhcOmVIrRBwKFeYNR_2dombzAxNAyLLQ4qdMxbOgFtwE=
087法登他000002,6,"董    事",黃嵀塘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1MVTrfBXyn_8Y2IyrddOgZAa0hEs6lpZhwRN0vrLJLE4w21DwVIZYde545Q=
087法登他000002,7,"董    事",王啟聰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iTKXAzzIV0NQLE7ld0bnXzSbSDMg367JdJHyg3MP8C2l06NSqshEUMmoN54=
