登記案號,序號,職稱,姓名,網站連結
087法登他000001,1,董事長,林朝家,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x9WFXryVZ_A0AtJ6sLuVIGzydZAGip9NoqL-5058qEMhU6FLf5BuViVJBA==
087法登他000001,2,"董  事",賴晚鐘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PCaBnlz-l6GHECJO25NrJQm8KbWT1RT7sAetnKUpl7Ouq8y_Ib0D7z6HkQ==
087法登他000001,3,"董  事",林貴木,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ieo_IbD9axMDTPYdqJbxFNpWy0Ps0kFVV-scl5oVZDnW_3s6H-wxL8TSbA==
087法登他000001,4,"董  事",林寬榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/V7DoD3aUifUUExGVnafEPi_tWvewGX_tp8Zh_UIaHSm5RzCcLDOtDw7CCA==
087法登他000001,5,"董  事",洪水法,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UnmGP-n9B9qbhbB-osumXcIhFlQNikJOh_fdG448_TvsF6TAV5FWa92sJA==
087法登他000001,6,"董  事",蕭英宏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/T0iuJkBHkcsLOAQkiTQcNyvC1fboT5KGft28SI0n82O6r5Vj8jnxd0Eshg==
087法登他000001,7,"董  事",林寬碩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/h0GnW1uDYuQ6fDWMAvnWIJ5Fq2gtR9Yq3TAsI3eKQWDaRUwdVjujgPGfWw==
087法登他000001,8,"董  事",謝明涼,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6xTlaN1v2P-v426fLh5ZHlkKXf6ZB59Kar-_4y7BrszFWCkTl1iNaeADzw==
087法登他000001,9,"董  事",林育慈,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VBzgOe0VoWv0ISjoUPfP3eLImFhD1inr5RiOWdvWkkz5Hv9rJgPBnRcZ2g==
087法登他000002,1,"董 事 長",黃隆正,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HuyQoTuboXEJwcF4zzw5tqBe-tjJIenN84KPScGwWRXW2Dzd0c-e7fxuUbM=
087法登他000002,2,常務董事,尹鳳珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9kK6jmhQACNWrexuM0ypNLTwwIGAZ4DvDJcUD6IpaUvhAQlGv6jVuPuwgCw=
087法登他000002,3,常務董事,黃清標,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4fp9SLCxjarkujHEc_k4lbYW6B2nkf2s50i-pGNKU91WkGb9PW6bsrH65PA=
087法登他000002,4,常務董事,陳來壽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dPNtlinlbIaKMlzRErLK8LK9sLUld57ZCmlmWZjT1Q0DYbdQGnVw9eg0cuo=
087法登他000002,5,"董    事",王裕宏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cmUrPmatrzkKWfhHBtpRsjIkPk1u733akg7S2TPWTmkdyKW2gset6saLnDI=
