登記案號,序號,職稱,姓名,網站連結
087法登000001,1,董事長,黃江淑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/h-8tIFsT7RKuW1--I92CcwESKL-TR47yabdMkV4zInMerKBXcQc_zGRT
087法登000001,2,"董  事",黃重生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/z4TeQgB1lVrPvAOQ1HicSgX9j7B_rJF9tjOxJA-GCsC1nOB8zREHzpTV
087法登000001,3,"董  事",張維正,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LUk8n4a9vaoq1fOeePxLgBG_J56iJ3obzu2U9yIyQcPFKexk9u9PFTae
087法登000001,4,"董  事",鄭富書,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xdWiZFBEIjfiT9jnPmlAv29Oay44zz7v9FIquIqlXxf-2TF3CunxFlzH
087法登000001,5,"董  事",林鄭幼嬌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/roSD4EGzr5nRj-ezFGOB0IWINC7giuTg5sFfVkiLb3S56Iuo1Z4COqIr
087法登000001,6,"董  事",林達仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NkkpOvJSdJW9xOL-t0QkGhS1b7DtY-6CGZI4OLaOzH_zpQKPjxLBspOB
087法登000001,7,"董  事",丁祖琴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HlJxLUUS4QApmt_58ZM6KaCBi3aVkXS1y15dC4S1UJc_uLpUD44QYVta
087法登他000001,1,理事長,王秉哲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5BOGVXqeME27VNXgytjycXgRbp3rCM0z7q5FLAHZvf0DhnRiI4ZPZLL9-XI=
087法登他000001,2,副理事長,杜興順,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3BoWk13D17C5H-uSM1Wf2FvrnVx-6HEJl3v0ZHbzr-5mSohlT_w3xjBds8U=
087法登他000001,3,常務理事,翁清神,https://aomp109.judicial.gov.tw/judbp/whd6k/q/W7jb8blHFC9c6o10GLQ3JWyENJ53UDokzucpwIDpVB-Tmw5_rRSyAhSH71A=
087法登他000001,4,常務理事,馬宏萶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tUUY5xCT3sZB6sDZLBogD5p0Yf4UlgoFFvdmiE22-Gxll_8tRU3l8c4XIoY=
087法登他000001,5,常務理事,蘇英賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_Vb0aDogoDKVlMqCKTQjyWAPUA3hEbhZ_lCnIEhXLQihJhLKyBQ6Fh8kvXA=
087法登他000001,6,"理  事",張慧娜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RX3odfdnDmatWJN7cR5udGhQnLtmAegTauJ_A85A_4Ax9uKUW1eJAD8WMn0=
087法登他000001,7,"理  事",康景泰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Vy3AiW5Ohxx7bmTDhlhlfYvD6joNBRF_r0BCcdYCDVEsDLAVZWoeLKl48Rc=
087法登他000001,8,"理  事",江滿足,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qd4iFShVardG2VYHfVqyv3hdaefLEipGqaxww0aptiZRKdguIjJOaiYuBVU=
087法登他000001,9,"理  事",高水木,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Uj4RJaSbVBToRhzOV_sCOlmEEYi-TH7vK_Kjmo_QHLxIF56DZ_DxNPxIFp0=
087法登他000001,10,"理  事",廖秋桑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VDIA1eJrNduCRiKNBOtqCf4J0xwzpfubwx0ljiaT620a-SkI3CFufSoPkP4=
087法登他000001,11,"理  事",洪西彬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/y6z82zLx1Ud87-yNi2XLtWkNnFpNhCMOXGZ3289J6jR2FaQYS1fSbrnu4do=
087法登他000001,12,"理  事",魏李招容,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yZfJChk42WGYaA06kUL608BtQsfWZC6a2blHDoL55neZbDln9f8FKDDAmXk=
087法登他000001,13,"理  事",陳雪芬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TgzzFbXH2rsVIeEXmbtgMTVcgi7OAGYT4qiJKpTEfustNULut4fs3Fh18No=
087法登他000001,14,"理  事",陳筱華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dsmLE60oBqNZD2Tg8Wd_n-f7-5vOhUK6G7sqUbcfLIc7KYKs0N4scshxSpc=
087法登他000001,15,"理  事",朱篤鶯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/k-mWUKVi9YvZ9hGUdSc0QgERIe8kcCNhaZCoZy2MRuV6UK04d5gnGcNnGoY=
087法登他000001,16,常務監事,翁　英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/y6hp0imdsEBLV_e3hFhG3RHMVyhaYVbRS_r5FRxuSkQecFIui_E47uQmVco=
087法登他000001,17,"監  事",楊文旺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6vAfpVV879UFOFlafzXrfisOVB7Zh0bVfEX9r9Wjxwtxn4p3lQM34iFhLOM=
