登記案號,序號,職稱,姓名
087法登000001,1,董事長,黃江淑
087法登000001,2,"董  事",黃重生
087法登000001,3,"董  事",張維正
087法登000001,4,"董  事",鄭富書
087法登000001,5,"董  事",林鄭幼嬌
087法登000001,6,"董  事",林達仁
087法登000001,7,"董  事",丁祖琴
087法登他000001,1,理事長,王秉哲
087法登他000001,2,副理事長,杜興順
087法登他000001,3,常務理事,翁清神
087法登他000001,4,常務理事,馬宏萶
087法登他000001,5,常務理事,蘇英賢
087法登他000001,6,"理  事",張慧娜
087法登他000001,7,"理  事",康景泰
087法登他000001,8,"理  事",江滿足
087法登他000001,9,"理  事",高水木
087法登他000001,10,"理  事",廖秋桑
087法登他000001,11,"理  事",洪西彬
087法登他000001,12,"理  事",魏李招容
087法登他000001,13,"理  事",陳雪芬
087法登他000001,14,"理  事",陳筱華
087法登他000001,15,"理  事",朱篤鶯
087法登他000001,16,常務監事,翁　英
087法登他000001,17,"監  事",楊文旺
087法登他000001,18,"監  事",鄭李碧雲
087法登他000001,19,"監  事",林王月娥
087法登他000001,20,"監  事",簡美惠
087法登他000002,1,董事長,周清標
087法登他000002,2,常務董事,黃大洲
087法登他000002,3,常務董事,陳烱松
087法登他000002,4,常務董事,林敬啟
087法登他000002,5,常務董事,陳瑞卿
087法登他000002,6,"董  事",汪彞中
087法登他000002,7,"董  事",康有德
087法登他000002,8,"董  事",廖綿濬
087法登他000002,9,"董  事",李　哖
087法登他000002,10,"董  事",許金土
087法登他000002,11,"董  事",周福來
087法登他000002,12,"董  事",陳山本
087法登他000002,13,"董  事",許文富
087法登他000002,14,"董  事",鍾弘遠
087法登他000002,15,"董  事",張　清
087法登他000002,16,常務監事,郭聰欽
087法登他000002,17,監察人,林錦宏
087法登他000002,18,監察人,李宗興
087法登他000002,19,監察人,林錦松
087法登他000002,20,監察人,林水泉
087法登他000003,1,董事長,許欽璋
087法登他000003,2,"董  事",許欽琳
087法登他000003,3,"董  事",許振緒
087法登他000003,4,"董  事",呂金貴
087法登他000003,5,"董  事",許重仁
087法登他000003,6,"董  事",許重義
087法登他000003,7,"董  事",許重禮
087法登他000005,1,董事長,王金平
087法登他000005,2,副董事長,彭汪嘉康
087法登他000005,3,"董  事",宋瑞樓
087法登他000005,4,"董  事",吳成文
087法登他000005,5,"董  事",陳田柏
087法登他000005,6,"董  事",陳博明
087法登他000005,7,"董  事",葉明陽
087法登他000005,8,"董  事",謝長堯
087法登他000005,9,"董  事",陳寬
087法登他000005,10,"董  事",陳隆輝
087法登他000005,11,"董  事",李　濤
087法登他000005,12,"董  事",劉國治
087法登他000005,13,"董  事",辜啟允
087法登他000005,14,"董  事",林鴻明
087法登他000005,15,"董  事",蔡明興
087法登他000006,1,理事長,包玉蘭
087法登他000006,2,常務理事,趙書賢
087法登他000006,3,常務理事,黃厚楨
087法登他000006,4,常務理事,陳能勝
087法登他000006,5,常務理事,李建華
087法登他000006,6,"理  事",張國泉
087法登他000006,7,"理  事",劉堅松
087法登他000006,8,理　事,鄭敬寬
087法登他000006,9,理　事,黃禧襛
087法登他000006,10,"理  事",張在仁
