登記案號,序號,分事務所地址,網站連結
087法登他000020,1,高雄市鼎中路三五八巷十七號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JWtTx06xapJYFwwa7KzR93EnLsQcMGnbNn-M7j6fSHAE5EnyeFTL2DMuDA==
087法登他000020,2,台中縣大甲鎮光明路一六五巷一七二號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VFhtwesrsxFgF1A_pn6rN7ZiOuWE7zLiqgirGDb_7AVgmO0A_hwGbxLhbg==
087法登他000020,3,台北市南港區研究院路二段一六六號四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UjT2Cqepn3SYoUlkpMrPXWXyy41-RM-5Q0Pm2_hahS5Y946kPpWNjnKBzA==
087法登他000052,1,宜蘭縣蘇澳鎮新城北路十九之十三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4KRtaD1iQ-2OyzjFhf0Q3NTLXhRZ9tzg3n6tXNzSn7LR5Z7gpJCQTsxrKWY=
087法登他000079,1,宜蘭縣蘇澳鎮新城北路十九之十三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nrcDe7kV86syYaXGLu3v_XP8Utjq42DcGzFwTDZtS56vpj8iZZURpD_0u6w=
087法登他000081,1,台中市西區忠明路五四號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nXFZAT9jsTZSAZUSKv0wdNhO63hp9JznckpCSyU-MZZJZ0jekZtbubAu45w=
087法登他000081,2,台南市南門路七十五號四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oB4iNdA9GUjDlPxBFlc5RaYr1HRibIcGVNH7Lp6wSMYbHcuc0qvCuNr28IA=
087法登他000081,3,高雄市建安街八十六號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kmXWBXpxI-KR_Qsj2dmmUoDs3Fblnl1lwPuxhe4Vcpp_tG2EMD5Z_6hNn14=
087法登他000081,4,台北市北投區大業路六五巷八九號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CySBWuqXQ7E8QOSiX6z6xFg8mVyG29pQoXsAFNo-LA665FrSFw-f3vU_wUI=
087法登他000081,5,台北市大安區安和路一段二九號十樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SJ0z2YV3ipDTuQwNZyH1QoJ8IK1dje1fZXgezNfqPp2iE4iP1IfJ9mojIbE=
087法登他000081,6,桃園市大興西路二段一０五號十二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/URwmuR-1PmWrF7BsleXI-dFn-OAdg6wLfpQKUS5TtO67TVLBQD7CDzy6D0U=
087法登他000081,7,台北市承德路七段三八八號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mOBFGOBW5ctrDlgIaoxUtwKTAecjG0yCy8CJPUu4l3_8E4Prxzi9gzBuXNw=
087法登他000133,1,台中市西區忠明路五四號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AgwASHpkw4NRRQ1NGQJKCC0ZjPrqFvpbeTgjAZINqclLqTzIjN6GRygi2PQ=
087法登他000133,2,台南市南門路七十五號四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ngey5dNjcyXU5SSuaB_9JxIz3IuymcM-Y0WvuQTz2AlnYtBRBy8CyhqWW_Y=
087法登他000133,3,高雄市建安街八十六號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/M3f3VMTJwnGf96-O3hL4_aVYaF2D438PtoMokYsv-UTy8CR8DKWstmqPWjc=
087法登他000133,4,台北市北投區大業路六五巷八九號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PD34Pih5uKG423nZ6iVs-hgCKNrc5FqWKtY8ftm-kxHijo2yxFQP3MLex_w=
087法登他000133,5,台北市大安區安和路一段二九號十樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fDne_VoGpcWm1P-n5Fuqmu66ZpcvS9y4UObDpzpR30dSDe-tyHAJi6drpvc=
087法登他000133,6,桃園市大興西路二段一０五號十二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3EvoctE5tgbvUOr60OF2PZbuTnWNJhS7DeKrgalSeV0c8DrZGy_LI6oh92s=
087法登他000133,7,台北市承德路七段三八八號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cAaGYMzDDo5DZHKtiQE_maMSPNpjntS6GxjkfXu_kS2PmRtxAP2CHZws4wM=
087法登他000135,1,台北市廣州街二００號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/J1tbcS_azOs5A8WSNbgW0aJ5Ikq2IqNTt-XasTBs4Oltk729RgbELAqNExgi868=
087法登他000199,1,台北市北投區承德路七段三八八號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gypMarDXEs-ITPpnh1fC_sey6YDghX8JLnJcc5YGgbwFyMBBZ-coKwXAULI=
