登記案號,序號,分事務所地址
087法登他000020,1,高雄市鼎中路三五八巷十七號
087法登他000020,2,台中縣大甲鎮光明路一六五巷一七二號
087法登他000020,3,台北市南港區研究院路二段一六六號四樓
087法登他000052,1,宜蘭縣蘇澳鎮新城北路十九之十三號
087法登他000079,1,宜蘭縣蘇澳鎮新城北路十九之十三號
087法登他000081,1,台中市西區忠明路五四號
087法登他000081,2,台南市南門路七十五號四樓
087法登他000081,3,高雄市建安街八十六號二樓
087法登他000081,4,台北市北投區大業路六五巷八九號
087法登他000081,5,台北市大安區安和路一段二九號十樓
087法登他000081,6,桃園市大興西路二段一０五號十二樓
087法登他000081,7,台北市承德路七段三八八號二樓
087法登他000133,1,台中市西區忠明路五四號
087法登他000133,2,台南市南門路七十五號四樓
087法登他000133,3,高雄市建安街八十六號二樓
087法登他000133,4,台北市北投區大業路六五巷八九號
087法登他000133,5,台北市大安區安和路一段二九號十樓
087法登他000133,6,桃園市大興西路二段一０五號十二樓
087法登他000133,7,台北市承德路七段三八八號二樓
087法登他000135,1,台北市廣州街二００號
087法登他000199,1,台北市北投區承德路七段三八八號二樓
087法登他000199,2,台北市北投區大業路六五巷八九號
087法登他000199,3,台北市大安區安和路二段二九號十樓
087法登他000199,4,台北縣金山鄉三界村七鄰十四之五號
087法登他000199,5,桃園市大興西路二段一０五號十二樓
087法登他000199,6,嘉義市林森西路一八七號三樓
087法登他000199,7,台中市西區忠明路五四號
087法登他000199,8,台南市北區西門路三段一五九號十四樓
087法登他000199,9,高雄市三民區建安街八六號二樓
087法登他000199,10,台東市更生北路一三二巷四九號
