登記案號,序號,職稱,姓名,網站連結
087法登他000001,1,董事長,蔣志平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1weOSDwWjy5vqcmp-9e-RwvUn62QxDFQvuomOWwqaKCOklDr3oTEGsLm5A==
087法登他000001,2,"董  事","楊  璞",https://aomp109.judicial.gov.tw/judbp/whd6k/q/XAR8aCVsqVbyK0IHbxTblFgSHKQ-OZoS54zjFreOD2i9vhKqIXim-oQEow==
087法登他000001,3,"董  事",羅大雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Vun9oajj6St9aqEc7k98orfezvLRaW--5RQXOdBRshmPQanpOiYluwHEgA==
087法登他000001,4,"董  事",李蔚起,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Oj3ei_RJpAV64Asfn-B0JliMzynPM7q9FztPMXlU_d5z32Q271CbHDiAag==
087法登他000001,5,"董  事",陳坤男,https://aomp109.judicial.gov.tw/judbp/whd6k/q/65NaDT3JBtCCR4Pkp-JbVWLsnBip1dt_WLUoqRIPXV9SIRsXs6Uy0lHJzg==
087法登他000001,6,"董  事",彭雲光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uZurZ7FjKLx7Lh-mJKwyPWBPi5cmRADdYJ6tqRh2nyFhaiDpfmi9A39ZUg==
087法登他000001,7,"董  事",林守義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bah-_JpM-xYPoIDFPNdSU5Yj31QYaJ1iwcptpb4b0Ec2h01YBJF1blEVUw==
087法登他000001,8,"董  事",蔣南南,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ViP1h8Uq8_6VeyL6rw-fsC52Ok49WWdkJuSAL6LF428R1_OOtmimrhHBlQ==
087法登他000001,9,"董  事",蔣台程,https://aomp109.judicial.gov.tw/judbp/whd6k/q/E2MBxDqvxqjxp9NQcK4kubUg_grk-a_xxVEhBh7yCwvQ6oNbMzEYaTN32Q==
087法登他000002,1,理事長,駱護芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kRw0CFqDib61PDQPjLLets-Ij4f_DtdaJhsrL2pheqK-QwHusbCF3tcj_A==
087法登他000002,2,常務理事,陳德响,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZjM_9If_xepj-jfEjLop9LudyqKGeOUFK-WXIHy2ZFOnDBLOuYriw_MRoA==
087法登他000002,3,常務理事,陳傳文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XM4CGgFAA4L4dV0rr2PErE2ouPgHRU7bQ2IcKxSM8AaYpngWSEWHaPbNNA==
087法登他000002,4,常務理事,"林  屋",https://aomp109.judicial.gov.tw/judbp/whd6k/q/5aBKNLWXeOUt4NXR7gERNCRdJc-nFzaSrY84C_NJqHeQ73rWdy7xHDWDPw==
087法登他000002,5,常務理事,駱振林,https://aomp109.judicial.gov.tw/judbp/whd6k/q/v1c4P8PQ4zDpkMqVNO-vFhBQ37pxxgdH7s-WYa-tJIjW7EhA7o3ZdF0ZnQ==
087法登他000002,6,"理  事",陳天義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MTnvfngnBw_HF7jWEDrmS58Mb0lQG6YpeE0oqwMBtFhdxHpVhiU0o6-9zg==
087法登他000002,7,"理  事",陳頂山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EyEXP9gUEbIXhgIJOqW2qzGaciH2eF-fJrjwVRaalRl5-5VdNDp9BHoMaw==
087法登他000002,8,"理  事",蔡山能,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SnkdMOQkeHumyj6NQnx7by9dWPompZP96DcO5rP0sqGV_kXThcgr2Z1tnA==
087法登他000002,9,"理  事",郭修源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tesliefVrjgNPw_jw0bgDA28RJaMutddVs2ADuRZooE7IeCjJLvigvopLA==
087法登他000002,10,"理  事",江宗良,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GqXho1c7XWbF661K6BHsXjJo--hwBotUZkZ_djbiuVkr1D0ou6GM0sA2Mg==
087法登他000002,11,"理  事",林華生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2tU0XKzF7XxcdET9GQ93xXxYtwClkno30KvYy7Bg9-TTPfNDVgpTh_FQuw==
087法登他000002,12,"理  事",陳祥冰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kBh784-TzLMbQ9LOP7ukwcisHuySZD5M0TjEvktEDop6E9OQHy-mqr1peA==
087法登他000002,13,"理  事",林鴻章,https://aomp109.judicial.gov.tw/judbp/whd6k/q/m3foljMKDF2Vavr99J-tm9UZFotqgtkGjH2TMEMTChE6VFGSvzPXVhM2Kg==
087法登他000002,14,"理  事",蔡炳南,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Yb5vDP1l9qPousihGz_YYf3YN5eRgmoZOQmriIYWEUpAw30IIvWCJepRRQ==
087法登他000002,15,"理  事",沈又楨,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sMR9slPNXDJoEup3h6fmQcJC8cRRgcCPeRuIygaYa3buAfuPgxGcPsRl3A==
087法登他000002,16,常務監事,黃日志,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mGeUAgPAooNx4nreSa96UAwC85ZwBSuuzPnM9F5uAaBFwS5m4n694d90QQ==
