登記案號,序號,職稱,姓名
087法登他000001,1,董事長,蔣志平
087法登他000001,2,"董  事","楊  璞"
087法登他000001,3,"董  事",羅大雄
087法登他000001,4,"董  事",李蔚起
087法登他000001,5,"董  事",陳坤男
087法登他000001,6,"董  事",彭雲光
087法登他000001,7,"董  事",林守義
087法登他000001,8,"董  事",蔣南南
087法登他000001,9,"董  事",蔣台程
087法登他000002,1,理事長,駱護芳
087法登他000002,2,常務理事,陳德响
087法登他000002,3,常務理事,陳傳文
087法登他000002,4,常務理事,"林  屋"
087法登他000002,5,常務理事,駱振林
087法登他000002,6,"理  事",陳天義
087法登他000002,7,"理  事",陳頂山
087法登他000002,8,"理  事",蔡山能
087法登他000002,9,"理  事",郭修源
087法登他000002,10,"理  事",江宗良
087法登他000002,11,"理  事",林華生
087法登他000002,12,"理  事",陳祥冰
087法登他000002,13,"理  事",林鴻章
087法登他000002,14,"理  事",蔡炳南
087法登他000002,15,"理  事",沈又楨
087法登他000002,16,常務監事,黃日志
087法登他000002,17,"監  事",許慶貴
087法登他000002,18,"監  事",張細山
087法登他000002,19,"監  事",駱順福
087法登他000002,20,"監  事",黃光燦
087法登他000003,1,董事長,杜萬全
087法登他000003,2,"董  事",杜恆誼
087法登他000003,3,"董  事",杜恆芬
087法登他000003,4,"董  事",杜鎮川
087法登他000003,5,"董  事",杜昭彰
087法登他000003,6,"董  事",辜英齡
087法登他000003,7,"董  事",陳獻章
087法登他000003,8,"董  事",楊俊彥
087法登他000003,9,"董  事",郭廷碧
087法登他000004,1,董事長,黃瑞貞
087法登他000004,2,"董  事",楊家輝
087法登他000004,3,"董  事",黃文桂
087法登他000004,4,"董  事",張秀人
087法登他000004,5,"董  事",簡水聰
087法登他000004,6,"董  事",黃良雄
087法登他000004,7,"董  事",林振賢
087法登他000004,8,"董  事",楊文衡
087法登他000004,9,"董  事",吳志忠
087法登他000005,1,理事長,駱振林
087法登他000005,2,常務理事,蔡炳南
087法登他000005,3,常務理事,陳其賢
087法登他000005,4,常務理事,郭秋榮
087法登他000005,5,"理  事","林  屋"
087法登他000005,6,"理  事",莊秀培
087法登他000005,7,"理  事",吳進乾
087法登他000005,8,"理  事",鄭顯貴
087法登他000005,9,"理  事",陳其榮
087法登他000005,10,"理  事",李玉財
087法登他000005,11,"理  事",林筆捷
087法登他000005,12,"理  事",林基權
087法登他000005,13,"理  事",黃光燦
087法登他000005,14,"理  事",江純仁
087法登他000005,15,"理  事",張智龍
087法登他000005,16,常務監事,葉建吾
087法登他000005,17,"監  事",陳來福
087法登他000005,18,"監  事",張錦波
087法登他000005,19,"監  事",江宗良
087法登他000005,20,"監  事",駱惠民
087法登他000006,1,董事長,謝修平
087法登他000006,2,"董  事",王大鈞
087法登他000006,3,"董  事",謝修治
087法登他000006,4,"董  事",謝玉舜
087法登他000006,5,"董  事",楊聰吉
087法登他000006,6,"董  事",鄭森雄
087法登他000006,7,"董  事",謝林曼麗
087法登他000006,8,"董  事",蔡富添
087法登他000006,9,"董  事",李富雄
087法登他000006,10,"董  事",謝茂堂
087法登他000006,11,"董  事",謝國棟
087法登他000006,12,"董  事",王翔鐘
087法登他000006,13,"董  事",蔡枝協　
087法登他000006,14,"董  事",蔡文化
087法登他000006,15,"董  事",黃秋林
087法登他000007,1,董事長,"曾  勤"
087法登他000007,2,"董  事",劉文雄
087法登他000007,3,"董  事",張金華
087法登他000007,4,"董  事",張進順
087法登他000007,5,"董  事",李桂花
087法登他000007,6,"董  事",吳慶銓
087法登他000007,7,"董  事",應堃輝
087法登他000007,8,"董  事",林麗貞
087法登他000007,9,"董  事",王雅珍
087法登他000008,1,理事長,林雅暘
087法登他000008,2,常務理事,林天壽
087法登他000008,3,常務理事,郭瑞隆
087法登他000008,4,"理  事",林漢欽
087法登他000008,5,"理  事",王金財
087法登他000008,6,"理  事",陳弘偉
087法登他000008,7,"理  事",陳永焜
087法登他000008,8,"理  事",郭素娥
087法登他000008,9,"理  事","楊  隆"
087法登他000008,10,常務監事,廖純美
087法登他000008,11,"監  事",王文忠
087法登他000008,12,"監  事",蕭素月
087法登他000009,1,董事長,錢志純
087法登他000009,2,"董  事",姚宗鑑
087法登他000009,3,"董  事",陳明清
087法登他000009,4,"董  事",許崇智
087法登他000009,5,"董  事",呂漁亭
087法登他000009,6,"董  事",黃國勝
087法登他000009,7,"董  事",李振英
087法登他000009,8,"董  事",林顯章
087法登他000009,9,"董  事",戴志成
087法登他000009,10,"董  事",高婉德
087法登他000009,11,"董  事",張淑賢
087法登他000009,12,"董  事",任若芙
087法登他000009,13,"董  事",舒厚德
087法登他000010,1,董事長,錢志純
087法登他000010,2,"董  事",姚宗鑑
087法登他000010,3,"董  事",陳明清
087法登他000010,4,"董  事",許崇智
087法登他000010,5,"董  事",呂漁亭
