登記案號,序號,職稱,姓名,網站連結
087法登他000001,1,董事長,王紹堉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EB1Blkg6OYTPtqRiLB67v9ZFPPJrkenBMV9H6uP5N2Cp-qxa314rLodIoYIN9io=
087法登他000001,2,"董  事",方文長,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wDNV_JWc0f3RroyrGPWHgrELXjAKl-nhwROYXGRbIZ_CLz6CN07jBs8nzGYNBqs=
087法登他000001,3,"董  事",吳東進,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kpR-Ug9Yynvm8HDFVYVfMiZsQkqG_BulBG35ETB2rwqC0lVlHMuuyaxxqt_jHbw=
087法登他000001,4,"董  事",吳舜文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eN97DbNRwPL8IRXVgeGoVgiz58ukHFJqPuTLWkkXFr-fnkDMAYZn7JxgyMc0fbg=
087法登他000001,5,"董  事",何壽川,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7-1AhvVVs_fbBSsMxULEqhvcIN78iE-fGnaZ0ZpwYdGO_jzbRTOQsc7jpfy0kV0=
087法登他000001,6,"董  事",唐松章,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UMlut869xW_DvVgIFdtOZ3hSoOtT9CgSQErsm-4jCLo9GzWK926MUcAeBv3wlEk=
087法登他000001,7,"董  事",楊民皓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w8268jFEKvQiHo5hvBwk9uSSIcp4k2YlLT_MRXYw_M7pqQamnzsQxE4LKIIqrOk=
087法登他000001,8,"董  事",蔡萬霖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pMhwnEG_y9O100OLor_tQGflfjIgI5_qMTDsgV9I2uFnuyGKE_01YoAW7W-0ty8=
087法登他000001,9,"董  事",陸潤康,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9Kvj4Myw3vfwFW_YJf5fsO-k56t3jSriEbEgXW55zntQpkO2mWmc5oHpPBLO1ec=
087法登他000001,10,"董  事",張清治,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YHPdtap5EAUJvElNxUX392izSEzF8oKyq4pGfJU5ZiHMiOkHViS-vSmf_GtDg68=
087法登他000001,11,"董  事",辜濂松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zaAVjZgFmAm4kmboHffjosaIR99c17dQ-KiiwvTOfIwVrr5qG3QdM_gY-ZYwtZ0=
