登記案號,序號,職稱,姓名
087法登他000001,1,董事長,王紹堉
087法登他000001,2,"董  事",方文長
087法登他000001,3,"董  事",吳東進
087法登他000001,4,"董  事",吳舜文
087法登他000001,5,"董  事",何壽川
087法登他000001,6,"董  事",唐松章
087法登他000001,7,"董  事",楊民皓
087法登他000001,8,"董  事",蔡萬霖
087法登他000001,9,"董  事",陸潤康
087法登他000001,10,"董  事",張清治
087法登他000001,11,"董  事",辜濂松
087法登他000001,12,"董  事",游象卿
087法登他000001,13,"董  事",簡鴻基
087法登他000001,14,"董  事","李  模"
087法登他000001,15,"董  事",李鍾桂
087法登他000002,1,董事長,章民強
087法登他000002,2,"董  事",何德昭
087法登他000002,3,"董  事",胡桂貞
087法登他000002,4,"董  事",陳韋郁琇
087法登他000002,5,"董  事",邵遵瀾
087法登他000002,6,"董  事",謝基松
087法登他000002,7,"董  事",李勝雄
087法登他000002,8,"董  事",廖明發
087法登他000002,9,"董  事",項劉佩君
087法登他000002,10,"董  事",周文璣
087法登他000002,11,"董  事",陳稻松
087法登他000003,1,董事長,何紀豪
087法登他000003,2,"董  事",程修平
087法登他000003,3,"董  事",周治平
087法登他000003,4,"董  事",張致祥
087法登他000003,5,"董  事",丁世權
087法登他000003,6,"董  事",張定渠
087法登他000003,7,"董  事",吳德堅
087法登他000003,8,"董  事",吳德純
087法登他000003,9,"董  事",何朝育
087法登他000003,10,"董  事",戴自安
087法登他000003,11,"董  事",鄧之鑂
087法登他000005,1,董事長,林洋港
087法登他000005,2,"董  事",王昭明
087法登他000005,3,"董  事",高希均
087法登他000005,4,"董  事",林郁方
087法登他000005,5,"董  事",許文富
087法登他000005,6,"董  事",陳一新
087法登他000005,7,"董  事",江枝田
087法登他000005,8,"董  事",王繼國
087法登他000005,9,"董  事",張向主
087法登他000005,10,"董  事",林富男
087法登他000005,11,"董  事",陳金福
087法登他000005,12,"董  事",高信潭
087法登他000005,13,"董  事",高信鄧
087法登他000005,14,"董  事",王善旺
087法登他000005,15,"董  事",溫世仁
087法登他000005,16,"董  事",楊亮達
087法登他000005,17,"董  事",陳開南
087法登他000007,1,董事長,李燦然
087法登他000007,2,"董  事",郭德士
087法登他000007,3,"董  事",廖明發
087法登他000007,4,"董  事",胡忠銘
087法登他000007,5,"董  事",林志遠
087法登他000007,6,"董  事",林忠義
087法登他000007,7,"董  事",溫宏欣
087法登他000007,8,"董  事",黃淑丹
087法登他000007,9,"董  事",楊約西
087法登他000007,10,"董  事",陳福住
087法登他000007,11,"董  事",徐良杰
087法登他000007,12,"董  事",黃昭弘
087法登他000007,13,"董  事",簡安硌
087法登他000007,14,"董  事",徐聖峰
087法登他000007,15,"董  事",林玉美
087法登他000008,1,董事長,黃茂松
087法登他000008,2,常務董事,林楙秋
087法登他000008,3,常務董事,莊王垂貞
