登記案號,序號,職稱,姓名,網站連結
087法登他000003,1,董事長,姜郁青,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3Xblkhzt1x6S-94Gsmtb_WfPG3-mEGBqRvr2Pfdm9uFl8UgW-j7y4ss4
087法登他000003,2,董　事,唐雪貞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aYVgFx21mk6EFMapj4iE0XGSEqMYZSFkqpn6qzgCRChyiBnr5icj_cG6
087法登他000003,3,董　事,鄧燊昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/737Fj7jKhnnnghIW2pLkYfUW98dBvP7q440_DVRIPyyNsIAwQUBnlL6o
087法登他000003,4,董　事,陳尚義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qnh3EhgVws_UvAU-BXOlowjpCiUvpNZnzjNTY_qEZeZrVBTTw2N2Gu9v
087法登他000003,5,董　事,章齊茂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/r2qqYH1BTGTxdxGNnE0n8pJxZW-LXneQFIKN0ubooZIr0cOVoDEIw1g_
087法登他000008,1,理事長,黃素娥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EUpJ_TBGl1KZsfltUfBo0-0NBJkp7IEg44K4bpuNEMCw5SZBJ2J-o6b2ZHY=
087法登他000008,2,常務理事,王宜忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ua6Q4ZaKvfUSJc28inzc4fq1sKUgnByT2L1aE5L2Rw4FY7qulJZvco77hnU=
087法登他000008,3,常務理事,吳兆奇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/StDsDr4ZjCZSs8_QQVIwChA8A7dXTkODbzSl_YPQ0gAtNQFme4aytbN3h38=
087法登他000008,4,常務理事,江碧玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/k271g3CiQdiZgOlYMUowqMy2bdLF45KRIfZKjo2TcmPXOkmmZ-pvVen79Ng=
087法登他000008,5,常務理事,李素珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kfZWLdNCnD7__R3AIMXkMFLsYLKFGfzKkdqyD75RJYMjZQAGuuEKOvO91lk=
087法登他000008,6,"理  事",黃　乖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DA4cMQpWrDyDONuci68DS7VNdGqiH6Rht6M05Fg_gyq4y--MOOB08s0ZpoY=
087法登他000008,7,"理  事",葉秀琴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2LycqArbOt7ZhjyEvtGL2J9fW5aLIWXybSb5pQjNUDeaJnQfNlrHS6s1Now=
087法登他000008,8,"理  事",蔡寶林,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uu98RHPhgnxQ6kqlCupSoE6t-NRFdpP6P4C-OzQYxX2CC4D_kJWf5lAkUa4=
087法登他000008,9,"理  事",葉正文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oFRbHkFIK9QgBVW_BUe4v3NdXFHRaV_piyYlQdtTWWLAn3xrOZcAuOSxkik=
087法登他000008,10,"理  事",莊阿杞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/G2--uJwtlfpIEn-S1T-zKX7uuPVdb0jskaj4M_EPt46ldHWhFcxSnLaZeyc=
087法登他000008,11,"理  事",游慶源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ou9eMBG-C1Z2o6HyqYzbgdQEO-L-kfqXQLmjU4k3rkjRuxfYZAEp928VMug=
087法登他000008,12,"理  事",張添富,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vGOU_5vDyQDWw6VKj3QPuoeVuK7LkEfSughENdatp3PBbEc_bSay0mYzqTI=
087法登他000008,13,"理  事",黃金來,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yCArT8RBPLnCLZbmwmgoj9H4nojbUZTzwHDDqaBM2iA1Rx4UpSOgFFiR5Ic=
087法登他000008,14,"理  事",張金欽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ScQ9Th7gtzUARfDpA7jwap2Zh07HQbUmu2PnYTnU_bDnBYJrE9GOlgdRA1I=
087法登他000008,15,"理  事",李林素雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/V5Xxdyeyuhct21IWZPaui06RJtMbzXIzXq8Za_7pGFP8ltmV-vjl_eG_4lY=
087法登他000008,16,常務監事,鄭美惠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ENJptk7vAkrl6EigA9HqGV4DkgQNCXfMqNo5zKsHQ16ISlt9Tz3dxWRY4fU=
087法登他000008,17,"監  事",王宜杲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-xxy8nz4LLknKI7PggLUXQppVjIXdnaqw23SvDgnRwjrofHGQJ5UYbp9KfI=
087法登他000008,18,"監  事",何德川,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yaklcFjXRlwDjfhPPq-aeIMnMqZvA8gkFG02sMel3e5CGNuevmKBBgw0vZc=
087法登他000008,19,"監  事",沈錫經,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ss701rXTU5Cs1NgdhA4m3I_Ae3wUCIwwMjOVS3DvnCj5-DXoX6CPdow-MpA=
087法登他000008,20,"監  事",吳銘聰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dMqZikHXcPUlnxR3jxpPshLW3j3YUwTaqoPnvK3mexM3QPFXlwa8UYHqw3M=
087法登他000010,1,董事長,張永和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JaA-KfkwZUhOGIiMWgRwS7N6mTsBf-3ly5gfUuB1Yn17kyyyFdK_VrakBL4=
087法登他000010,2,"董  事",張倉田,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S16Yx37p9KeXM43ClaMuD9PUzMSJpyCzT0RxgDmBQGMPPmdhdxCTdT7FQWo=
087法登他000010,3,"董  事",楊桂汝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iFaYzTHEhTEX1IL9y5q6JkSmP_51DbbYQ8y2AtXfCTnBDXrrgjRtAL0amD8=
087法登他000010,4,"董  事",張貴盛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TLrSgfi2TuuJ9b6454Hhmj0m6mon86CAffudfDQWmMRbEgUW6a51Yqd0R9c=
087法登他000010,5,"董  事",林泰山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HeyX6Qm0NFwpMa_gXcmbGEV6PkGDMAj21iT2EXG7x3Eal8hWA2ZPGforR8s=
087法登他000010,6,"董  事",曾進財,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pt_hAcbyaYIY6RUXnKy6FyJh3y5MDt3ORF5mx8VsBwnXJLxegaCYVcCZFDc=
087法登他000010,7,"董  事",林木坤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jZUelef8YkIUpe2X7JYKPVmzFJcPcX2H5xehNxsuD_v_g35LW5zJhJGa-fY=
087法登社000001,1,理事長,莊進才,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IPPXMLSP2DcT67yuf488kIgNgrca4CLGHFY8Kcw-Vq5PxxqmqT735foent4=
