登記案號,序號,職稱,姓名
087法登他000003,1,董事長,姜郁青
087法登他000003,2,董　事,唐雪貞
087法登他000003,3,董　事,鄧燊昌
087法登他000003,4,董　事,陳尚義
087法登他000003,5,董　事,章齊茂
087法登他000008,1,理事長,黃素娥
087法登他000008,2,常務理事,王宜忠
087法登他000008,3,常務理事,吳兆奇
087法登他000008,4,常務理事,江碧玉
087法登他000008,5,常務理事,李素珠
087法登他000008,6,"理  事",黃　乖
087法登他000008,7,"理  事",葉秀琴
087法登他000008,8,"理  事",蔡寶林
087法登他000008,9,"理  事",葉正文
087法登他000008,10,"理  事",莊阿杞
087法登他000008,11,"理  事",游慶源
087法登他000008,12,"理  事",張添富
087法登他000008,13,"理  事",黃金來
087法登他000008,14,"理  事",張金欽
087法登他000008,15,"理  事",李林素雲
087法登他000008,16,常務監事,鄭美惠
087法登他000008,17,"監  事",王宜杲
087法登他000008,18,"監  事",何德川
087法登他000008,19,"監  事",沈錫經
087法登他000008,20,"監  事",吳銘聰
087法登他000010,1,董事長,張永和
087法登他000010,2,"董  事",張倉田
087法登他000010,3,"董  事",楊桂汝
087法登他000010,4,"董  事",張貴盛
087法登他000010,5,"董  事",林泰山
087法登他000010,6,"董  事",曾進財
087法登他000010,7,"董  事",林木坤
087法登社000001,1,理事長,莊進才
087法登社000001,2,"理  事",李阿質
087法登社000001,3,"理  事",康濟時
087法登社000001,4,"理  事",康　杰
087法登社000001,5,"理  事",黃玉明
087法登社000001,6,"理  事",張翰揚
087法登社000001,7,"理  事",林育銘
087法登社000001,8,"理  事",陳宏仁
087法登社000001,9,"理  事",許　敬
087法登社000001,10,監事長,薛逸峰
087法登社000001,11,"監  事",黃殷鐘
087法登社000001,12,"監  事",莊雅萍
087法登社000002,1,理事長,黃政毅
087法登社000002,2,常務理事,林來福
087法登社000002,3,常務理事,黃錦貴
087法登社000002,4,"理  事",陳鳳英
087法登社000002,5,"理  事",陳信義
087法登社000002,6,"理  事",周維庭
087法登社000002,7,"理  事",藍林枝
087法登社000002,8,"理  事",藍鶯花
087法登社000002,9,"理  事",林信義
087法登社000002,10,常務監事,伍燦煌
087法登社000002,11,"監  事",趙李寶珠
087法登社000002,12,"監  事",曾晏祥
087法登社000003,1,"理 事 長",陳光前
087法登社000003,2,常務理事,崔振興
087法登社000003,3,常務理事,陳火明
087法登社000003,4,常務理事,林　旺
087法登社000003,5,"理　  事",陳國樑
087法登社000003,6,"理　  事",游秋龍
087法登社000003,7,"理　  事",曾信庸
087法登社000003,8,"理　  事",梁璟華
087法登社000003,9,"理　  事",林本賢
087法登社000003,10,"理　  事",簡焰坤
087法登社000003,11,監　　事,吳再傳
087法登社000003,12,監　　事,呂素鳳
087法登社000006,1,理事長,游祥枝
087法登社000006,2,常務理事,簡傳林
087法登社000006,3,常務理事,楊王金
087法登社000006,4,常務理事,張恒彰
087法登社000006,5,常務理事,游焰宗
087法登社000006,6,"理  事",林麗雲
087法登社000006,7,"理  事",鄭文華
087法登社000006,8,"理  事",廖義松
087法登社000006,9,"理  事",林莊勝祥
087法登社000006,10,"理  事",李燦琳
087法登社000006,11,"理  事",簡裕錦
087法登社000006,12,"理  事",游河海
087法登社000006,13,"理  事",曾明德
087法登社000006,14,"理  事",林王秀靜
087法登社000006,15,"理  事",李純英
087法登社000006,16,常務監事,陳春美
087法登社000006,17,"監  事",張鴻棋
087法登社000006,18,"監  事",朱碧霞
087法登社000006,19,"監  事",林鈺鈿
087法登社000006,20,"監  事",林森琳
087法登社000011,1,理事長,游智慧
087法登社000011,2,"理  事",黃正沛
087法登社000011,3,"理  事",張明煌
087法登社000011,4,"理  事",陳有鎮
087法登社000011,5,"理  事",陳慶生
087法登社000011,6,"理  事",王水龍
087法登社000011,7,"理  事",曾各連
087法登社000011,8,"理  事",張木樹
087法登社000011,9,"理  事",蔡聖賢
087法登社000011,10,常務監事,黃煌坤
087法登社000011,11,"監  事",蔡茂立
087法登社000011,12,"監  事",陳慶男
087法登社000017,1,理事長,李金章
087法登社000017,2,"理  事",盧萬本
087法登社000017,3,"理  事",謝振亮
087法登社000017,4,"理  事",邱耀松
087法登社000017,5,"理  事",江玔輝
087法登社000017,6,"理  事",陳旺昌
087法登社000017,7,"理  事",陳丁壽
087法登社000017,8,"理  事",羅金榮
087法登社000017,9,"理  事",藍來旺
087法登社000017,10,"理  事",劉長澤
087法登社000017,11,"理  事",陳漢洲
087法登社000017,12,"理  事",謝祈清
087法登社000017,13,常務監事,簡清水
087法登社000017,14,"監  事",邱阿樹
087法登財000001,1,董事長,邱垂雲
087法登財000001,2,常務董事,簡藤松
087法登財000001,3,常務董事,廖坤源
087法登財000001,4,常務董事,江德欽
087法登財000001,5,常務董事,林朝旺
087法登財000001,6,常務董事,廖貴美
087法登財000001,7,常務董事,張文斌
087法登財000001,8,"董  事",李裕亮
087法登財000001,9,"董  事",許銅萬
087法登財000001,10,"董  事",林奠鴻
087法登財000001,11,"董  事",張顯瑶
087法登財000001,12,"董  事",李世雄
087法登財000001,13,"董  事",簡渭鴻
087法登財000001,14,"董  事",陳長義
087法登財000001,15,"董  事",簡松樹
087法登財000001,16,"董  事",簡茂炎
087法登財000001,17,"董  事",夏培淑
087法登財000001,18,"董  事",楊爐標
087法登財000001,19,"董  事",簡松原
087法登財000001,20,"董  事",陳有珍
087法登財000007,1,董事長,薛丕拱
087法登財000007,2,"董  事",薛敏誠
087法登財000007,3,"董  事",林朝宗
087法登財000007,4,"董  事",張信源
087法登財000007,5,"董  事",羅啟煌
087法登財000007,6,"董  事",黃正義
087法登財000007,7,"董  事",黃文和
087法登財000008,1,董事長,吳元敦
087法登財000008,2,常務董事,李定國
087法登財000008,3,常務董事,陳正男
087法登財000008,4,常務董事,趙祈旺
087法登財000008,5,常務董事,劉慶祥
087法登財000008,6,常務董事,吳文明
087法登財000008,7,常務董事,潘美秋
087法登財000008,8,"董  事",林源吉
087法登財000008,9,"董  事",張曜麟
087法登財000008,10,"董  事",賴榮達
087法登財000008,11,"董  事",游太山
087法登財000008,12,"董  事",陳長欽
087法登財000008,13,"董  事",邱福龍
087法登財000008,14,"董  事",吳春風
087法登財000008,15,"董  事",胡炯偉
087法登財000008,16,"董  事",陳秋妃
087法登財000008,17,"董  事",黃俊仁
087法登財000008,18,"董  事",曹天民
087法登財000008,19,"董  事",范李阿梅
087法登財000008,20,"董  事",賴耀宗
087法登財000008,21,"董  事",楊顯欽
087法登財000009,1,董事長,徐文雄
087法登財000009,2,"董  事",林文雄
087法登財000009,3,"董  事",張長賢
087法登財000009,4,"董  事",游禮陸
087法登財000009,5,"董  事",游祥明
087法登財000009,6,"董  事",簡福助
087法登財000009,7,"董  事",陳起龍
087法登財000009,8,"董  事",張日隆
087法登財000009,9,"董  事",曹克昌
087法登財000013,1,董事長,游道男
087法登財000013,2,董事兼書記,高清賢
087法登財000013,3,董事兼會計,林車龍
087法登財000013,4,"董  事",林躍武
087法登財000013,5,"董  事",羅慶來
087法登財000013,6,"董  事",陳振昌
087法登財000013,7,"董  事",翡束寶給
087法登財000013,8,"董  事",林國明
087法登財000013,9,"董  事",羅竹茂
087法登財000013,10,"董  事",楊道明
087法登財000013,11,"董  事",蔡長管
087法登財000014,1,董事長,黃秉德
087法登財000014,2,"董  事","劉  俠"
087法登財000014,3,"董  事",邱光明
087法登財000014,4,"董  事",王剴鏘
087法登財000014,5,"董  事",吳森棋
087法登財000014,6,"董  事",陳俊良
087法登財000014,7,"董  事",陳獻義
087法登財000014,8,"董  事",羅紀琼
087法登財000014,9,"董  事",劉士嘉
087法登財000014,10,監察人,葉瀛賓
087法登財000019,1,董事長,鄭金木
087法登財000019,2,常務董事,鄭錦圳
087法登財000019,3,常務董事,洪煇峰
087法登財000019,4,"董  事",鄭高煌
087法登財000019,5,"董  事",鄭栢森
087法登財000019,6,"董  事",鄭灶興
087法登財000019,7,"董  事",鄭昌陽
087法登財000019,8,"董  事",鄭本源
087法登財000019,9,"董  事",鄭鏗鐘
087法登財000019,10,"董  事",鄭耀宗
087法登財000019,11,"董  事",鄭兆毅
087法登財000019,12,常務監察人,鄭規鐘
087法登財000019,13,監察人,胡坤榮
087法登財000019,14,監察人,鄭朝貴
087法登財000021,1,"董 事 長",張金昌
087法登財000021,2,常務董事,廖淑惠
087法登財000021,3,常務董事,黃朝棟
087法登財000021,4,常務董事,張漢清
087法登財000021,5,常務董事,黃肇輝
087法登財000021,6,"董  事",林嵩輝
087法登財000021,7,"董  事",黃金地
087法登財000021,8,"董  事",李宏隆
087法登財000021,9,"董  事",歐源成
087法登財000021,10,"董  事",廖明灶
087法登財000021,11,"董  事",陳清泉
087法登財000021,12,"董  事",黃評譿
087法登財000021,13,"董  事",陳淑良
087法登財000021,14,"董  事",廖阿桐
087法登財000021,15,"董  事",黃來旺
087法登財000022,1,"董  事",黃淑鈴
087法登財000022,2,"董  事",彭林英
087法登財000022,3,"董  事",林素真
087法登財000022,4,"董  事",劉玉女
087法登財000022,5,"董  事",林映廷
087法登財000023,1,董事長,游祥德
087法登財000023,2,常務董事,林文耀
087法登財000023,3,常務董事,游書崇
087法登財000023,4,"董  事",李汪恩
087法登財000023,5,"董  事",李後德
087法登財000023,6,"董  事",李清祈
087法登財000023,7,"董  事",張怡烔
087法登財000023,8,"董  事",陳秀清
087法登財000023,9,"董  事",游景松
087法登財000023,10,"董  事",黃正安
087法登財000023,11,"董  事",黃秋菊
087法登財000023,12,"董  事",賴伶華
087法登財000023,13,"董  事",賴耀南
087法登財000023,14,"董  事",蕭椿成
087法登財000023,15,"董  事",簡榮國
