登記案號,序號,職稱,姓名
087法登000001,1,理事長,張龍輝
087法登000001,2,"理  事",王建和
087法登000001,3,"理  事",龍則靈
087法登000001,4,"理  事",曾文勳
087法登000001,5,"理  事",黃崑勇
087法登000001,6,"理  事",林三連
087法登000001,7,"理  事",林勤富
087法登000001,8,"理  事",林彥廷
087法登000001,9,"理  事",林豪勳
087法登000001,10,"理  事",王明輝
087法登000001,11,"理  事",黃富美
087法登000001,12,"監  事",候素珍
087法登000001,13,"監  事",葉秀珠
087法登000001,14,"監  事",李美嬌
087法登他000001,1,"蕫 事 長",劉櫂漳
087法登他000001,2,常務董事,楊昭仁
087法登他000001,3,常務董事,張信次
087法登他000001,4,常務董事,蔡維琪
087法登他000001,5,常務董事,陳英忠
087法登他000001,6,"董    事","詹  敏"
087法登他000001,7,"董    事",陳志隆
087法登他000001,8,"董    事",郭建助
087法登他000001,9,"董    事",郭清輝
087法登他000001,10,"董    事",馮硯文
087法登他000001,11,"董    事",蔡財旺
087法登他000001,12,"董    事",陳金萬
087法登他000001,13,"董    事",黃東成
087法登他000001,14,"董    事",林宜中
087法登他000001,15,"董    事",張芳彬
087法登他000001,16,"董    事",李復興
087法登他000001,17,"董    事",黃順松
087法登他000001,18,"董    事",李明義
087法登他000001,19,"董    事",李照仁
087法登他000001,20,"董    事",郭光雄
087法登他000001,21,"董    事",陳庄田
087法登他000002,1,董事長,吳富妹
087法登他000002,2,"董  事",馬惠仁
087法登他000002,3,"董  事",陶慧音
087法登他000002,4,"董  事",余桂妹
087法登他000002,5,"董  事",高素雲
087法登他000002,6,"董  事",高清妹
087法登他000002,7,"董  事",林秀花
087法登他000003,1,董事長,簡淑真
087法登他000003,2,"董  事",吳文仁
087法登他000003,3,"董  事",巫錦標
087法登他000003,4,"董  事",林紹昌
087法登他000003,5,"董  事",劉火明
087法登他000003,6,"董  事",蕭傳亨
087法登他000003,7,"董  事",賴塘生
087法登他000004,1,董事長,錢志純
087法登他000004,2,"董  事",曹經五
087法登他000004,3,"董  事",鄭鴻聲
087法登他000004,4,"董  事",黃連生
087法登他000004,5,"董  事",戴志成
087法登他000004,6,"董  事",殷齡霞
087法登他000004,7,"董  事",魏主安
087法登他000004,8,"董  事",姚宗鑑
087法登他000004,9,"董  事",黃兆明
087法登他000004,10,"董  事",李伯煒
087法登他000004,11,"董  事",曾建次
087法登他000004,12,"董  事",林逢裕
087法登他000004,13,"董  事",樂俊仁
087法登他000004,14,"董  事",潘秀嬌
087法登他000004,15,"董  事",賈孝遠
087法登他000005,1,"董 事 長",曾世杰
087法登他000005,2,常務董事,黃玉霞
087法登他000005,3,常務董事,李錦慧
087法登他000005,4,常務董事,簡安祥
087法登他000005,5,常務董事,林永發
087法登他000005,6,"董    事",陳思慈
087法登他000005,7,"董    事",林領旭
