登記案號,序號,職稱,姓名,網站連結
087法登他000001,1,董事長,謝東明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/b4foGdWGqxSCqzOANRauKEywxWXc_Z27et5Bi0d04tRwGn6DffdlI8HPRA==
087法登他000001,2,"董  事",黃樹型,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_NCqWwWItGmSiMelOGDOUydBlmhRWzmkNLneyAuyeSIgGxJnqYodTVtKkw==
087法登他000001,3,"董  事",張玉岑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KGkBt_6hJ69ASRS2uMIDmjdj4C4pCrSu4LNsiZUEyArwm6yT6jczZA0CRg==
087法登他000001,4,"董  事",方雲志,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FuCBZcVS7kf7eKG9FT2wLMf3bp_TPuKzWohpEgo84t0nRFWrrLhF6jIQDA==
087法登他000001,5,"董  事",王宇傑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DFGMkFcg1VVOe4x9ddhEXsI0miKCKrPIoH93sWFcsnXOqLxVli2refQ7Ug==
087法登他000001,6,"董  事",薛高清,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s_Tcw40mDw4mqoRWH4we94MWXvX3CjVqZ0BdL2R24JpuHMOI4s0RAbk-Jg==
087法登他000001,7,"董  事",吳文曉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Wrl8EeDYXRT41mpU7eZF_TQBwEor11qHnlIjs5Do3DedMAVKd8HhoATvsQ==
087法登他000001,8,"董  事",倪意誠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JkXWuVtdKpzOR0Ehl6EnQ7E_a64o6SqSLCkgPOV4QHQyMxO-7Uk2G9yo4w==
087法登他000001,9,"董  事",吳　麟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yPIZH-aGLYzTN9pQ8r39Z9CLqtmhUfbANtayrEsD-GkKIhan8-rMiXoHBw==
087法登他000001,10,"董  事",楊用行,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sBPuLqLmlx8GOZF1xj5e0PXOwFbvbHQp5cN6a33Ep0d1xFUSGE5xTdQgTw==
087法登他000001,11,"董  事",朱孟嘗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rVA8xoeAGqLDqqmj6dWCVx-eM-y2MwJqdh1HES3CJNCPHPGF1Vtd8BWWxA==
