登記案號,序號,分事務所地址,網站連結
087法登他000023,1,台中市國光路二五０之二號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ro5szB4HDiEGt3wqra7m_oTNWL5Ed-DTGzhcDBKMbpuig9atNrq9H11Jv90=
087法登他000024,1,台中縣大里市東榮路四八三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oroJG-Vpju8WWSaZkSK4xjTaGpsa752rwm4vsd6dnPDs-OUqo9bVUCuwDKM=
087法登他000053,1,臺中市健行路一０三九號九樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zFvUm-ky35I0zAXgJQjHL3n4KVxBpv3l0t53UkMTpqzXjDE2yZszOxg0ZGM=
087法登他000056,1,台北市建國北路二段六九號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/W1R2bnQdPcs1u840e0GHBZUcC_10zT1T0B93epqLnqJRQUWwOFgZ1RlprMw=
087法登他000110,1,基隆市中山區協和街五十五巷十一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tIuG2yUJYq_-RJqGAVS0Uh3QsVYDN7IwaMgGKl6kA4JEKcKpwCGgir5DLIE=
087法登他000126,1,台中市西屯區台中港路三段一五八號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zHTXkb7-p7Xv2opxSMksO3HXQGPY7bYXtASRmPl_7whPN14NjITt1ECK0Z8=
087法登他000146,1,南投縣中寮鄉龍南路二七七之二十號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SdL7ilcX448hHYHCaKGBktS1-O3JRKOMjBIJ3Oo650zNwM5hgkYCHzVeOgU=
087法登他000149,1,臺中市復興路四段二三一之一號三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wlGaU4Y_9cZyqrkA890OZWznzahZUQUglH_wo3k5mE9IDyodUYIaIaxCvIk=
087法登他000149,2,高雄市苓雅區自強三路七號七樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qq108TnhyJVrkM8Hpu4G_6nhwIxzxayoWoUxlNop9h_zIxrqMWFYsPvsHoc=
087法登財000004,1,花蓮縣花蓮市菁華十六號七樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sv9giyDQU9LQfKaHwuBSDXKHjwgpnGk1mgbRiahnlq7Rh9Uo13y4urr5QJQ=
087法登財000004,2,臺東縣臺東市正氣北路二一五巷三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Fxt8bx-Ba7dSpS3NdqTFbj7DqbjMS6u-uVidqXrLT5rUTuMlBkdeWVjRUXQ=
087法登財000004,3,高雄市博愛一路三九一號十二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AjKRHe1GhimIBNQGWp3Ovq_Qzie3xmtVCJ-mFhyHbfQl6-0EYftEbNfzgbU=
087法登財000004,4,臺南市林森路一段一五八號六樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KBaKsjdO6QZnIiDOZ8dEtkERuyHhtSmMRgVfUl3fOfV92BgVETKnq4fGgRM=
087法登財000004,5,臺中市五權路一之六十七號十三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HD16FmT5O6zOnpG4lOrV6lMpDiWsXgfp-CdvjVUgtyc78RRJ3iKABct7ijo=
087法登財000004,6,南投縣埔里鎮覆金路二之一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eFLo2jJKwMQ2aWLAUAB6_1AATXKLPqpzZzX8FkBsZvhyXnQFB8PCUYrtNmc=
087法登財000004,7,新竹市經國路一段八三八巷二號四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fk4s9LPqefaO3Y8fg5s9eYfz2OmkO1VNh4LXusP_JUH53CVTxEhDdUNJgYw=
087法登財000009,1,臺中市健行路一０三九號九樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/isQAEhIdBFunI8ES5c9miflVjeLHm2cpu8SFqxxOH7QTUYyZesr3FXjxhy8=
