登記案號,序號,分事務所地址
087法登他000023,1,台中市國光路二五０之二號
087法登他000024,1,台中縣大里市東榮路四八三號
087法登他000053,1,臺中市健行路一０三九號九樓
087法登他000056,1,台北市建國北路二段六九號
087法登他000110,1,基隆市中山區協和街五十五巷十一號
087法登他000126,1,台中市西屯區台中港路三段一五八號
087法登他000146,1,南投縣中寮鄉龍南路二七七之二十號
087法登他000149,1,臺中市復興路四段二三一之一號三樓
087法登他000149,2,高雄市苓雅區自強三路七號七樓
087法登財000004,1,花蓮縣花蓮市菁華十六號七樓
087法登財000004,2,臺東縣臺東市正氣北路二一五巷三號
087法登財000004,3,高雄市博愛一路三九一號十二樓
087法登財000004,4,臺南市林森路一段一五八號六樓
087法登財000004,5,臺中市五權路一之六十七號十三樓
087法登財000004,6,南投縣埔里鎮覆金路二之一號
087法登財000004,7,新竹市經國路一段八三八巷二號四樓
087法登財000009,1,臺中市健行路一０三九號九樓
