登記案號,序號,職稱,姓名,網站連結
087法登他000001,1,董事長,辛文炳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/D30cLhwB6eHcT-GRTj1K4qlaqusb43-S4hpZLMzcHKaSylgT2NgfSFBmmA==
087法登他000001,2,"董  事",吳修齊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1v5QEaNjR_5SJOhieUKA9OUEyElR_re490NkXaIQbAgr2pLoyYywNqGFSQ==
087法登他000001,3,"董  事",張麗堂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rz5iLYmsAznWaFEndPTcSrq_xGLtuPc9iZRUkuiX0CvuMKN622gs-8LBDA==
087法登他000001,4,"董  事",吳尊賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AykWeM4cDYa5qnNdMkndlX-zOZQrsKW8UiRNmUC8TO0h-W7F7jqKSVCjvA==
087法登他000001,5,"董  事",吳俊傑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AIOsH8mDLMTVQy5ei00MmsIrJ6zMiZOU1C_ieIRCYXPWJhQMlLYjgyr1vw==
087法登他000001,6,"董  事",陳清曉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8xuXjEuGFz6fxUgGDrxtV0fAmVGphy3SDKhf34cavMz_2Tjh96iPk6BNqQ==
087法登他000001,7,"董  事",盧靜美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JC9P1sr3HODzmexBsYROS_r1tYjDy7GxxZqCpn9KduMXPzoOtmACwdnYFw==
087法登他000001,8,"董  事",吳昭男,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BueUImK60OeKIW5inXCemNZSeYRA-aacRJJYP3F9gb9rXOsuFR9dWixNbg==
087法登他000001,9,"董  事",陳立賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KpTr_g6MLzlygmgA2TtaWklUo_BC3UYCBZwslyThHWTrSRHql9w_b9mRvg==
087法登他000001,10,"董  事",高清愿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MMzpI_l0XlKrcNRFYQykhXvq5o8P1EszpKe6DIL4UrUGI1syDN9jLYIzTA==
087法登他000001,11,"董  事",莊英男,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nYrGk_OzWEliAqONQTQiPAl4CFqRk5jjd07I57xvPqQnhaVFaNkd_Ye0gQ==
087法登他000001,12,"董  事",侯金英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-uh5RM0rrwTiqelHm9AYQbdm9svumkoZVXcS64PSIuVwi38vZUV8DxXGxQ==
087法登他000001,13,"董  事",顏岫峰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xpTFg04rXjVfjg6NOvLDhiP-w14v5T_35dBHAtSUrTywuB9QmN5mLoh6WA==
087法登他000001,14,"董  事",鄭高輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VA72fn5zbRQXgI3uqbG0JDzApwFjdDRuF0672oiWjSB8iMV_PNUJUP0mdA==
087法登他000001,15,"董  事",莊南田,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9nY6tPCvXpCyoJnUohqTh7CPk8pq1j0aFMvdENa5ESug5RbkozFIbsK5bQ==
087法登他000002,1,董事長,城偉峻,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5OcxOLM-R_IQikxV5f91PjbPJiifSRhdT-gTPUs2jciQXLfO0VmGZp2dsA==
087法登他000002,2,"董  事",城振銘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/spZ3luXzb0qZ1GAa6eQyYQ00Kth98bQB_qIpZLSa9gzW9Al30m7KI-9OsA==
087法登他000002,3,"董  事",陳銀釵,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TkSb0R8pYsEvhtTF2ymX7gILRTgqED1im-SzQab6Z-_KnJugqgnjckqV9Q==
087法登他000002,4,"董  事",城滿惠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q-LPT9aZ-M5A_f9zU2mKhs7H6vBEvtFpCEEZ7CFKmzetvqbuLx6_aE_UjA==
087法登他000002,5,"董  事",王世昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dcDgDe43DL8c34T_3JUsDao_k8PQ9vu1TTfA-QQzVWBWKi4QB9MFe8OTCA==
087法登他000002,6,"董  事",蘇建章,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ULvy55iCLjzcANymuwDCUJGw7UDCt4qUUV40FyMLIdSkq6oLlWt_A-7etg==
087法登他000002,7,"董  事",王陳秀蓮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/j3pG4Nngunt3IOUpHsp8UGF6ymU3ZUBF12vjBJxEjT5Wd8-n_jPt0thrfw==
087法登他000002,8,"董  事",林登甲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MsShMrkOaWxSgQKF8M4LgjJZ-np6Ci-muuFshwMPA1l8Pz7_S1j3m-WM_w==
087法登他000002,9,"董  事",郭德鈴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IqdAo1OKu4XSTpsdudvBUb4jDPEbTih7Ovg7LPltjNcqeM-_vOa2N4N0ww==
087法登他000002,10,"董  事",陳君子,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EP_sJbWpgiZjEBHUOxF16MY_wEq1NuwGqunm5u41vna7oERvz4-uRyBwbg==
087法登他000002,11,"董  事",陳聰麟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cUoocsy9z1kx684UCG_s2wiNcFJqZa3iXf4zuhgiGkQJR7NLOMLFMryOXA==
087法登他000003,1,董事長,林進財,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XJj0u1TR7kVnaucMsgVP8_Dt_emUZ1xbIpR0VSIk6BnxMBeV00drJezAf5k=
087法登他000003,2,"董  事",林明和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9PYEXVK9DZ8R_fSDpaDGqGXk-ROH7Zz5bgkequ8HGsRPlYXU_t47M4-qX-k=
087法登他000003,3,"董  事",蔡炎中,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vSOfJRJ8nj7Uel6daA3fcdRGxWqTnS_1ybtFQZzK1XqZesMQ3hvyDZIf0LA=
087法登他000003,4,"董  事",林宗輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/g-79aLdfckLp2Ajtz6dC4v7ADKeQgxZi2vmyR1XMGajMO99AciAANmt09n8=
087法登他000003,5,"董  事",陳進發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BJmwdDqR53JOuPn3JhQ5Kgw_ZXHB0W1VZh14vZlgGBntfHmFeAgGB4qIHD8=
087法登他000003,6,"董  事",董啟清,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cFO_d5GvylxVi9T_M6BQQBz0ND3hkz9B3JIP8asZNnKD7HR5sMsm2TMMD-U=
087法登他000003,7,"董  事",林進山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ElMcp8hxZbrNq_cHPFfl7vc_zzZ05B53UdoA_ZsFxiMkZI1jalGXNIAiGQE=
087法登他000003,8,"董  事",謝秦強,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rS4AIdv5yMzNE0MEQzv2YHuSID1q1w29sd4FuY5-7EwMwrjv6vIpQAvlxd0=
087法登他000003,9,"董  事",連文祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/obYZar-TicmdnxnEuYuTBsX4G0JKRrh-LXPQ0GVEqyML0xqSyfEfp2ODbcI=
087法登他000003,10,"董  事",林綠芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dYFad_SRCt-KZc4VgJt_fgDVGchOSAhTWzZSxA-2KF1PVpV2Y45q-_-FSjo=
087法登他000003,11,"董  事",施光宇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/P1suqOP81OzSy7hoWMCK5rb6O0gwlXQXW-C49Al-4JkvCEpuNsSioOhoLwM=
087法登他000003,12,"董  事",蔡朝賜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dl2zfIX7OXKrh-ZWWFPxw-JQcbQWH5tXAbpaG46jkSj1t0JGi6_Gp-5OSfo=
087法登他000003,13,"董  事",張庚申,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7d146hvGPS4mUG7s_xbUouL-mFT8HyiOOlkjB7pM57iEPN97O85Kijh2rDE=
087法登他000003,14,"董  事",林進文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jyQ4K9305VY0FM7vd08lJnu4a20lsTIS5k5c6SAJybSpZdMXRDyNvuw4l3E=
087法登他000003,15,"董  事",黃志平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pVDWGejpxuvuATKR3jMXi9BQtygfrZylwsvDrfpN5Dy6f6BBo7vQraw2iXQ=
087法登他000004,1,董事長,黃侯榭榴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HdLi6otu3x6DUYMYhwIk4o4A9W32AsSCZo0J3bWKZWeVEKXquXfOqihJ_Q==
087法登他000004,2,"董  事",許翁採蘭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8tS0hMcj6IIgcBzNapFociB-58J-QoVCFAnft7i1d5EPF_mzEouFSBN-Kw==
087法登他000004,3,"董  事",施彭敏容,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tYjADQBxMBGhzkV0kkU7SFX_xxRs4Wjs-492Y6ACNCgb81NAWzy7goNbRw==
087法登他000004,4,"董  事",鄭陳麗容,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DLE63Vl_zHrBOvEOKGSUTi1D-YyFnhIsVwcrA65XS3h_HYuXsDY-gL9RDw==
087法登他000004,5,"董  事",鄭黃獻椒,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7r2JFkzWoibfGNNyuBtuDw9xxlt9Dth7gxA-Hy-znviCp2zvYZLD6mYBUQ==
087法登他000004,6,"董  事",王久惠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RoJXwkKNpYgvuGGplE39RS9ShJd48gum0ZzPi8gPv6iBpjU9jkb4Glbpng==
087法登他000004,7,"董  事",鄭青花,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oLRjJJR91YJeSWicXmCOENqRoWxBZ0du12Zr3WTZqva042ctqb4jmIBUGA==
087法登他000004,8,"董  事",許江麗香,https://aomp109.judicial.gov.tw/judbp/whd6k/q/I6677QBJrX9jupxFZcuR_W2dXwC5Lm2RzLl12P_RbiD_d8TfjCR9L5f_yg==
