登記案號,序號,職稱,姓名,網站連結
087法登他000002,1,董事長,張代新,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oie5QdxzIAT_NCtA0i50D6benLyTXzc-RzgK87Cvlw2gGFjoM_YilRjojw==
087法登他000002,2,"董  事",林水源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3L3CdEZpPGPmwvL1mbprOrqhVxkcU6QR0Jlcu_4SOAt42qJN9IgINs5tjA==
087法登他000002,3,"董  事",盧士香,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aNwl2QIPzKdc-NxW8qkf_whrPyNtDPzgH3KDoyI_gNwFRVKb0eYMarZaXQ==
087法登他000002,4,"董  事",簡啟振,https://aomp109.judicial.gov.tw/judbp/whd6k/q/l-OEUZ_lZ4kDY6ULKTA2JozdvI76MZ6s4FfCa02N2uieatCP3JzgSanU1w==
087法登他000002,5,"董  事",錢天成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KUypiBYyQDuhA_p02GUoGxNW2XbWsQ2cNnIIKXzp2E8GmmElo8iAqRt-nA==
087法登他000003,1,董事長,鄭進松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gksfERZZ654rBEqqxPk6LZzb3BS8oCQvCOkZZm3zyGrMoNAYfC1kNXaj7Rg=
087法登他000003,2,副董事長,鄭陳珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pUKDO2nkC0eIJsRvr8Bzl7fMYP5iSqjjoMMKJBBTtLuIgIPh8sj6FOxx9CI=
087法登他000003,3,常務董事,鄭長慶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KV93fcjAGefhnI7eq_kETXkVIKpmjoWq-g49nppSvo_1rZTnGUcJrZI7G_I=
087法登他000003,4,"董  事",鄭　松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GinFlpHyl4nNahXX9w2IZge4qqknR1nITXXJxqZUXNYS4NXSW4LwtzKeMVI=
087法登他000003,5,"董  事",鄭布德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hYVn9TnYQ0VM3HlbuhqSEMk9O2x7VgPQ4JOTYOejptxpkRjAgPeGpxc9Nt0=
087法登他000003,6,"董  事",鄭福楠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8gRH-As8tn-VeQnj93DpPnbZBnnobJTM8wa5y3VE7BRinEK3IlMmzriAcWc=
087法登他000003,7,"董  事",鄭永春,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7NVnYNH2DVZoEoqLGubNo9tDt6DhjpOGOsU6yL5Bi45YYlmUTOU3xg7cE4s=
087法登他000003,8,"董  事",鄭森安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q5jKIXX0_C4V88i5DXeKGbTgTJz3eKjxHxPITeIaOUBC6eVvJtA7zXcxEUQ=
087法登他000003,9,"董  事",鄭明順,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SKXufFuTB_6GausXMMfuyi1yG87KSpo-Fl7zSyii6P1oC_w-AlMDmZ2vH3o=
087法登他000003,10,"董  事",鄭家吉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5m6-EluM7B4rKXw952WiUWiB01Xiqm4hPku5uCR-oUTY0QwoMLYIZmjnFLg=
087法登他000003,11,"董  事",鄭悊祺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XWQr0gchDX1osq5hnUs9C5nYke_m3jfyG2WFwv4v3XtdHaqLcQX1kGsdS14=
087法登他000003,12,"董  事",鄭健次,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Qa223kV0RBb_j6L4hLmRZIINlkg-kskQIPLdLFmTxYm2L-SdVBcUGGg6rqI=
087法登他000003,13,"董  事",鄭國雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w8Sk_tfRBxFdh4NgiK4dvO3Ul7OtYmuHpdTF8MNG7WBeDFECDrdZ7WLEioY=
087法登他000003,14,"董  事",鄭水金,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IPmiDZF98iw4vRoQSNqmVUGD1jQRJI_OfeB4r5ll6ZCCfeBp4PUlvULxUgQ=
087法登他000003,15,"董  事",鄭明賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/higVem7JCB3ttOTiPLykMMS3cXcd9WpboYe9S2D_2dXscH34ptI3KJy5JWo=
087法登他000004,1,董事長,張豐富,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2jTpMr7Qpv_Re-FmkR8uLvnZY93dyA5VFVFwdj-SfrIMGA-KB-M83INEUEY=
087法登他000004,2,"董  事",呂阿厘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Dfv0hEW2VT5OncqJHcouIvskaWVAR8OYQqfumdYFZEJvTIRI09Nt0snyMXo=
087法登他000004,3,"董  事",陳錦煌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lk_qhc6wfAcp_4xZeumPMdmjYxV_lAuSSiaa6dGzuE1OVvvZYiUw4d8v5OA=
087法登他000004,4,"董  事",黃麗津,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t4bOv8gWOrJAdhY3ExERrImXKebwiCR6nJNUUsGTYHIWX1BznrD-2dKwyYU=
087法登他000004,5,"董  事",柯博仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RAQ0GQlOwGucncOjHqi1UhdGb0QnlVSDlR8OrgMQhVqhiRoOLbObPe57kiY=
087法登他000004,6,"董  事",陳啟書,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tLaQSmJ_Swb-UX-ezEbCFS6OQ-pteHZVxDe9_mksj2lJrRtcbT3wGwcI31M=
087法登他000004,7,"董  事",李勝華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8piFP79XTt5wbV1MBubZBrYIjMa-4WMQPiqUwqYb2FQNL7JwEgchpAxxLJg=
087法登他000004,8,"董  事",洪鴻年,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9JV8M4sfzZ5-UWaamvTsMYvgJJqF9CRJj-RFMoQ_FQ21FNpCsUGIiVCr7Ig=
087法登他000004,9,"董  事",李俊六,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vnA-EaG1XcQhUMSxsg93G5FUFvyXbtxSGIZb6OQ59vstHXUdbtzH_Jdf_hw=
087法登他000004,10,"董  事",蔡宜峰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6a7DipFNq15qWvAC89ZnHQ5Fly3J9fy-v0kXVZa7S3Q-0LOvyVHtdqKPfaU=
087法登他000004,11,"董  事",楊秋忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QQIcfD8KC6HCfuJvliYtyUWNU3QyQi4tbsQJDbCnB0736KwbbgJB0HUynDA=
087法登他000004,12,"董  事",鄭健雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jC5B2bkH1rEWJZhL2wnx0OOCeb-gVfSTGdn3Hpr7Nfle0W4Vv150spbRa8A=
087法登他000004,13,"董  事",劉德煜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0dp5mWMR3_BNFvccpPVb-5tsS4G32m_E6xB3yKPP3gXs2X4AZmCDcq1CvNg=
087法登他000005,1,董事長,洪祖持,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cI5PF0m1l6Exdro5CCY7PrrCCseO8CC0bP1vudu7P-4AZOi1JOs4DxsuRQ==
087法登他000005,2,常務董事,蔡阿田,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DbzYZB6jweUdQ_FFAKADjT7wGqbGmvG5oaFHb0E5npOaPohg4kwOSLLggA==
087法登他000005,3,常務董事,徐　芋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BUp_nzJMGcAuAqP8_uB-2dv1qOX6fxCQlSrHE3qbo4TtqCYIiSv1BvSVmw==
087法登他000005,4,"董  事",謝有火,https://aomp109.judicial.gov.tw/judbp/whd6k/q/R5hPMzf9m2QzEP8MC0wgr4VsKuyrSPqpJyqzA-cg0nyPgnZLG7GJtk7H8g==
087法登他000005,5,"董  事",江清溪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t9hPC6PnEOTQOWtWqOz7BLz4ANGweKLFJntAjH7LLwemlr-6v9-jaZHwaA==
087法登他000005,6,"董  事",陳清圳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nlYDvUlJ2r71yhmm6rl4H3jJ6DVDhpE1hvBF1qO5WP5miRJvSZG8Vj293g==
087法登他000005,7,"董  事",吳濯合,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5Dcn4nfnrbfj-BlJHLMSCYwSFd6Ls2KZm9LnzzhS7TESrllRfQMCLTzmVQ==
087法登他000005,8,"董  事",蔡敏雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WxDbgTzsXZyZyRyUGXCRyn6Igfe1DdlDXdWbE6yo9U2VaI_6hzUbUTkFyQ==
087法登他000005,9,"董  事",蔡東龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EtrZ7VAtogazTQDVvqspnR3NYgWwcTEIIelAdlHpjM6NEbL_1j8b4X3WUw==
087法登他000006,1,董事長,蕭秀惠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9CZQt1hgYR3TqpbTL_U0G5ulKd-Rpmo1CsZFv2FSTi-2_EmjwEiuaVOca7I=
087法登他000006,2,常務董事,林月魄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HBdlTrIAzDmvBBV-K9D18H-yYtz0t-0StLxeA_fIOzJe1sT3CSwkrQq_TgE=
087法登他000006,3,常務董事,徐新發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NHp-xsT6x4y_iBtR-JKcU5fWEcQ7tdPiOf159s1SmjWcbRtUeq_515BEX6U=
087法登他000006,4,"董  事",王世賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-c3fmwFlK6nf1G2r8Uk4W6aYUDDeJkuC1xxaTJcOn86HfAcexY7UD6wNCKE=
087法登他000006,5,"董  事",徐進南,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Rv9WRDm5usvbSSh9S20os7PKI_i9drCEGDzQpU5X0YxQ6t704j3HG4XQddQ=
087法登他000006,6,"董  事",巫梅香,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zNaAP2E26GzDgSd7r-atWjSldd6yh-U5qM7k9MnaPRtkPtLer90svQF0alY=
087法登他000006,7,"董  事",吳麗環,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ur8gEAESg1BqDWHPDDkHF-B1-I5h-zeOGN7IstThSfvO6Igttdp47xc4O38=
087法登他000007,1,董事長,瑪喜樂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q5E_u5uzLY9iU6MvE0gF-ncGIz388tHIxXd2fQKT36fkQIxZekgPps5r
