登記案號,序號,職稱,姓名,網站連結
087法登他000001,1,董事長,陳國樑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hlt2o2a2wAnJZBUo5IU5XbhjrI9nxXOeQ9w8tSWQYHbAg2Si_92XJaS5GA==
087法登他000001,2,"董  事",陳秋沐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HieUPCTeNQ7TRlcMRT627lClf1jBh4Qkv_pwFmn3JYY0P8JmLDxzHPUGfA==
087法登他000001,3,"董  事","封  勃",https://aomp109.judicial.gov.tw/judbp/whd6k/q/eAG5gdHBVSfv5bPCMCrvRfvMyesrE1PTqWBE5DefzuesL8QBoTiB_UFKkw==
087法登他000001,4,"董  事",黃秀森,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WuaoDWoGg2HU47X25MvGcYYFHrM9dsjOGYPSZdazN84UMgWrMisUSCOREg==
087法登他000001,5,"董  事",蔡維雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8iIog7PlMZSKzQN0Qjy1Asw8t1YiZF2XTR7oHhyp25WkMwzcZbGiU-3AOw==
087法登他000001,6,"董  事",林定吉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/elGElsrXqIOZXcMM3PrWygWwbcmyM0tHZ8UU6BVlSwjcZQZWkhFXyiW_2A==
087法登他000001,7,"董  事",邱文煥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/awjpXH2jgwHkgHPIicmYGkFzSquB-hp3pwfa_brHwe36kbxyHImItyFNOg==
087法登他000001,8,"董  事",朱秋龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HzBYtVqNMLQm9pMTd1jrgvE6f04BN0MmhM6_wbbLJn1J14OEGntAB6uDBg==
087法登他000001,9,"董  事",洪玉明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vYpF76jMnkeuAEUJIqfVLvl-p4a-BPI4EhPP3Twasyd7GyoA31ilS-YYsw==
087法登他000001,10,"董  事",謝慶玲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q5Ch6wLBZ7h4KQqTAnTQFve4GTOP_FHB15VFFXziPQLhRQL-oNpj2B57ZA==
087法登他000001,11,"董  事",陳信宏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8bfo0xbsQ1KVJb3UnfKRaT9gh5zhdPlfeOxAa162NkBDSVCQewr4WnJ7XA==
087法登他000001,12,"董  事",黃俊敏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BOfO9ZYy5_2UfETgsI802PSAcTzCtFktlRGki4mnJUPWismQIx3yx7Dyng==
087法登他000001,13,"董  事",王銘國,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hDXwBsGe8T56o-Tc3RULkS6iJftyQMFlQx9FJLbPFcCx7WwZepDhdKGTAw==
087法登他000001,14,"董  事",張輝雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IBh-n26Fng1S8-Bml9B-MP7T-z8FS1fcwJ8ro-g1AVxp5hopn1QetwKTkg==
087法登他000001,15,"董  事",黃海濱,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JdIUceSYsFg_FKe2U0vZnLm_QZTRA74oAXF9pF38uMa_Xk3TFN890fOg5w==
087法登他000002,1,董事長,黃兒玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LiJIvKKHnPQyxDJCI5EYLw-_rVx58u31YTZg2ubQedxvXX2Gn8_sqcHmnw==
087法登他000002,2,"董  事",張雪梅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FaUze0ldjxp2w8nlil_fUna96_CtrJ6GxNmbEJC4MrMQk6ssKZhDzYLg1g==
087法登他000002,3,"董  事",鍾和珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-pjn3rZ5ywL4wxw0TzqZokGGX72h_KyOwrqcAnL5zBoZu6SDprXvMj6nXA==
087法登他000002,4,"董  事",黎嬌妹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/r4564xkec3X9HeWM9x1exioly4LhWUBob9-m8idwvX4nIrlLlhgkKQypeg==
087法登他000002,5,"董  事",呂玉蘭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-NYRy65PSFT4kCwCwO5nv4053lbAJp9YyxhTWWZDfgP3a3ugyuQEuLoRVQ==
087法登他000002,6,"監  事",黃千鶴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/43iNfdRz5gm-wovA2MWjzOLojSM8V30spxjwR3PP71HSnZk5vP_H_59y-A==
087法登他000003,1,董事長,龍和順,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9j83039S_uCdz6REHQbBQ8Kh_FKftd_pUt5mRZ-YhqHAsyalHxT1p-gn-Q==
087法登他000003,2,"董  事",林梅英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eh--PW4rjZ7QnuQwizpqJJDA1n8Jyacen_MbQgQuTkKFbOI9Iw6eHbbDkg==
087法登他000003,3,"董  事",黃端儀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U3fLH28Xi7TkQsbBQb7KeZhY32cQV6gF8Mw84rhFDqAkmqEcSlzUmNLnDQ==
087法登他000003,4,"董  事",徐毓暄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_32HsDchiLKiotHbro3vZm6Q4-0VCxQjI3lO0VgoEBgRrT21_cVQmMW8Ww==
087法登他000003,5,"董  事",林蓉津,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ct-5JS-i8K-59ZQAfZFeMGVeIhqPyLeVJF0ONdi_t9iHPVtXh9HZQllAoA==
087法登他000003,6,"董  事",盧順滄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ExRnf5mypwIym-noWzdVDFDURyC1U-Gr422uyibjSer05DG32o04-_XqSw==
087法登他000003,7,"董  事",朱陳政吉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sZTAp6PNH8_W19hxMpim4JdptgK8mOt0IFKMMun38Ah7Pduomia8NdmI5g==
087法登他000003,8,"董  事",張阿屘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SHfF_CZC5dYmo_lsiqWht6xRwuLxtvruxTBAEl0GyWTV4DLB9cHJeROmZQ==
087法登他000003,9,"董  事",范麗珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/roq180qLXBc6QmPBi75qDGIE7Ywe0QZzWbeyn3moNISmIYEqYV9cR0CXAQ==
087法登他000004,1,理事長,林明聰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tKyZ4n5DncuB9RbRGxo-0OLbHP2D-kbuR0Npvt4QSb9qti3gNgQd32O2
087法登他000004,2,常務理事,胡春森,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aR4vD85lJPo17CCO_CHF5bPf5KyMkGSzwc7DrhYSWiBd_X4KIc-xCzpL
087法登他000004,3,常務理事,黃維恭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ySfeTvYObZ6H32v1xx68o7jcBJKM2nLaNmz2IiBr9D6hI6m8WDdlXBOl
087法登他000004,4,"理  事",呂萬春,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dbzWOxiWjQZEHBn_4TP7xkKwUtU1AR8mDXH1_JymgSSZCBNDtQlPo1po
087法登他000004,5,"理  事",李生榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/d1nf7rIT-8occxxcz8oGYxGpw-Fr4uGPLxHUr_L6b9vmaOv3cKAZp_a4
087法登他000004,6,"理  事",傅學基,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zlJ7SVy0b4AVpdoOm--eWj0rxx2oujNnjdDBEsKkf4P4HjIeWJJuWRMt
087法登他000004,7,"理  事",黃阿好,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Y9xtliYxWxQiEmGoct7sNef2XEkVn-88BvYdMTz8i6KN77IIIZDYN6TU
087法登他000004,8,"理  事",彭立光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1r3aizQ6NEafZs_Jo9iFWdrXYSVVKX15qB49JCtTeE_cUQjhoeFAaQ0M
087法登他000004,9,"理  事",張捷文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/e4vDTP9NGAu2U_sJKAs7p3EkJmmFegQJLezqShxreggLdRte30yE8ezS
087法登他000004,10,常務監事,陳劉玉瑩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/E-VqQbJm2EIjVDznNdvH-ZpYvLPZ0wVHs0VWhfm7J3r3cgUfHdCObCeG
087法登他000004,11,監　事　,范全香,https://aomp109.judicial.gov.tw/judbp/whd6k/q/B62p6y44mZlkM4U47ymWlp_iZgoP7-3ARG_imrb14XYIBvCY34bVUtbZ
087法登他000004,12,"監  事",楊清松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ghlDbKvXU-j4ffEYf0mDdNHoPwm9IkXp8NMCQilly-ajZqdyH72F0_q2
087法登他000005,1,董事長,戴琦霞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qCZLH3F-3sCn0P1GXZNVxwrj_xSRCzH6jGoSg9BP9rVt9SCUUCqcGxsvWQ==
087法登他000005,2,"董  事",劉成基,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ifxu_conqP4mOwRNLa4ZqKjtPAf9rMHf_jlrTOv7YgbZFLvvPn-RD8CpMQ==
087法登他000005,3,"董  事",黃漢發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OjU8J9GcNNWb4O7FFRg3_a_mJQ4uGIBc0D-WkPR7Yr4L9kfpTcH1t9Ejmw==
087法登他000005,4,"董  事",連金龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zRLqDtCEBLQyG06-yMNdMJfQ8PZA7zRo-5aeiw701yFGgX76MgH1HAmTBA==
087法登他000005,5,"董  事",水野聖紹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vztmB8lzWLDIatap-S1VfsMN3tht6L1qPOehW8vE9ourp2yjJmqFCZdbGA==
087法登他000005,6,"董  事",陳水勝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wW9wSygVBd_dR_s2w8pxzxgVKopZM-RU1vSnjpxLPrs_cWbcAK0zHtUEvA==
087法登他000005,7,"董  事",李宗鴻,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GbJrPgCgzeRg4rUjdCX9tvLjTQ946pTs3770aM34uTZNxYaFS8hr9-IL3g==
087法登他000005,8,"董  事",陳英華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/H6d3m6SaYuRB5ZY1O3myzZ4FZEUW3fXF7imuZ26kPMgZQ6_7Mh1VUGqB1Q==
087法登他000005,9,"董  事",胡永泉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lTHTEH6i70ihBe_EY11H7Co6O2BReGEIQ2dwYm8fIGT8Fd1Tz0AiZyOaKg==
087法登社000004,1,理事長,邱增雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HvMEJZOKLi8M4lpWsqgimfyMDq-ENgMZ8X4Ldrpakyi4hgtEpEDtyFHH4Q==
087法登社000004,2,"理  事",黎維增,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OUxUJaMDoSBz8F8lKJ_uWGJQ5Y_tzQlQwk2N1tB05_djGO9QU9dB-4Maww==
087法登社000004,3,"理  事",李生淼,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8gDKU9t6OvldRhud7Od1CpOWVkpLsvuIm4uYIAtKGV5TPMRjx6HEVxUUCQ==
087法登社000004,4,"理  事",高彩霞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EF9wIpp1Udi3ey6FT1v3xsrtXK2bYHYnbUS-YOdKR2dpUQGT8EUFnp_xcw==
087法登社000004,5,"理  事",朱進財,https://aomp109.judicial.gov.tw/judbp/whd6k/q/O-8cW5ELvoKub7hS8Rz2fk0tBMJH0N2yFz7KlyIq78sZvlyFKl7kPT33Cg==
