登記案號,序號,職稱,姓名
087法登他000001,1,董事長,釋　惟　覺
087法登他000001,2,"董  事",李　祖　原
087法登他000001,3,"董  事",彭　垂　銘
087法登他000001,4,"董  事",許　應　誠
087法登他000001,5,"董  事",林　祐　民
087法登他000001,6,"董  事",吳　定　來
087法登他000001,7,"董  事",謝　斐　昱
087法登他000001,8,"董  事",黃　瓊　萱
087法登他000001,9,"董  事","王  世  芬"
087法登他000001,10,"董  事",莊　秀　珍
087法登他000001,11,"董  事",曾　秀　雲
087法登他000001,12,"董  事",白　佩　玉
087法登他000001,13,"董  事",花　惠　珠
087法登他000001,14,"董  事",楊　德　勝
087法登他000001,15,"董  事",陳　美　龍
087法登他000001,16,"董  事",呂　崇　民
087法登他000001,17,"董  事",王　有　德
087法登他000001,18,"董  事","宗  福  森"
087法登他000001,19,"董  事","張  國  萍"
087法登他000001,20,"董  事","陳  惠  玲"
087法登他000001,21,"董  事","蔡  端  粉"
087法登他000002,1,董事長,廖炳金
087法登他000002,2,"董  事",張炎柱
087法登他000002,3,"董  事",高榮男
087法登他000002,4,"董  事",王伯瑜
087法登他000002,5,"董  事",文右武
087法登他000004,1,董事長,林秋堂
087法登他000004,2,副董事長,許清江
087法登他000004,3,常務董事,張敏政
087法登他000004,4,常務董事,王金墻
087法登他000004,5,常務董事,王子真
087法登他000004,6,"董  事",曹招旺
087法登他000004,7,"董  事",林貴山
087法登他000004,8,"董  事",林碧珠
087法登他000004,9,"董  事",王杉榮
087法登他000004,10,"董  事",沈賀路
087法登他000004,11,"董  事",邱瓊輝
087法登他000004,12,"董  事",林正三
087法登他000004,13,"董  事",梁平奉
087法登他000004,14,"董  事",王杉枝
087法登他000004,15,"董  事",許長國
087法登他000004,16,常務監事,郭正雄
087法登他000004,17,監　事,朱進丁
087法登他000004,18,"監  事",梁平定
087法登他000006,1,董事長,廖振明
087法登他000006,2,"董  事",廖深利
087法登他000006,3,"董  事",廖健柱
087法登他000006,4,"董  事",廖堃隆
087法登他000006,5,"董  事",廖籐次
087法登他000006,6,"董  事",廖碧山
087法登他000006,7,"董  事",廖浩昇
087法登他000006,8,"董  事",廖文吉
087法登他000006,9,"董  事",廖書賢
087法登他000006,10,監察人,廖富奇
087法登他000006,11,監察人,廖浩平
087法登他000006,12,監察人,廖國霈
087法登他000007,1,董事長,林碧道
087法登他000007,2,常務董事,林秋松
087法登他000007,3,常務董事,劉景容
087法登他000007,4,"董  事",葉勝雄
087法登他000007,5,"董  事",何三星
087法登他000007,6,"董  事",詹益騫
087法登他000007,7,"董  事",林鴻松
087法登他000007,8,"董  事",林瑞霖
087法登他000007,9,"董  事",陳王雪娥
087法登他000007,10,常務監事,張大隆
087法登他000007,11,監　事,陳獻珍
087法登他000007,12,"監  事",賴達郎
087法登他000007,13,"董  事",陳獻珍
087法登他000010,1,董事長,潘　俊　雄
087法登他000010,2,"董  事",曹　龍　彥
087法登他000010,3,"董  事",高　明　仁
087法登他000010,4,"董  事",陳　　　松
087法登他000010,5,"董  事",周　神　彬
087法登他000010,6,"董  事","錢  慶　文"
087法登他000010,7,"董  事","吳  蘭  香"
087法登他000010,8,"董  事","郭  重  容"
087法登他000010,9,"董  事","陳  清  恩"
087法登他000010,10,"董  事","趙  文  崇"
087法登他000010,11,"董  事","黃  勝　雄"
087法登他000011,1,理事長,蔡正澄
087法登他000011,2,副理事長,蔡建郎
087法登他000011,3,副理事長,蔡張秀珍
087法登他000011,4,常務理事,蔡金寶
087法登他000011,5,常務理事,柯國瓊
087法登他000011,6,"理  事",柯萬福
087法登他000011,7,"理  事",蔡明源
087法登他000011,8,"理  事",蔡金一
087法登他000011,9,"理  事",蔡木麟
087法登他000011,10,"理  事",蔡榮輝
087法登他000011,11,"理  事",柯春記
087法登他000011,12,"理  事","蔡  根"
087法登他000011,13,"理  事",蔡耀中
087法登他000011,14,"理  事",蔡光武
087法登他000011,15,"理  事",蔡基賢
087法登他000011,16,常務監事,蔡錦松
087法登他000011,17,"監  事",蔡銀謀
087法登他000011,18,"監  事",蔡文忠
087法登他000011,19,"監  事",蔡永松
087法登他000011,20,"監  事",蔡惠程
087法登他000012,1,董事長,彭百顯
087法登他000012,2,"董  事",林源朗
087法登他000012,3,"董  事",林洋港
087法登他000012,4,"董  事",吳敦義
087法登他000012,5,"董  事",歐榮宜
087法登他000012,6,"董  事",劉秀忍
087法登他000012,7,"董  事",劉坤煌
087法登他000012,8,"董  事",高清愿
087法登他000012,9,"董  事",余武龍
087法登他000012,10,"董  事",楊清欽
087法登他000012,11,"董  事",林明玲
087法登他000012,12,"董  事",陳採鳳
087法登他000012,13,"董  事",陳和芳
087法登他000013,1,董事長,曹昌溪
087法登他000013,2,監察人,湯文彬
087法登他000013,3,"董  事",劉獅鳴
087法登他000013,4,"董  事",張哲男
087法登他000013,5,"董  事",邱登奎
087法登他000013,6,"董  事",黃建模
087法登他000013,7,"董  事",李家屏
087法登他000013,8,"董  事",林阿南
087法登他000014,1,董事長,劉翠連
087法登他000014,2,監察人,洪維松
087法登他000014,3,常務董事,劉麗華
087法登他000014,4,"董  事",甘文宗
087法登他000014,5,"董  事",蔣信村
087法登他000014,6,"董  事",陳進財
087法登他000014,7,"董  事",林憲桐
087法登他000014,8,"董  事",胡長豐
087法登他000014,9,"董  事",洪碧梅
087法登他000014,10,"董  事",江欽輝
087法登他000014,11,"董  事",李保興
087法登他000015,1,董事長,李燕輝
087法登他000015,2,常務董事,施富雄
087法登他000015,3,常務董事,李朝華
087法登他000015,4,常務董事,李炎林
087法登他000015,5,常務董事,李玉山
087法登他000015,6,"董  事",李文雄
087法登他000015,7,"董  事",李紹榮
087法登他000015,8,"董  事",李木水
087法登他000015,9,"董  事",李長源
087法登他000015,10,"董  事",李萬春
087法登他000015,11,"董  事",李春景
087法登他000015,12,"董  事",許黃賽鸞
087法登他000015,13,"董  事",張坤明
087法登他000015,14,"董  事",李澄男
087法登他000015,15,"董  事",吳連富
087法登他000015,16,常務監事,李春木
087法登他000015,17,"監  事",黃金龍
087法登他000015,18,"監  事",李枝南
087法登他000016,1,董事長,釋惟覺
087法登他000016,2,"董  事",許應誠
087法登他000016,3,"董  事",張國萍
087法登他000016,4,"董  事",吳定來
087法登他000016,5,"董  事",王建三
087法登他000016,6,"董  事",宗福森
087法登他000016,7,"董  事",梁哲文
087法登他000016,8,"董  事",鄭明杰
087法登他000016,9,"董  事",林豐益
087法登他000016,10,"董  事",曾秀雲
087法登他000016,11,"董  事",蔡端粉
087法登他000016,12,"董  事",莊秀珍
087法登他000016,13,"董  事",陳秀娥
087法登他000016,14,"董  事",陳惠玲
087法登他000016,15,"董  事",白佩玉
087法登他000016,16,"董  事",姜智惠
087法登他000016,17,"董  事",馬永芬
087法登他000016,18,"董  事",吳秀貞
087法登他000016,19,"董  事",方麗惠
087法登他000016,20,"董  事",林素梅
087法登他000016,21,"董  事",廖茹儀
087法登他000017,1,董事長,彭百顯
087法登他000017,2,常務董事,賴文吉
087法登他000017,3,常務董事,李國謨
087法登他000017,4,常務董事,嚴振興
087法登他000017,5,常務董事,張榮義
087法登他000017,6,常務董事,黃宗輝
087法登他000017,7,常務董事,陳正昇
087法登他000017,8,常務董事,楊順明
087法登他000017,9,"董  事",林淇瀁
087法登他000017,10,"董  事",陳芳明
087法登他000017,11,"董  事",林國隆
087法登他000017,12,"董  事",趙天儀
087法登他000017,13,"董  事",簡上仁
087法登他000017,14,"董  事",李能棋
087法登他000017,15,"董  事",王輝煌
087法登他000017,16,"董  事",吳榮賜
087法登他000017,17,"董  事",詹宏志
087法登他000017,18,"董  事",陳振榮
087法登他000017,19,"董  事",王萬富
087法登他000017,20,"董  事",李豐富
087法登他000017,21,董　事,林明溱
087法登他000017,22,常務監事,陳有政
087法登他000017,23,"監  事",蔣建中
087法登他000017,24,"監  事",賴麗如
087法登他000018,1,董事長,陳雪珍
087法登他000018,2,常務董事,黃泰生
087法登他000018,3,常務董事,施仁貴
087法登他000018,4,"董  事",羅曉南
087法登他000018,5,"董  事",邱勤山
087法登他000018,6,"董  事",邱瑞忠
087法登他000018,7,"董  事",彭振華
087法登他000019,1,理事長,潘政杰
087法登他000019,2,常務理事,余昇紋
087法登他000019,3,常務理事,張秋炳
087法登他000019,4,常務理事,林國周
087法登他000019,5,常務理事,蘇榮堃
087法登他000019,6,"理  事",陳鍚川
087法登他000019,7,"理  事",徐享豐
087法登他000019,8,"理  事",吳秀珍
087法登他000019,9,"理  事",戴慶輝
087法登他000019,10,理　事,詹敏純
087法登他000019,11,"理  事",林火樹
087法登他000019,12,"理  事",金老冬
087法登他000019,13,"理  事",鄭鴻文
087法登他000019,14,"理  事",蔡朋樺
087法登他000019,15,"理  事",莊武雄
087法登他000019,16,常務監事,潘永波
087法登他000019,17,"監  事",鄭春雨
087法登他000019,18,"監  事",吳卓宇
087法登他000019,19,"監  事",曾瑩富
087法登他000019,20,"監  事",邱竣眸
087法登他000020,1,董事長,黃　麗　玉
087法登他000020,2,常務董事,白　官　民
087法登他000020,3,常務董事,楊　銘　璋
087法登他000020,4,"董　  事",黃　冠　豪
087法登他000020,5,"董　  事","林  永  田"
087法登他000020,6,"董　  事","吳  素　要"
087法登他000020,7,董　　事　,"吳      銀"
087法登他000020,8,董　　事,楊　淑　美
087法登他000020,9,"董    事","張  淑  娟"
087法登他000020,10,監察人　,"楊　淑  琍"
087法登他000021,1,董事長,林武楊
087法登他000021,2,"董  事",林聰鎮
087法登他000021,3,"董  事",林木渠
087法登他000021,4,"董  事",林茂容
087法登他000021,5,"董  事",林學良
087法登他000023,1,董事長,李麗容
087法登他000023,2,"理  事",王守仁
087法登他000023,3,"理  事",陳建彰
087法登他000023,4,"理  事",賴水春
087法登他000023,5,"理  事",林振興
087法登他000023,6,"理  事",徐澎宗
087法登他000023,7,"理  事",沈金華
