登記案號,序號,職稱,姓名,網站連結
087法登他000002,1,董事長,鄭萬來,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RGW4kuCIYHmwJgFE-mjEjpyZT36MzL4Zxk0L4oRUt0_p0-lZf4T3hEWdGnc=
087法登他000002,2,"董  事",張富雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7xdNCo89zXcoE8AgY7hnB49GmDt5rGDwOJN1Rpi0HsQ5wrdSVcjlYxL194k=
087法登他000002,3,"董  事",李明圃,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pHzXm1iQfWfK9eKUazSYLIwdSlOQ-1ZX6Iyfk9rqyYLcej5DW7Z3T9kxv2E=
087法登他000002,4,"董  事",吳國精,https://aomp109.judicial.gov.tw/judbp/whd6k/q/se7YYbsZiEHF3psI8zIb1AjnTxrPz_cZSAtaJTb-iXXgOKARvMHc67RNwOk=
087法登他000002,5,"董  事",郭俊雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yIHc9_R-PZCbbAg9oXxLfxpyp9OJSTMq1TMPIdp9cSaSSVOc82l8PvMIM5I=
087法登他000002,6,"董  事",吳寶吉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PHOrUbCy1CJnT2BrtrPOWoZBjI689t0JIv8YXdDxLtFUommNWFiksKYRdQU=
087法登他000002,7,"董  事",張萬渭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QKy_xJJfvZIq4yO8f_BmAfiv6VAG_f3FRFuOIhmZo5RoFlQej3rKyVj1MBc=
087法登他000002,8,"董  事",陳琇瑩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qW9YDgDmpI2HIrGg9xhYMqJTQz4JZcsqeFyApTpv8oRy60Gx_IxsEbqnxWs=
087法登他000002,9,"董  事",王春光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FYwwaq0JvORrmv1-3g_P3Y0HQi6nIHs7No5V9QRvhxOo_D_vDxBNm3F0K7c=
087法登他000002,10,"董  事",王德輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0PZqe0W9GuLF7jVw6Nnur5HY4v_wKRFfTku2wYdNYRHpueg7Te3yxaG0LbE=
087法登他000002,11,"董  事",莊鈺美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QhWNqu5Pdd2qo-6vfo2ZO6lSh5sOi3wXk7sq87Ia-zRsWvBxvNdpxloe6CA=
087法登他000002,12,"董  事",林樹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KFk7GscnxKBRwYeyNbA8jJc1DU9RRMy1iil38DdsLo4PNu-LilHmSrKWjkE=
087法登他000002,13,"董  事",黃家榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Jr0LVuhx6kpt1NvyUIio4lw_YfDtD-a5GescWP4qm5cjROLgNdCqtzB6xtg=
087法登他000003,1,董事長,劉獻堂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OU8LQBst4PUEIB8UBtVJbh6bG7KBcHvSIs9vTTSXflPczbaN6oviiZpLXA==
087法登他000003,2,"董  事",張耀先,https://aomp109.judicial.gov.tw/judbp/whd6k/q/862bIKVK_S5Gz74wRcZ-roxJHKxeMq6wO6W3hCw9Lu4S-9lbk-KnFu5xKA==
087法登他000003,3,"董  事",孫明軒,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-i33bBTgoASpUXbolJncGsGjDpxxfkyDc-5FV7Tw0b8K75dzF51HLryxdg==
087法登他000003,4,"董  事",姚景如,https://aomp109.judicial.gov.tw/judbp/whd6k/q/A-68S_8rDlnW2RqtzAjpvx3O6F2HWF-KOMR3o3Cwef9Oa0YVMz8xU8CejQ==
087法登他000003,5,"董  事",張再基,https://aomp109.judicial.gov.tw/judbp/whd6k/q/v1MX65eovI5lkz_3EFki7Atk0i7B8bt5G-TG20c2Fih1r-AgpAayA5l2Qw==
087法登他000003,6,"董  事",儀文範,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Q3Vlvx_yPZUp2a9lPBC1br_s5rqGER90RpvWPKJ_o3SASKTOt937WnuwOg==
087法登他000003,7,"董  事",白正龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/keXvWpr5ZoBYqPZUlZD6eJdMDXL-nKumCESJOVGjxJbd2uOPwm_sPpnMTw==
087法登他000003,8,"董  事",馮德山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zDA5iq7idhADG6JBKvT_yW4WxbWfZ69M8VM5L-NfOZ2PDAiP458uIqwHWQ==
087法登他000003,9,"董  事",陳明清,https://aomp109.judicial.gov.tw/judbp/whd6k/q/k4LXeOI-u7uCW8-PzXY5QRoxC5-E05XNrtYSViUmdbp36YOR8CkfDNSK1g==
087法登他000003,10,"董  事",王淑菱,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yWSNWHAO2x8kPkJmnnYFV4MwTkF-ptLpvT4J09qTwJh4Bdp8PrlHEEgSXg==
087法登他000003,11,"董  事",王金安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WH1FWlRf5R1nsBb5wGTXWY7vRsg_yMY4zqjCVGWb5Oq8Ws5v-Qplp2eoig==
087法登他000004,1,董事長,劉獻堂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_PVgRyTKVoYFPlVZt2DFaKDZ57AmkaIKq-5Rb0r2P-6kzsX2zbRu8sO5duU=
087法登他000004,2,"董  事",白正龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/14M7oc87h2pSbHrrlTyFKbLhXXooGsFnoeNGso8FgjNa8H9GqWjjAXYFjUk=
087法登他000004,3,"董  事",張耀先,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tSGQ-xUdWxZPs6gD8XFwdS_92wItH8wiTIX6zHI2hwu2lLaqTVWed5wvfko=
087法登他000004,4,"董  事",劉德昇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Qi_t3_x_uqP_OhQIQbgicq19l9kjabDAdsr_s4KmR9AAN25-TryKB7ujUHc=
