登記案號,序號,職稱,姓名,網站連結
087法登他000001,1,董事長,"陳 秀 娟",https://aomp109.judicial.gov.tw/judbp/whd6k/q/6yfzKaRIckPb_0SZgHC1uz_EYoDRY698VAml7uV75qt51ZroAWeZ627ERQ==
087法登他000001,2,"董  事","黃 志 賢",https://aomp109.judicial.gov.tw/judbp/whd6k/q/09fPcV_0PaaJQ-QZqhLqAn0_5s4Ta35x2rjxOfsT9Ugzzr_b9vagIEY7yw==
087法登他000001,3,"董  事","黃 谷 奕",https://aomp109.judicial.gov.tw/judbp/whd6k/q/yrrVx6qTsU3hEwui_dofMLh2rjrANmvCT7QbtmCV1Xy4zfpL1GM1sZIJOg==
087法登他000001,4,"董  事","黃 耕 新",https://aomp109.judicial.gov.tw/judbp/whd6k/q/g7vYdhNqI0l-PdQ1Ya3VSzkNxVW-X62wH42NyHRVvZkKC_aLj-g8173jfg==
087法登他000001,5,"董  事",謝楊以蟬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HcizZQ533d2OiugdnskJUEWo3sfZv30cQuYTe5x1CIfBeHsqYVIOnk7e6Q==
087法登他000001,6,"董  事","黃    達",https://aomp109.judicial.gov.tw/judbp/whd6k/q/Oa7gppXJgxs6cm1_ayw2zNESWzeaYeFUhgenmREogtP-SySfLsnA9xKawg==
087法登他000001,7,"董  事",洪顏榮發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/l6rZExa4CakP4jtBLLL_6G3Ym0t76LlKZRHrtD7Src1jZ0enLB3XfNIV6g==
087法登他000001,8,"董  事","鍾 俊 川",https://aomp109.judicial.gov.tw/judbp/whd6k/q/K3uFkCZ6Z_xPLOUEGdgq5e0Z7-n992Ld3K9Vsq1jBP-0v5WeOYgz2xq3DA==
087法登他000001,9,"董  事","廖 學 喜",https://aomp109.judicial.gov.tw/judbp/whd6k/q/4-1mKBkssrIBhHS_bpPme0BYy98OxHlYK0vWFPvxwFArIze8L6qZ3MOMXA==
087法登他000002,1,董事長,陳啟源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gv7Vum9a1z_yoYfAao8i1o2CyA5Cmp0W1Au3aRhbatUKF40ur68stCGLTw==
087法登他000002,2,"董  事",林漢昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HxtPQPQffGGqE2qlVhX7KG27hNxPdHFbcgQuG6iEyyZ8rbEskfuRBDUzFQ==
