登記案號,序號,職稱,姓名
087法登他000001,1,董事長,釋證嚴
087法登他000001,2,"董  事","印  順"
087法登他000001,3,"董  事",李明亮
087法登他000001,4,"董  事",曾文賓
087法登他000001,5,"董  事",陳炯明
087法登他000001,6,"董  事",林俊龍
087法登他000001,7,"董  事",王欲明
087法登他000001,8,"董  事",陳燦暉
087法登他000001,9,"董  事",陳紹明
087法登他000001,10,"董  事",釋悟見
087法登他000001,11,"董  事",釋悟性
087法登他000001,12,"董  事",王端正
087法登他000001,13,"董  事",宋篤志
087法登他000001,14,"董  事",楊思標
087法登他000001,15,"董  事",黃正義
087法登他000002,1,董事長,吳旺枝
087法登他000002,2,"董  事",曾榮芳
087法登他000002,3,"董  事",楊淑珍
087法登他000002,4,"董  事",吳昌吉
087法登他000002,5,"董  事",潘松根
087法登他000002,6,"董  事",李振賢
087法登他000002,7,"董  事",林宜靜
087法登他000002,8,"董  事",郭秋平
087法登他000002,9,"董  事",鄭金利
087法登他000002,10,"董  事",陳秀卿
087法登他000002,11,"董  事",鍾文琴
087法登他000002,12,"董  事",楊月花
087法登他000002,13,"董  事",林高榮
087法登他000002,14,"董  事",廖學忠
087法登他000002,15,"董  事",林福樹
087法登他000003,1,董事長,釋證嚴
087法登他000003,2,"董  事","印  順"
087法登他000003,3,"董  事",陳烱明
087法登他000003,4,"董  事",王欲明
087法登他000003,5,"董  事",曹仲植
087法登他000003,6,"董  事",李宗吉
087法登他000003,7,"董  事",曾文賓
087法登他000003,8,"董  事",釋悟性
087法登他000003,9,"董  事",釋悟見
087法登他000003,10,"董  事",王端正
087法登他000003,11,"董  事",林國信
087法登他000003,12,"董  事",楊思標
087法登他000003,13,"董  事",洪老典
087法登他000003,14,"董  事",何國慶
087法登他000003,15,"董  事",杜俊元
087法登他000004,1,董事長,釋證嚴
087法登他000004,2,"董  事",釋悟見
087法登他000004,3,"董  事",釋悟性
087法登他000004,4,"董  事",釋悟雲
087法登他000004,5,"董  事",釋悟宗
087法登他000004,6,"董  事",釋悟雰
087法登他000004,7,"董  事",楊惠葩
087法登他000005,1,理事長,彭錦堂
087法登他000005,2,常務理事,古永煌
087法登他000005,3,常務理事,魏福男
087法登他000005,4,"理  事",高金盛
087法登他000005,5,"理  事",楊景輝
087法登他000005,6,"理  事",葉春倉
087法登他000005,7,"理  事",歐錦源
087法登他000005,8,"理  事",歐萬盛
087法登他000005,9,"理  事",張瑞源
087法登他000005,10,常務監事,林世明
087法登他000005,11,"監  事",連榮發
087法登他000005,12,"監  事",范姜鈺順
087法登他000007,1,董事長,鍾志林
087法登他000007,2,"董  事",藍秀琴
087法登他000007,3,"董  事",簡守謙
087法登他000007,4,"董  事",宋秋儀
087法登他000007,5,"董  事",藍添財
087法登他000007,6,"董  事",楊琳鏗
087法登他000007,7,"董  事",施玉珠
087法登他000007,8,"董  事",游淑珍
087法登他000007,9,"董  事",黃美雲
087法登他000008,1,董事長,王國明
087法登他000008,2,"董  事",張天津
087法登他000008,3,"董  事","陳  奮"
087法登他000008,4,"董  事",廖繼誠
087法登他000008,5,"董  事",孟昭年
087法登他000008,6,"董  事",成永裕
087法登他000008,7,"董  事",馬秀如
087法登他000009,1,董事長,王曉風
087法登他000009,2,"董  事",賈彥文
087法登他000009,3,"董  事",林吉男
087法登他000009,4,"董  事","麥  蕾"
087法登他000009,5,"董  事",蕭學璇
087法登他000009,6,"董  事",陳海雯
087法登他000009,7,"董  事",李文瑞
087法登他000009,8,"董  事",鄭治明
087法登他000009,9,"董  事",丁健原
087法登他000009,10,"董  事",劉嘉玲
087法登他000009,11,"董  事",鄭鴻聲
087法登他000009,12,"董  事",王彩俶
087法登他000009,13,"董  事",潘家群
087法登他000010,1,董事長,釋證嚴
087法登他000010,2,"董  事",釋悟見
087法登他000010,3,"董  事",釋悟性
087法登他000010,4,"董  事",釋悟雲
087法登他000010,5,"董  事",釋悟宗
087法登他000010,6,"董  事",釋悟雰
087法登他000010,7,"董  事",楊惠葩
087法登他000011,1,董事長,古桂村
087法登他000011,2,常務董事,邱顯宗
087法登他000011,3,常務董事,蘇惠川
087法登他000011,4,"董  事",余盛華
087法登他000011,5,"董  事",余吉松
087法登他000011,6,"董  事",邱創瑞
087法登他000011,7,"董  事",閻廷相
087法登他000011,8,"董  事",賴清標
087法登他000011,9,"董  事",徐文勳
087法登他000012,1,理事長,張淑惠
087法登他000012,2,常務理事,彭林秀愛
087法登他000012,3,常務理事,徐素玉
087法登他000012,4,常務理事,范春容
087法登他000012,5,常務理事,彭貴稜
087法登他000012,6,"理  事",簡月娥
087法登他000012,7,"理  事",陳平妹
087法登他000012,8,"理  事",黃馨誼
087法登他000012,9,"理  事",連思慧
087法登他000012,10,"理  事",林永勝
087法登他000012,11,"理  事",劉靜賢
087法登他000012,12,"理  事",陳韻年
087法登他000012,13,"理  事",陳群凱
087法登他000012,14,"理  事",古秀美
087法登他000012,15,"理  事",李昭賢
087法登他000012,16,常務監事,郭姿讌
087法登他000012,17,"監  事",彭黃鎂
087法登他000012,18,"監  事",朱玫陵
087法登他000012,19,"監  事",蔡幸靜
087法登他000012,20,"監  事",劉喜蓉
087法登他000013,1,董事長,趙少華
087法登他000013,2,"董  事",洪自郎
087法登他000013,3,"董  事",畢元釗
087法登他000013,4,"董  事",邱智淵
087法登他000013,5,"董  事",顏冰心
087法登他000013,6,"監  事","李  新"
087法登他000014,1,董事長,曾德昌
087法登他000014,2,常務董事,陳金水
087法登他000014,3,常務董事,黃桂林
087法登他000014,4,常務董事,姜葉滿
087法登他000014,5,常務董事,沈政忠
087法登他000014,6,常務董事,蔡金麟
087法登他000014,7,常務董事,郭國良
087法登他000014,8,"董  事",湯博政
087法登他000014,9,"董  事",黃賴增
087法登他000014,10,"董  事",葉永昌
087法登他000014,11,"董  事",賴興進
087法登他000014,12,"董  事",倪松木
087法登他000014,13,"董  事",邱德塗
087法登他000014,14,"董  事",李德富
087法登他000014,15,"董  事",陳福興
087法登他000014,16,"董  事",徐清海
087法登他000014,17,"董  事",謝新貴
087法登他000014,18,"董  事",張春雄
087法登他000014,19,"董  事",蕭克仁
087法登他000014,20,"董  事",彭新發
087法登他000014,21,"董  事",陳明德
087法登他000015,1,董事長,廖繼誠
087法登他000015,2,"董  事",孟昭年
087法登他000015,3,"董  事",盧英權
087法登他000015,4,"董  事",林常夫
087法登他000015,5,"董  事",盧精華
087法登他000015,6,"董  事",劉金鳳
087法登他000015,7,"董  事",廖晴涓
087法登他000015,8,"董  事",韓又新
087法登他000015,9,"董  事",潘琴燕
087法登他000015,10,"董  事",林朝庚
087法登他000015,11,"董  事",呂助增
087法登他000015,12,"董  事",楊晴華
087法登他000015,13,"董  事",陳百賢
087法登他000016,1,董事長,吳景聰
087法登他000016,2,"董  事",吳富彥
087法登他000016,3,"董  事",李萬來
087法登他000016,4,"董  事",黃勝雄
087法登他000016,5,"董  事",陳永興
087法登他000016,6,"董  事",吳銘益
087法登他000016,7,"董  事",潘進忠
087法登他000016,8,"董  事",陳進益
087法登他000016,9,"董  事",徐銀村
087法登他000017,1,董事長,"蕭  平"
087法登他000017,2,"董  事",薛淵文
087法登他000017,3,"董  事",唐有毅
087法登他000017,4,"董  事",梅彪祥
087法登他000017,5,"董  事",林宜璋
087法登他000017,6,"董  事",朱成庭
087法登他000017,7,"董  事",陳則煌
087法登他000017,8,候補董事,陳淑美
087法登他000017,9,候補董事,陳淑貞
087法登他000018,1,董事長,釋證嚴
087法登他000018,2,"董  事","印  順"
087法登他000018,3,"董  事",陳烱明
087法登他000018,4,"董  事",王欲明
087法登他000018,5,"董  事",曹仲植
087法登他000018,6,"董  事",李宗吉
087法登他000018,7,"董  事",曾文賓
087法登他000018,8,"董  事",釋悟性
087法登他000018,9,"董  事",釋悟見
087法登他000018,10,"董  事",王端正
087法登他000018,11,"董  事",林國信
087法登他000018,12,"董  事",楊思標
087法登他000018,13,"董  事",洪老典
087法登他000018,14,"董  事",何國慶
087法登他000018,15,"董  事",杜俊元
087法登他000019,1,董事長,釋證嚴
087法登他000019,2,"董  事","印  順"
087法登他000019,3,"董  事",曾文賓
087法登他000019,4,"董  事",楊思標
087法登他000019,5,"董  事",王欲明
087法登他000019,6,"董  事",陳紹明
087法登他000019,7,"董  事",釋悟見
087法登他000019,8,"董  事",釋悟性
087法登他000019,9,"董  事",王端正
087法登他000019,10,"董  事",宋篤志
087法登他000019,11,"董  事",林俊龍
087法登他000021,1,董事長,鄭金利
087法登他000021,2,常務董事,羅玉雨
087法登他000021,3,常務董事,陳光火
087法登他000021,4,常務董事,楊再訊
087法登他000021,5,常務董事,黃建南
087法登他000021,6,"董  事",邱萬安
087法登他000021,7,"董  事",朱銀堆
087法登他000021,8,"董  事",李滄溪
087法登他000021,9,"董  事",彭壽美
087法登他000021,10,"董  事",呂永順
087法登他000021,11,"董  事",莊茂林
087法登他000021,12,"董  事",林茂松
087法登他000021,13,"董  事",陳兼成
087法登他000021,14,"董  事",王展生
087法登他000021,15,"董  事",陳春宗
087法登他000027,1,董事長,釋證嚴
087法登他000027,2,"董  事","印  順"
087法登他000027,3,"董  事",曾文賓
087法登他000027,4,"董  事",楊思標
087法登他000027,5,"董  事",王欲明
087法登他000027,6,"董  事",陳紹明
087法登他000027,7,"董  事",釋悟見
087法登他000027,8,"董  事",釋悟性
087法登他000027,9,"董  事",王端正
087法登他000027,10,"董  事",宋篤志
087法登他000027,11,"董  事",林俊龍
087法登他000028,1,董事長,蕭學璇
087法登他000028,2,"董  事",賈彥文　
087法登他000028,3,"董  事",鄭鴻聲
087法登他000028,4,"董  事",鄭治明
087法登他000028,5,"董  事",林吉男
087法登他000028,6,"董  事","麥  蕾"
087法登他000028,7,"董  事",李文瑞
087法登他000028,8,"董  事",王彩俶
087法登他000028,9,"董  事",劉嘉玲
087法登他000028,10,"董  事",許慧明
087法登他000028,11,"董  事",丁健原
087法登他000028,12,"董  事",陳安琪
087法登他000028,13,"董  事",潘家群
087法登他000029,1,董事長,鐘長生
087法登他000029,2,常務董事,邱顯宗
087法登他000029,3,常務董事,蘇惠川
087法登他000029,4,"董  事",李吉宗
087法登他000029,5,"董  事",余吉松
087法登他000029,6,"董  事",邱創瑞
087法登他000029,7,"董  事",閻廷相
087法登他000029,8,"董  事",賴清標
087法登他000029,9,"董  事",徐文勳
087法登他000030,1,董事長,曾信雄
087法登他000030,2,常務董事,邱益壽
087法登他000030,3,常務董事,游景發
087法登他000030,4,常務董事,張基松
087法登他000030,5,常務董事,林燕山
087法登他000030,6,常務董事,廖明山
087法登他000030,7,常務董事,陳家榮
